# Generated by: CFG Studio 2.0.380
# Generated on: 2023-07-24 22:49:33
# File format: GTASA object.dat
#
# Standard data:
compmedhos2_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
compmedhos3_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
compmedhos4_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
compmedhos5_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pmedhos5_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pmedhos4_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pmedhos3_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pmedhos1_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pmedhos2_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lastran1_LA01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasdkrt1_LA01 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasntrk1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasnfltrail 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasntrk2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasntrk3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasdkrt2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasdkrt3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasdkrt4 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasdkrtgrp1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasdkrtgrp2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lasdkrt05 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DockCrates2_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DockCrates1_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
DockBarr1_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pbigho1_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
compbigho2_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pbigho3_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
compmedhos1_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
compbigho3_LAe 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
compproj01_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
lastran1_LA02 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
escl_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nwsnpedhus1_LAS 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
sanped_hse1_LAs 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
compfukhouse3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
compfukhouse2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pfukhouse2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
pfukhouse3 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
la_fuckcar2 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
la_fuckcar1 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Dingbat01Aex_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
Dingbat02Aex_LA 20.0 20.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
