# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-25 23:53:27
# File format: GTASA object.dat
#
# Standard data:
genVEG_bush07 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush08 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush09 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush10 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush11 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubble 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush12 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush13 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush14 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush15 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush16 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush17 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush18 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bush19 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubble03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
veg_Pflowers01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass02 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass03 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass04 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass05 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass06 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass07 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass08 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_bushy 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass10 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass11 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
p_rubble2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_5 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_6 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_7 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_8 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_10 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_9 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_11 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_12 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_13 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_14 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_15 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_16 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_17 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_18 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_19 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
DEAD_TREE_20 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_3 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_1 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_4 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_5 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
CJ_urb_rub_3b 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass01 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
genVEG_tallgrass12 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
procweegrs 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
sand_josh2 20.0 20.0 0.99 0.03 50.0 20.0 1.0 200 2 1 0 2 0.0 0.0 0.0 explosion_crate 1.0 0.1 0.1 0.1 0.07 1 1
