# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-07 00:04:10
# File format: GTASA object.dat
#
# Standard data:
compmedhos2_LAe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
compmedhos3_LAe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
compmedhos4_LAe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
compmedhos5_LAe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lastran1_LA01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasdkrt1_LA01 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasntrk1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasnfltrail 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasntrk2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasntrk3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasdkrt2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasdkrt3 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasdkrt4 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasdkrtgrp1 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasdkrtgrp2 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lasdkrt05 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DockCrates2_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DockCrates1_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
DockBarr1_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
compbigho2_LAe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
compmedhos1_LAe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
compbigho3_LAe 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
compproj01_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
lastran1_LA02 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
escl_LA 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
nwsnpedhus1_LAS 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
sanped_hse1_LAs 99999.0 99999.0 1.0 0.01 50.0 100.0 0.1 20 0 1 0 2 0.0 0.0 0.0 explosion_door 5000.0 0.01 0.01 0.01 0.01 1.5 1.5
