# Generated by: CFG Studio 2.0.380
# Generated on: 2024-01-14 11:05:45
# File format: GTASA object.dat
#
# Standard data:
compmedhos2_LAe 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
compmedhos3_LAe 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
compmedhos4_LAe 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
compmedhos5_LAe 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
compbigho2_LAe 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
compmedhos1_LAe 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
compbigho3_LAe 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
compproj01_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
compfukhouse3 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
compfukhouse2 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hillhouse01_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hillhouse02_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hillhouse06_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hillhouse04_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hillhouse05_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hillhouse08_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hillhouse13_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hillhouse12_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hillhouse10_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
hillhouse09_LA 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
indust1las_LAS 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
indust1las2_LAS 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
elecstionv_LAS 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
GlenPHouse01_LAx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
GlenPHouse02_LAx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
GlenPHouse04_LAx 20.0 99999.0 0.01 0.0 50.0 6000.0 0.1 20 2 1 0 2 0.0 0.0 0.0 explosion_crate 50000.0 0.01 0.01 0.01 0.01 0 0
