# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-21 13:07:28
# File format: GTASA object.dat
#
# Standard data:
compmedhos2_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
compmedhos3_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
compmedhos4_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
compmedhos5_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pmedhos5_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pmedhos4_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pmedhos3_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pmedhos1_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pmedhos2_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lastran1_LA01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasdkrt1_LA01 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasntrk1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasnfltrail 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasntrk2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasntrk3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasdkrt2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasdkrt3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasdkrt4 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasdkrtgrp1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasdkrtgrp2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lasdkrt05 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
DockCrates2_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
DockCrates1_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
DockBarr1_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pbigho1_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
compbigho2_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pbigho3_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
compmedhos1_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
compbigho3_LAe 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
compproj01_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
lastran1_LA02 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
escl_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
nwsnpedhus1_LAS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sanped_hse1_LAs 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
compfukhouse3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
compfukhouse2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pfukhouse2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
pfukhouse3 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
la_fuckcar2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
la_fuckcar1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Dingbat01Aex_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Dingbat02Aex_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
Dingbat01Bex_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse01_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse02_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse06_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse04_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse05_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bevman_LAW2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bevmangar_LAW2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bevman3_LAW2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bevbrkhus1 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
bevman2_LAW2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse08_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse13_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse12_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse10_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 0 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
hillhouse09_LA 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
sanmonbhut1_LAW2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
midranhus2_LAS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
midranhus_LAS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
nwlaw2husjm3_Law2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
nwlaw2husjm4_Law2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
redockrane_LAS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
rbigcrate_LAS 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
rdwarhus 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
rdwarhus2 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
nwwarhus 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
crgostntrmp 99999999.0 99999999.0 0.0001 0.0001 50.0 99999999.0 0.01 21 4 1 0 2 1.0 1.0 1.0 explosion_crate 0.1 0.1 0.1 0.1 1.0 1 1
