#######################################
# statdisp.dat                        #
# selects when to show messages based #
# on stat values in the game          #
#######################################

# note - numbers on left hand (stat_num) must align up with numbers in STAT_VAR_CONSOLE_REF.TXT in "sa_docs" dir in AB

# stat_num  - unique stat id
# stat_name - name of stat (for reference)
# condition - this can be lessthan/morethan
# value     - value stat must reach to display message
# text_id   - text id from american.gxt text file to display

# stat text names - S - stat 
#						W - Weapon (PI - pistol, ) (ST - Standard, PR - Pro)
#						ST - Stamina (0 to 9 -level)
#						SK	- Skill	(0 to 9 -level) 
#						BO -  BODY 
###################################################################################

#stat_num	stat_name						condition	value	text_id
#========   =========      	 				=========   =====   =======


21		FAT									morethan	0		SBOFAT0			
21		FAT									morethan	25		SBOFAT1
21		FAT									morethan	50		SBOFAT2
21		FAT									morethan	75		SBOFAT3
21		FAT									morethan	100		SBOFAT4

22		STAMINA	 		  					morethan	0		SSTSPT0
22		STAMINA	 		  					morethan	10		SSTSPT0
22		STAMINA	 		  					morethan	20		SSTSPT0
22		STAMINA	 		  					morethan	30		SSTSPT0
22		STAMINA	 							morethan	40		SSTSPT0
22		STAMINA	 							morethan	50		SSTSPT0
22		STAMINA	 							morethan	60		SSTSPT0
22		STAMINA	 							morethan	70		SSTSPT0
22		STAMINA	 							morethan	80		SSTSPT0
22		STAMINA	 							morethan	90		SSTSPT0
22		STAMINA	 							morethan	100		SSTSPT1

23		BODY_MUSCLE							morethan	0		SBOMUS0
23		BODY_MUSCLE							morethan	6		SBOMUS1
23		BODY_MUSCLE							morethan	13		SBOMUS6
23		BODY_MUSCLE							morethan	25		SBOMUS2
23		BODY_MUSCLE							morethan	50		SBOMUS3
23		BODY_MUSCLE							morethan	75		SBOMUS4						
23		BODY_MUSCLE							morethan	100		SBOMUS5						

223		FLYING_SKILL						morethan	0		SSTFLY0	
223		FLYING_SKILL						morethan	100		SSTFLY1

225		UNDERWATER_STAMINA					morethan	0		SSTUND0
225		UNDERWATER_STAMINA					morethan	25		SSTUND1
225		UNDERWATER_STAMINA					morethan	50		SSTUND2
225		UNDERWATER_STAMINA					morethan	75		SSTUND3
225		UNDERWATER_STAMINA					morethan	100		SSTUND4

229		BIKE_SKILL							morethan	0		SSKBIK0
229		BIKE_SKILL							morethan	25		SSKBIK1
229		BIKE_SKILL							morethan	50		SSKBIK2
229		BIKE_SKILL							morethan	75		SSKBIK3
229		BIKE_SKILL							morethan	100		SSKBIK4

230		CYCLE_SKILL							morethan	0		SSKCYC0	
230		CYCLE_SKILL							morethan	25		SSKCYC2	
230		CYCLE_SKILL							morethan	50		SSKCYC1	
230		CYCLE_SKILL							morethan	75		SSKCYC3	
230		CYCLE_SKILL							morethan	100		SSKCYC4	

64		RESPECT_TOTAL						morethan	0		SRES_
64		RESPECT_TOTAL						morethan	6		SRES0
64		RESPECT_TOTAL						morethan	13		SRES1
64		RESPECT_TOTAL						morethan	25		SRES2
64		RESPECT_TOTAL						morethan	50		SRES3
64		RESPECT_TOTAL						morethan	75		SRES4
64		RESPECT_TOTAL						morethan	100		SRES5
64		RESPECT_TOTAL						lessthan	0		SRESN0
64		RESPECT_TOTAL						lessthan	6		SRESN1
64		RESPECT_TOTAL						lessthan	12		SRESN2
64		RESPECT_TOTAL						lessthan	24		SRESN3
64		RESPECT_TOTAL						lessthan	48		SRESN4
64		RESPECT_TOTAL						lessthan	100		SRESN5


69      WEAPONTYPE_PISTOL_SKILL				morethan	0		SWPIST
69      WEAPONTYPE_PISTOL_SKILL				morethan	10		SWPI_R
69      WEAPONTYPE_PISTOL_SKILL				morethan	20		SWPI_R
69      WEAPONTYPE_PISTOL_SKILL				morethan	40		SWPI_R
69      WEAPONTYPE_PISTOL_SKILL				morethan	80		SWPI_R
69      WEAPONTYPE_PISTOL_SKILL				morethan	100		SWPIPR

70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	0		SWSP_T
70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	20		SWSP_T
70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	30		SWSPST
70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	60		SWSP_R
70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	90		SWSP_R
70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	100		SWSPPR

71		WEAPONTYPE_DESERT_EAGLE_SKILL		morethan   	0		SWDEST
71      WEAPONTYPE_DESERT_EAGLE_SKILL		morethan	20		SWDE_R
71      WEAPONTYPE_DESERT_EAGLE_SKILL		morethan	40		SWDE_R
71      WEAPONTYPE_DESERT_EAGLE_SKILL		morethan	80		SWDE_R
71		WEAPONTYPE_DESERT_EAGLE_SKILL		morethan   	100		SWDEPR

72		WEAPONTYPE_SHOTGUN_SKILL			morethan   	0		SWSGST
72      WEAPONTYPE_SHOTGUN_SKILL			morethan	20		SWSG_R
72      WEAPONTYPE_SHOTGUN_SKILL			morethan	40		SWSG_R
72      WEAPONTYPE_SHOTGUN_SKILL			morethan	80		SWSG_R
72		WEAPONTYPE_SHOTGUN_SKILL			morethan   	100		SWSGPR

73		WEAPONTYPE_SAWNOFF_SHOTGUN_SKILL	morethan   	0		SWSSST
73      WEAPONTYPE_SAWNOFF_SHOTGUN_SKILL	morethan	20		SWSS_R
73      WEAPONTYPE_SAWNOFF_SHOTGUN_SKILL	morethan	40		SWSS_R
73      WEAPONTYPE_SAWNOFF_SHOTGUN_SKILL	morethan	80		SWSS_R
73		WEAPONTYPE_SAWNOFF_SHOTGUN_SKILL	morethan   	100		SWSSPR

74		WEAPONTYPE_SPAS12_SHOTGUN_SKILL		morethan   	0		SWSZST
74      WEAPONTYPE_SPAS12_SHOTGUN_SKILL		morethan	30		SWSZ_R
74      WEAPONTYPE_SPAS12_SHOTGUN_SKILL		morethan	40		SWSZ_R
74      WEAPONTYPE_SPAS12_SHOTGUN_SKILL		morethan	80		SWSZ_R
74		WEAPONTYPE_SPAS12_SHOTGUN_SKILL		morethan   	100		SWSZPR

75		WEAPONTYPE_MICRO_UZI_SKILL			morethan 	0		SWMUST 
75		WEAPONTYPE_MICRO_UZI_SKILL			morethan   	10		SWMU_R
75      WEAPONTYPE_MICRO_UZI_SKILL			morethan	20		SWMU_R
75      WEAPONTYPE_MICRO_UZI_SKILL			morethan	40		SWMU_R
75      WEAPONTYPE_MICRO_UZI_SKILL			morethan	80		SWMU_R
75		WEAPONTYPE_MICRO_UZI_SKILL			morethan 	1000		SWMUPR

76		WEAPONTYPE_MP5_SKILL				morethan 	0		SWM5ST
76      WEAPONTYPE_MP5_SKILL				morethan	10		SWM5_R
76      WEAPONTYPE_MP5_SKILL				morethan	20		SWM5_R
76      WEAPONTYPE_MP5_SKILL				morethan	40		SWM5_R
76		WEAPONTYPE_MP5_SKILL				morethan 	100		SWM5PR

77		WEAPONTYPE_AK47_SKILL				morethan  	0		SWAKST
77      WEAPONTYPE_AK47_SKILL				morethan	20		SWAK_R
77      WEAPONTYPE_AK47_SKILL				morethan	40		SWAK_R
77      WEAPONTYPE_AK47_SKILL				morethan	80		SWAK_R
77		WEAPONTYPE_AK47_SKILL				morethan 	100		SWAKPR

78		WEAPONTYPE_M4_SKILL					morethan  	0		SWM4ST
78      WEAPONTYPE_M4_SKILL					morethan	20		SWM4_R
78      WEAPONTYPE_M4_SKILL					morethan	40		SWM4_R
78      WEAPONTYPE_M4_SKILL					morethan	80		SWM4_R
78		WEAPONTYPE_M4_SKILL					morethan 	100		SWM4PR

79		WEAPONTYPE_SNIPERRIFLE_SKILL		morethan   	0		SWSR_T
79		WEAPONTYPE_SNIPERRIFLE_SKILL		morethan 	100		SWSRST
79      WEAPONTYPE_SNIPERRIFLE_SKILL		morethan	0		SWSR_R
79      WEAPONTYPE_SNIPERRIFLE_SKILL		morethan	20		SWSR_R
79      WEAPONTYPE_SNIPERRIFLE_SKILL		morethan	80		SWSR_R
79		WEAPONTYPE_SNIPERRIFLE_SKILL		morethan	100	   	SWSRPR


81		GAMBLING							morethan	0		SGPUNT
81		GAMBLING							morethan	10		SGGAMB
81		GAMBLING							morethan	75		SGPROF
81		GAMBLING							morethan	10		SGHIRO

163		HEALTH	 		  					morethan	0		SHESPT0
163		HEALTH	 		  					morethan	10		SHESPT0
163		HEALTH	 							morethan	20		SHESPT0
163		HEALTH	 							morethan	40		SHESPT0
163		HEALTH	 							morethan	80		SHESPT0
163		HEALTH	 							morethan	100		SHESPT1


###################################################################################

# -eof-
