#######################################
# statdisp.dat                        #
# selects when to show messages based #
# on stat values in the game          #
#######################################

# note - numbers on left hand (stat_num) must align up with numbers in STAT_VAR_CONSOLE_REF.TXT in "sa_docs" dir in AB

# stat_num  - unique stat id
# stat_name - name of stat (for reference)
# condition - this can be lessthan/morethan
# value     - value stat must reach to display message
# text_id   - text id from american.gxt text file to display

# stat text names - S - stat 
#						W - Weapon (PI - pistol, ) (ST - Standard, PR - Pro)
#						ST - Stamina (0 to 9 -level)
#						SK	- Skill	(0 to 9 -level) 
#						BO -  BODY 
###################################################################################

#stat_num	stat_name						condition	value	text_id
#========   =========      	 				=========   =====   =======


21		FAT									morethan	0		SBOFAT0			
21		FAT									morethan	250		SBOFAT1
21		FAT									morethan	500		SBOFAT2
21		FAT									morethan	750		SBOFAT3
21		FAT									morethan	1000		SBOFAT4

22		STAMINA	 		  					morethan	0		SSTSPT0
22		STAMINA	 		  					morethan	100		SSTSPT0
22		STAMINA	 		  					morethan	200		SSTSPT0
22		STAMINA	 		  					morethan	300		SSTSPT0
22		STAMINA	 							morethan	400		SSTSPT0
22		STAMINA	 							morethan	500		SSTSPT0
22		STAMINA	 							morethan	600		SSTSPT0
22		STAMINA	 							morethan	700		SSTSPT0
22		STAMINA	 							morethan	800		SSTSPT0
22		STAMINA	 							morethan	900		SSTSPT0
22		STAMINA	 							morethan	1000		SSTSPT1

23		BODY_MUSCLE							morethan	0		SBOMUS0
23		BODY_MUSCLE							morethan	60		SBOMUS1
23		BODY_MUSCLE							morethan	130		SBOMUS6
23		BODY_MUSCLE							morethan	250		SBOMUS2
23		BODY_MUSCLE							morethan	500		SBOMUS3
23		BODY_MUSCLE							morethan	750		SBOMUS4						
23		BODY_MUSCLE							morethan	1000		SBOMUS5						

223		FLYING_SKILL						morethan	0		SSTFLY0	
223		FLYING_SKILL						morethan	1000		SSTFLY1

225		UNDERWATER_STAMINA					morethan	0		SSTUND0
225		UNDERWATER_STAMINA					morethan	250		SSTUND1
225		UNDERWATER_STAMINA					morethan	500		SSTUND2
225		UNDERWATER_STAMINA					morethan	750		SSTUND3
225		UNDERWATER_STAMINA					morethan	1000		SSTUND4

229		BIKE_SKILL							morethan	0		SSKBIK0
229		BIKE_SKILL							morethan	250		SSKBIK1
229		BIKE_SKILL							morethan	500		SSKBIK2
229		BIKE_SKILL							morethan	750		SSKBIK3
229		BIKE_SKILL							morethan	1000		SSKBIK4

230		CYCLE_SKILL							morethan	0		SSKCYC0	
230		CYCLE_SKILL							morethan	250		SSKCYC2	
230		CYCLE_SKILL							morethan	500		SSKCYC1	
230		CYCLE_SKILL							morethan	750		SSKCYC3	
230		CYCLE_SKILL							morethan	1000		SSKCYC4	

64		RESPECT_TOTAL						morethan	0		SRES_
64		RESPECT_TOTAL						morethan	60		SRES0
64		RESPECT_TOTAL						morethan	130		SRES1
64		RESPECT_TOTAL						morethan	250		SRES2
64		RESPECT_TOTAL						morethan	500		SRES3
64		RESPECT_TOTAL						morethan	750		SRES4
64		RESPECT_TOTAL						morethan	1000		SRES5
64		RESPECT_TOTAL						lessthan	0		SRESN0
64		RESPECT_TOTAL						lessthan	60		SRESN1
64		RESPECT_TOTAL						lessthan	120		SRESN2
64		RESPECT_TOTAL						lessthan	240		SRESN3
64		RESPECT_TOTAL						lessthan	480		SRESN4
64		RESPECT_TOTAL						lessthan	1000		SRESN5


69      WEAPONTYPE_PISTOL_SKILL				morethan	0		SWPIST
69      WEAPONTYPE_PISTOL_SKILL				morethan	100		SWPI_R
69      WEAPONTYPE_PISTOL_SKILL				morethan	200		SWPI_R
69      WEAPONTYPE_PISTOL_SKILL				morethan	400		SWPI_R
69      WEAPONTYPE_PISTOL_SKILL				morethan	800		SWPI_R
69      WEAPONTYPE_PISTOL_SKILL				morethan	1000		SWPIPR

70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	0		SWSP_T
70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	200		SWSP_T
70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	300		SWSPST
70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	600		SWSP_R
70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	900		SWSP_R
70      WEAPONTYPE_PISTOL_SILENCED_SKILL	morethan	1000		SWSPPR

71		WEAPONTYPE_DESERT_EAGLE_SKILL		morethan   	0		SWDEST
