# Generated by: CFG Studio 2.0.380
# Generated on: 2023-04-21 00:09:32
# File format: GTASA water.dat
processed
-2992.0 1184.0 0.00000 1.00000 1.00000 0.01 1.00000 -2832.0 1184.0 0.00000 1.00000 1.00000 0.01 1.00000 -2992.0 2112.0 0.00000 1.00000 1.00000 0.01 1.00000 -2832.0 2112.0 0.00000 1.00000 1.00000 0.01 1.00000
-2832.0 1296.0 0.00000 1.00000 1.00000 0.02 1.00000 -2704.0 1296.0 0.00000 1.00000 1.00000 0.02 1.00000 -2832.0 2192.0 0.00000 1.00000 1.00000 0.02 1.00000 -2704.0 2192.0 0.00000 1.00000 1.00000 0.02 1.00000
-2704.0 1360.0 0.00000 1.00000 1.00000 0.04 1.00000 -2240.0 1360.0 0.00000 1.00000 1.00000 0.04 1.00000 -2704.0 2224.0 0.00000 1.00000 1.00000 0.04 1.00000 -2240.0 2224.0 0.00000 1.00000 1.00000 0.04 1.00000
-2240.0 1440.0 0.00000 1.00000 1.00000 0.08 1.00000 -2000.0 1440.0 0.00000 1.00000 1.00000 0.08 1.00000 -2240.0 2224.0 0.00000 1.00000 1.00000 0.08 1.00000 -2000.0 2224.0 0.00000 1.00000 1.00000 0.08 1.00000
-2064.0 1312.0 0.00000 1.00000 1.00000 0.16 1.00000 -2000.0 1312.0 0.00000 1.00000 1.00000 0.16 1.00000 -2064.0 1440.0 0.00000 1.00000 1.00000 0.16 1.00000 -2000.0 1440.0 0.00000 1.00000 1.00000 0.16 1.00000
-2000.0 1392.0 0.00000 1.00000 1.00000 0.32 1.00000 -1712.0 1392.0 0.00000 1.00000 1.00000 0.32 1.00000 -2000.0 1792.0 0.00000 1.00000 1.00000 0.32 1.00000 -1712.0 1792.0 0.00000 1.00000 1.00000 0.32 1.00000
-2000.0 1792.0 0.00000 1.00000 1.00000 0.64 1.00000 -1760.0 1792.0 0.00000 1.00000 1.00000 0.64 1.00000 -2000.0 2016.0 0.00000 1.00000 1.00000 0.64 1.00000 -1760.0 2016.0 0.00000 1.00000 1.00000 0.64 1.00000
-2000.0 2016.0 0.00000 1.00000 1.00000 1.00 1.00000 -1856.0 2016.0 0.00000 1.00000 1.00000 1.00 1.00000 -2000.0 2176.0 0.00000 1.00000 1.00000 1.00 1.00000 -1856.0 2176.0 0.00000 1.00000 1.00000 1.00 1.00000
-2000.0 2176.0 0.00000 1.00000 1.00000 0.64 1.00000 -1920.0 2176.0 0.00000 1.00000 1.00000 0.64 1.00000 -2000.0 2224.0 0.00000 1.00000 1.00000 0.64 1.00000 -1920.0 2224.0 0.00000 1.00000 1.00000 0.64 1.00000
-2208.0 2224.0 0.00000 1.00000 1.00000 0.32 1.00000 -2000.0 2224.0 0.00000 1.00000 1.00000 0.32 1.00000 -2208.0 2432.0 0.00000 1.00000 1.00000 0.32 1.00000 -2000.0 2432.0 0.00000 1.00000 1.00000 0.32 1.00000
