# Generated by: CFG Studio 2.0.380
# Generated on: 2023-05-08 00:38:36
# File format: GTASA water.dat
processed
-2992.0 1184.0 0.00000 1.00000 1.00000 0.01 0.01 -2832.0 1184.0 0.00000 1.00000 1.00000 0.01 0.01 -2992.0 2112.0 0.00000 1.00000 1.00000 0.01 0.01 -2832.0 2112.0 0.00000 1.00000 1.00000 0.01 0.01 3
-2832.0 1296.0 0.00000 1.00000 1.00000 0.02 0.02 -2704.0 1296.0 0.00000 1.00000 1.00000 0.02 0.02 -2832.0 2192.0 0.00000 1.00000 1.00000 0.02 0.02 -2704.0 2192.0 0.00000 1.00000 1.00000 0.02 0.02 3
-2704.0 1360.0 0.00000 1.00000 1.00000 0.03 0.03 -2240.0 1360.0 0.00000 1.00000 1.00000 0.03 0.03 -2704.0 2224.0 0.00000 1.00000 1.00000 0.03 0.03 -2240.0 2224.0 0.00000 1.00000 1.00000 0.03 0.03 3
-2240.0 1440.0 0.00000 1.00000 1.00000 0.04 0.04 -2000.0 1440.0 0.00000 1.00000 1.00000 0.04 0.04 -2240.0 2224.0 0.00000 1.00000 1.00000 0.04 0.04 -2000.0 2224.0 0.00000 1.00000 1.00000 0.04 0.04 3
-2064.0 1312.0 0.00000 1.00000 1.00000 0.05 0.05 -2000.0 1312.0 0.00000 1.00000 1.00000 0.05 0.05 -2064.0 1440.0 0.00000 1.00000 1.00000 0.05 0.05 -2000.0 1440.0 0.00000 1.00000 1.00000 0.05 0.05 3
-2000.0 1392.0 0.00000 1.00000 1.00000 0.06 0.06 -1712.0 1392.0 0.00000 1.00000 1.00000 0.06 0.06 -2000.0 1792.0 0.00000 1.00000 1.00000 0.06 0.06 -1712.0 1792.0 0.00000 1.00000 1.00000 0.06 0.06 3
-2000.0 1792.0 0.00000 1.00000 1.00000 0.07 0.07 -1760.0 1792.0 0.00000 1.00000 1.00000 0.07 0.07 -2000.0 2016.0 0.00000 1.00000 1.00000 0.07 0.07 -1760.0 2016.0 0.00000 1.00000 1.00000 0.07 0.07 3
-2000.0 2016.0 0.00000 1.00000 1.00000 0.08 0.08 -1856.0 2016.0 0.00000 1.00000 1.00000 0.08 0.08 -2000.0 2176.0 0.00000 1.00000 1.00000 0.08 0.08 -1856.0 2176.0 0.00000 1.00000 1.00000 0.08 0.08 3
-2000.0 2176.0 0.00000 1.00000 1.00000 0.09 0.09 -1920.0 2176.0 0.00000 1.00000 1.00000 0.09 0.09 -2000.0 2224.0 0.00000 1.00000 1.00000 0.09 0.09 -1920.0 2224.0 0.00000 1.00000 1.00000 0.09 0.09 3
-2208.0 2224.0 0.00000 1.00000 1.00000 0.10 0.10 -2000.0 2224.0 0.00000 1.00000 1.00000 0.10 0.10 -2208.0 2432.0 0.00000 1.00000 1.00000 0.10 0.10 -2000.0 2432.0 0.00000 1.00000 1.00000 0.10 0.10 3
-2208.0 2432.0 0.00000 1.00000 1.00000 0.11 0.11 -2000.0 2432.0 0.00000 1.00000 1.00000 0.11 0.11 -2208.0 2560.0 0.00000 1.00000 1.00000 0.11 0.11 -2000.0 2560.0 0.00000 1.00000 1.00000 0.11 0.11 3
-2352.0 2448.0 0.00000 1.00000 1.00000 0.13 0.13 -2208.0 2448.0 0.00000 1.00000 1.00000 0.13 0.13 -2352.0 2560.0 0.00000 1.00000 1.00000 0.13 0.13 -2208.0 2560.0 0.00000 1.00000 1.00000 0.13 0.13 3
-2304.0 2352.0 0.00000 1.00000 1.00000 0.14 0.14 -2208.0 2352.0 0.00000 1.00000 1.00000 0.14 0.14 -2304.0 2448.0 0.00000 1.00000 1.00000 0.14 0.14 -2208.0 2448.0 0.00000 1.00000 1.00000 0.14 0.14 3
