# Generated by: CFG Studio 2.0.380
# Generated on: 2022-09-01 01:08:57
# File format: GTASA water.dat
processed
-2992.0 1184.0 0.00000 0.0001 0.0001 0.99 0.0001 -2832.0 1184.0 0.00000 0.0001 0.0001 0.99 0.0001 -2992.0 2112.0 0.00000 0.0001 0.0001 0.99 0.0001 -2832.0 2112.0 0.00000 0.0001 0.0001 0.01 0.0001 1
-2832.0 1296.0 0.00000 0.0001 0.0001 0.89 0.0001 -2704.0 1296.0 0.00000 0.0001 0.0001 0.89 0.0001 -2832.0 2192.0 0.00000 0.0001 0.0001 0.89 0.0001 -2704.0 2192.0 0.00000 0.0001 0.0001 0.02 0.0001 1
-2704.0 1360.0 0.00000 0.0001 0.0001 0.79 0.0001 -2240.0 1360.0 0.00000 0.0001 0.0001 0.79 0.0001 -2704.0 2224.0 0.00000 0.0001 0.0001 0.79 0.0001 -2240.0 2224.0 0.00000 0.0001 0.0001 0.03 0.0001 1
-2240.0 1440.0 0.00000 0.0001 0.0001 0.69 0.0001 -2000.0 1440.0 0.00000 0.0001 0.0001 0.69 0.0001 -2240.0 2224.0 0.00000 0.0001 0.0001 0.69 0.0001 -2000.0 2224.0 0.00000 0.0001 0.0001 0.04 0.0001 1
-2064.0 1312.0 0.00000 0.0001 0.0001 0.59 0.0001 -2000.0 1312.0 0.00000 0.0001 0.0001 0.59 0.0001 -2064.0 1440.0 0.00000 0.0001 0.0001 0.59 0.0001 -2000.0 1440.0 0.00000 0.0001 0.0001 0.05 0.0001 1
-2000.0 1392.0 0.00000 0.0001 0.0001 0.49 0.0001 -1712.0 1392.0 0.00000 0.0001 0.0001 0.49 0.0001 -2000.0 1792.0 0.00000 0.0001 0.0001 0.49 0.0001 -1712.0 1792.0 0.00000 0.0001 0.0001 0.06 0.0001 1
-2000.0 1792.0 0.00000 0.0001 0.0001 0.39 0.0001 -1760.0 1792.0 0.00000 0.0001 0.0001 0.39 0.0001 -2000.0 2016.0 0.00000 0.0001 0.0001 0.39 0.0001 -1760.0 2016.0 0.00000 0.0001 0.0001 0.07 0.0001 1
-2000.0 2016.0 0.00000 0.0001 0.0001 0.29 0.0001 -1856.0 2016.0 0.00000 0.0001 0.0001 0.29 0.0001 -2000.0 2176.0 0.00000 0.0001 0.0001 0.29 0.0001 -1856.0 2176.0 0.00000 0.0001 0.0001 0.08 0.0001 1
-2000.0 2176.0 0.00000 0.0001 0.0001 0.19 0.0001 -1920.0 2176.0 0.00000 0.0001 0.0001 0.19 0.0001 -2000.0 2224.0 0.00000 0.0001 0.0001 0.19 0.0001 -1920.0 2224.0 0.00000 0.0001 0.0001 0.09 0.0001 1
-2208.0 2224.0 0.00000 0.0001 0.0001 0.09 0.0001 -2000.0 2224.0 0.00000 0.0001 0.0001 0.09 0.0001 -2208.0 2432.0 0.00000 0.0001 0.0001 0.09 0.0001 -2000.0 2432.0 0.00000 0.0001 0.0001 0.10 0.0001 1
-2208.0 2432.0 0.00000 0.0001 0.0001 0.99 0.0001 -2000.0 2432.0 0.00000 0.0001 0.0001 0.99 0.0001 -2208.0 2560.0 0.00000 0.0001 0.0001 0.99 0.0001 -2000.0 2560.0 0.00000 0.0001 0.0001 0.11 0.0001 1
-2352.0 2448.0 0.00000 0.0001 0.0001 0.89 0.0001 -2208.0 2448.0 0.00000 0.0001 0.0001 0.89 0.0001 -2352.0 2560.0 0.00000 0.0001 0.0001 0.89 0.0001 -2208.0 2560.0 0.00000 0.0001 0.0001 0.12 0.0001 1
-2304.0 2352.0 0.00000 0.0001 0.0001 0.79 0.0001 -2208.0 2352.0 0.00000 0.0001 0.0001 0.79 0.0001 -2304.0 2448.0 0.00000 0.0001 0.0001 0.79 0.0001 -2208.0 2448.0 0.00000 0.0001 0.0001 0.13 0.0001 1
-1712.0 1360.0 0.00000 0.0001 0.0001 0.69 0.0001 -1600.0 1360.0 0.00000 0.0001 0.0001 0.69 0.0001 -1712.0 1792.0 0.00000 0.0001 0.0001 0.69 0.0001 -1600.0 1792.0 0.00000 0.0001 0.0001 0.14 0.0001 1
-1664.0 1280.0 0.00000 0.0001 0.0001 0.59 0.0001 -1600.0 1280.0 0.00000 0.0001 0.0001 0.59 0.0001 -1664.0 1360.0 0.00000 0.0001 0.0001 0.59 0.0001 -1600.0 1360.0 0.00000 0.0001 0.0001 0.15 0.0001 1
-1600.0 1280.0 0.00000 0.0001 0.0001 0.49 0.0001 -1440.0 1280.0 0.00000 0.0001 0.0001 0.49 0.0001 -1600.0 1696.0 0.00000 0.0001 0.0001 0.49 0.0001 -1440.0 1696.0 0.00000 0.0001 0.0001 0.16 0.0001 1
-1600.0 1696.0 0.00000 0.0001 0.0001 0.39 0.0001 -1536.0 1696.0 0.00000 0.0001 0.0001 0.39 0.0001 -1600.0 1728.0 0.00000 0.0001 0.0001 0.39 0.0001 -1536.0 1728.0 0.00000 0.0001 0.0001 0.17 0.0001 1
-1440.0 1440.0 0.00000 0.0001 0.0001 0.29 0.0001 -1232.0 1440.0 0.00000 0.0001 0.0001 0.29 0.0001 -1440.0 1680.0 0.00000 0.0001 0.0001 0.29 0.0001 -1232.0 1680.0 0.00000 0.0001 0.0001 0.18 0.0001 1
-1232.0 1440.0 0.00000 0.0001 0.0001 0.19 0.0001 -1136.0 1440.0 0.00000 0.0001 0.0001 0.19 0.0001 -1232.0 1616.0 0.00000 0.0001 0.0001 0.19 0.0001 -1136.0 1616.0 0.00000 0.0001 0.0001 0.19 0.0001 1
-1440.0 1280.0 0.00000 0.0001 0.0001 0.09 0.0001 -1136.0 1280.0 0.00000 0.0001 0.0001 0.09 0.0001 -1440.0 1440.0 0.00000 0.0001 0.0001 0.09 0.0001 -1136.0 1440.0 0.00000 0.0001 0.0001 0.20 0.0001 1
-1136.0 1248.0 0.00000 0.0001 0.0001 0.99 0.0001 -1104.0 1248.0 0.00000 0.0001 0.0001 0.99 0.0001 -1136.0 1424.0 0.00000 0.0001 0.0001 0.99 0.0001 -1104.0 1424.0 0.00000 0.0001 0.0001 0.01 0.0001 1
-1520.0 1104.0 0.00000 0.0001 0.0001 0.89 0.0001 -1104.0 1104.0 0.00000 0.0001 0.0001 0.89 0.0001 -1520.0 1248.0 0.00000 0.0001 0.0001 0.89 0.0001 -1104.0 1248.0 0.00000 0.0001 0.0001 0.02 0.0001 1
-1520.0 1248.0 0.00000 0.0001 0.0001 0.79 0.0001 -1136.0 1248.0 0.00000 0.0001 0.0001 0.79 0.0001 -1520.0 1280.0 0.00000 0.0001 0.0001 0.79 0.0001 -1136.0 1280.0 0.00000 0.0001 0.0001 0.03 0.0001 1
-1600.0 1200.0 0.00000 0.0001 0.0001 0.69 0.0001 -1520.0 1200.0 0.00000 0.0001 0.0001 0.69 0.0001 -1600.0 1280.0 0.00000 0.0001 0.0001 0.69 0.0001 -1520.0 1280.0 0.00000 0.0001 0.0001 0.04 0.0001 1
-1104.0 944.0 0.00000 0.0001 0.0001 0.59 0.0001 -960.0 944.0 0.00000 0.0001 0.0001 0.59 0.0001 -1104.0 1136.0 0.00000 0.0001 0.0001 0.59 0.0001 -960.0 1136.0 0.00000 0.0001 0.0001 0.05 0.0001 1
-1424.0 944.0 0.00000 0.0001 0.0001 0.49 0.0001 -1104.0 944.0 0.00000 0.0001 0.0001 0.49 0.0001 -1424.0 1104.0 0.00000 0.0001 0.0001 0.49 0.0001 -1104.0 1104.0 0.00000 0.0001 0.0001 0.06 0.0001 1
-1520.0 1008.0 0.00000 0.0001 0.0001 0.39 0.0001 -1424.0 1008.0 0.00000 0.0001 0.0001 0.39 0.0001 -1520.0 1104.0 0.00000 0.0001 0.0001 0.39 0.0001 -1424.0 1104.0 0.00000 0.0001 0.0001 0.07 0.0001 1
-1424.0 784.0 0.00000 0.0001 0.0001 0.29 0.0001 -896.0 784.0 0.00000 0.0001 0.0001 0.29 0.0001 -1424.0 944.0 0.00000 0.0001 0.0001 0.29 0.0001 -896.0 944.0 0.00000 0.0001 0.0001 0.08 0.0001 1
-1488.0 560.0 0.00000 0.0001 0.0001 0.19 0.0001 -896.0 560.0 0.00000 0.0001 0.0001 0.19 0.0001 -1488.0 784.0 0.00000 0.0001 0.0001 0.19 0.0001 -896.0 784.0 0.00000 0.0001 0.0001 0.09 0.0001 1
-1536.0 560.0 0.00000 0.0001 0.0001 0.09 0.0001 -1488.0 560.0 0.00000 0.0001 0.0001 0.09 0.0001 -1536.0 672.0 0.00000 0.0001 0.0001 0.09 0.0001 -1488.0 672.0 0.00000 0.0001 0.0001 0.10 0.0001 1
-896.0 208.0 0.00000 0.0001 0.0001 0.99 0.0001 -768.0 208.0 0.00000 0.0001 0.0001 0.99 0.0001 -896.0 720.0 0.00000 0.0001 0.0001 0.99 0.0001 -768.0 720.0 0.00000 0.0001 0.0001 0.11 0.0001 1
-1600.0 208.0 0.00000 0.0001 0.0001 0.89 0.0001 -896.0 208.0 0.00000 0.0001 0.0001 0.89 0.0001 -1600.0 560.0 0.00000 0.0001 0.0001 0.89 0.0001 -896.0 560.0 0.00000 0.0001 0.0001 0.12 0.0001 1
-992.0 -144.0 0.00000 0.0001 0.0001 0.79 0.0001 -912.0 -144.0 0.00000 0.0001 0.0001 0.79 0.0001 -992.0 208.0 0.00000 0.0001 0.0001 0.79 0.0001 -912.0 208.0 0.00000 0.0001 0.0001 0.13 0.0001 1
-1744.0 -816.0 0.00000 0.0001 0.0001 0.69 0.0001 -1184.0 -816.0 0.00000 0.0001 0.0001 0.69 0.0001 -1744.0 -592.0 0.00000 0.0001 0.0001 0.69 0.0001 -1184.0 -592.0 0.00000 0.0001 0.0001 0.14 0.0001 1
-1456.0 -592.0 0.00000 0.0001 0.0001 0.59 0.0001 -1056.0 -592.0 0.00000 0.0001 0.0001 0.59 0.0001 -1456.0 -432.0 0.00000 0.0001 0.0001 0.59 0.0001 -1056.0 -432.0 0.00000 0.0001 0.0001 0.15 0.0001 1
-3000.0 -1184.0 0.00000 0.0001 0.0001 0.49 0.0001 -2880.0 -1184.0 0.00000 0.0001 0.0001 0.49 0.0001 -3000.0 -816.0 0.00000 0.0001 0.0001 0.49 0.0001 -2880.0 -816.0 0.00000 0.0001 0.0001 0.16 0.0001 1
-2880.0 -1168.0 0.00000 0.0001 0.0001 0.39 0.0001 -2768.0 -1168.0 0.00000 0.0001 0.0001 0.39 0.0001 -2880.0 -896.0 0.00000 0.0001 0.0001 0.39 0.0001 -2768.0 -896.0 0.00000 0.0001 0.0001 0.17 0.0001 1
-2768.0 -1088.0 0.00000 0.0001 0.0001 0.29 0.0001 -2656.0 -1088.0 0.00000 0.0001 0.0001 0.29 0.0001 -2768.0 -848.0 0.00000 0.0001 0.0001 0.29 0.0001 -2656.0 -848.0 0.00000 0.0001 0.0001 0.18 0.0001 1
-2656.0 -1024.0 0.00000 0.0001 0.0001 0.19 0.0001 -2512.0 -1024.0 0.00000 0.0001 0.0001 0.19 0.0001 -2656.0 -816.0 0.00000 0.0001 0.0001 0.19 0.0001 -2512.0 -816.0 0.00000 0.0001 0.0001 0.19 0.0001 1
-2512.0 -976.0 0.00000 0.0001 0.0001 0.09 0.0001 -2400.0 -976.0 0.00000 0.0001 0.0001 0.09 0.0001 -2512.0 -816.0 0.00000 0.0001 0.0001 0.09 0.0001 -2400.0 -816.0 0.00000 0.0001 0.0001 0.20 0.0001 1
-2400.0 -1056.0 0.00000 0.0001 0.0001 0.99 0.0001 -2256.0 -1056.0 0.00000 0.0001 0.0001 0.99 0.0001 -2400.0 -864.0 0.00000 0.0001 0.0001 0.99 0.0001 -2256.0 -864.0 0.00000 0.0001 0.0001 0.01 0.0001 1
-2256.0 -1184.0 0.00000 0.0001 0.0001 0.89 0.0001 -2144.0 -1184.0 0.00000 0.0001 0.0001 0.89 0.0001 -2256.0 -976.0 0.00000 0.0001 0.0001 0.89 0.0001 -2144.0 -976.0 0.00000 0.0001 0.0001 0.02 0.0001 1
-2144.0 -1408.0 0.00000 0.0001 0.0001 0.79 0.0001 -2000.0 -1408.0 0.00000 0.0001 0.0001 0.79 0.0001 -2144.0 -1072.0 0.00000 0.0001 0.0001 0.79 0.0001 -2000.0 -1072.0 0.00000 0.0001 0.0001 0.03 0.0001 1
-2000.0 -1536.0 0.00000 0.0001 0.0001 0.69 0.0001 -1856.0 -1536.0 0.00000 0.0001 0.0001 0.69 0.0001 -2000.0 -1280.0 0.00000 0.0001 0.0001 0.69 0.0001 -1856.0 -1280.0 0.00000 0.0001 0.0001 0.04 0.0001 1
-1856.0 -1648.0 0.00000 0.0001 0.0001 0.59 0.0001 -1728.0 -1648.0 0.00000 0.0001 0.0001 0.59 0.0001 -1856.0 -1440.0 0.00000 0.0001 0.0001 0.59 0.0001 -1728.0 -1440.0 0.00000 0.0001 0.0001 0.05 0.0001 1
-1728.0 -1728.0 0.00000 0.0001 0.0001 0.49 0.0001 -1584.0 -1728.0 0.00000 0.0001 0.0001 0.49 0.0001 -1728.0 -1520.0 0.00000 0.0001 0.0001 0.49 0.0001 -1584.0 -1520.0 0.00000 0.0001 0.0001 0.06 0.0001 1
