# Generated by: CFG Studio 2.0.380
# Generated on: 2022-06-24 20:04:19
# File format: GTASA water.dat
processed
-2992.0 1184.0 0.00000 0.05 0.05 0.05 0.05 -2832.0 1184.0 0.00000 0.0001 0.0001 0.01 0.05 -2992.0 2112.0 0.00000 0.0001 0.0001 0.01 0.05 -2832.0 2112.0 0.00000 0.0001 0.0001 0.01 0.05 1
-2832.0 1296.0 0.00000 0.10 0.10 0.05 0.10 -2704.0 1296.0 0.00000 0.0001 0.0001 0.05 0.10 -2832.0 2192.0 0.00000 0.0001 0.0001 0.05 0.10 -2704.0 2192.0 0.00000 0.0001 0.0001 0.05 0.10 3
-2704.0 1360.0 0.00000 0.15 0.15 0.09 0.15 -2240.0 1360.0 0.00000 0.0001 0.0001 0.09 0.15 -2704.0 2224.0 0.00000 0.0001 0.0001 0.09 0.15 -2240.0 2224.0 0.00000 0.0001 0.0001 0.09 0.15 1
-2240.0 1440.0 0.00000 0.20 0.20 0.13 0.20 -2000.0 1440.0 0.00000 0.0001 0.0001 0.13 0.20 -2240.0 2224.0 0.00000 0.0001 0.0001 0.13 0.20 -2000.0 2224.0 0.00000 0.0001 0.0001 0.13 0.20 3
-2064.0 1312.0 0.00000 0.25 0.25 0.17 0.25 -2000.0 1312.0 0.00000 0.0001 0.0001 0.17 0.25 -2064.0 1440.0 0.00000 0.0001 0.0001 0.17 0.25 -2000.0 1440.0 0.00000 0.0001 0.0001 0.17 0.25 1
-2000.0 1392.0 0.00000 0.30 0.30 0.21 0.30 -1712.0 1392.0 0.00000 0.0001 0.0001 0.21 0.30 -2000.0 1792.0 0.00000 0.0001 0.0001 0.21 0.30 -1712.0 1792.0 0.00000 0.0001 0.0001 0.21 0.30 3
-2000.0 1792.0 0.00000 0.35 0.35 0.24 0.35 -1760.0 1792.0 0.00000 0.0001 0.0001 0.24 0.35 -2000.0 2016.0 0.00000 0.0001 0.0001 0.24 0.35 -1760.0 2016.0 0.00000 0.0001 0.0001 0.24 0.35 1
-2000.0 2016.0 0.00000 0.40 0.40 0.28 0.40 -1856.0 2016.0 0.00000 0.0001 0.0001 0.28 0.40 -2000.0 2176.0 0.00000 0.0001 0.0001 0.28 0.40 -1856.0 2176.0 0.00000 0.0001 0.0001 0.28 0.40 3
-2000.0 2176.0 0.00000 0.45 0.45 0.32 0.45 -1920.0 2176.0 0.00000 0.0001 0.0001 0.32 0.45 -2000.0 2224.0 0.00000 0.0001 0.0001 0.32 0.45 -1920.0 2224.0 0.00000 0.0001 0.0001 0.32 0.45 1
-2208.0 2224.0 0.00000 0.50 0.50 0.36 0.50 -2000.0 2224.0 0.00000 0.0001 0.0001 0.36 0.50 -2208.0 2432.0 0.00000 0.0001 0.0001 0.36 0.50 -2000.0 2432.0 0.00000 0.0001 0.0001 0.36 0.50 3
-2208.0 2432.0 0.00000 0.55 0.55 0.40 0.55 -2000.0 2432.0 0.00000 0.0001 0.0001 0.40 0.55 -2208.0 2560.0 0.00000 0.0001 0.0001 0.40 0.55 -2000.0 2560.0 0.00000 0.0001 0.0001 0.40 0.55 1
-2352.0 2448.0 0.00000 0.60 0.60 0.44 0.60 -2208.0 2448.0 0.00000 0.0001 0.0001 0.44 0.60 -2352.0 2560.0 0.00000 0.0001 0.0001 0.44 0.60 -2208.0 2560.0 0.00000 0.0001 0.0001 0.44 0.60 3
-2304.0 2352.0 0.00000 0.65 0.65 0.48 0.65 -2208.0 2352.0 0.00000 0.0001 0.0001 0.48 0.65 -2304.0 2448.0 0.00000 0.0001 0.0001 0.48 0.65 -2208.0 2448.0 0.00000 0.0001 0.0001 0.48 0.65 1
-1712.0 1360.0 0.00000 0.70 0.70 0.52 0.70 -1600.0 1360.0 0.00000 0.0001 0.0001 0.52 0.70 -1712.0 1792.0 0.00000 0.0001 0.0001 0.52 0.70 -1600.0 1792.0 0.00000 0.0001 0.0001 0.52 0.70 3
-1664.0 1280.0 0.00000 0.75 0.75 0.56 0.75 -1600.0 1280.0 0.00000 0.0001 0.0001 0.56 0.75 -1664.0 1360.0 0.00000 0.0001 0.0001 0.56 0.75 -1600.0 1360.0 0.00000 0.0001 0.0001 0.56 0.75 1
-1600.0 1280.0 0.00000 0.80 0.80 0.60 0.80 -1440.0 1280.0 0.00000 0.0001 0.0001 0.60 0.80 -1600.0 1696.0 0.00000 0.0001 0.0001 0.60 0.80 -1440.0 1696.0 0.00000 0.0001 0.0001 0.60 0.80 3
-1600.0 1696.0 0.00000 0.85 0.85 0.64 0.85 -1536.0 1696.0 0.00000 0.0001 0.0001 0.64 0.85 -1600.0 1728.0 0.00000 0.0001 0.0001 0.64 0.85 -1536.0 1728.0 0.00000 0.0001 0.0001 0.64 0.85 1
-1440.0 1440.0 0.00000 0.90 0.90 0.68 0.90 -1232.0 1440.0 0.00000 0.0001 0.0001 0.68 0.90 -1440.0 1680.0 0.00000 0.0001 0.0001 0.68 0.90 -1232.0 1680.0 0.00000 0.0001 0.0001 0.68 0.90 3
-1232.0 1440.0 0.00000 0.95 0.95 0.72 0.95 -1136.0 1440.0 0.00000 0.0001 0.0001 0.72 0.95 -1232.0 1616.0 0.00000 0.0001 0.0001 0.72 0.95 -1136.0 1616.0 0.00000 0.0001 0.0001 0.72 0.95 1
-1440.0 1280.0 0.00000 1.00 1.00 0.76 1.00 -1136.0 1280.0 0.00000 0.0001 0.0001 0.76 1.00 -1440.0 1440.0 0.00000 0.0001 0.0001 0.76 1.00 -1136.0 1440.0 0.00000 0.0001 0.0001 0.76 1.00 3
-1136.0 1248.0 0.00000 1.05 1.05 0.80 1.05 -1104.0 1248.0 0.00000 0.0001 0.0001 0.80 1.05 -1136.0 1424.0 0.00000 0.0001 0.0001 0.80 1.05 -1104.0 1424.0 0.00000 0.0001 0.0001 0.80 1.05 1
-1520.0 1104.0 0.00000 0.05 0.05 0.84 0.05 -1104.0 1104.0 0.00000 0.0001 0.0001 0.84 0.05 -1520.0 1248.0 0.00000 0.0001 0.0001 0.84 0.05 -1104.0 1248.0 0.00000 0.0001 0.0001 0.84 0.05 3
-1520.0 1248.0 0.00000 0.10 0.10 0.88 0.10 -1136.0 1248.0 0.00000 0.0001 0.0001 0.88 0.10 -1520.0 1280.0 0.00000 0.0001 0.0001 0.88 0.10 -1136.0 1280.0 0.00000 0.0001 0.0001 0.88 0.10 1
-1600.0 1200.0 0.00000 0.15 0.15 0.92 0.15 -1520.0 1200.0 0.00000 0.0001 0.0001 0.92 0.15 -1600.0 1280.0 0.00000 0.0001 0.0001 0.92 0.15 -1520.0 1280.0 0.00000 0.0001 0.0001 0.92 0.15 3
-1104.0 944.0 0.00000 0.20 0.20 0.96 0.20 -960.0 944.0 0.00000 0.0001 0.0001 0.96 0.20 -1104.0 1136.0 0.00000 0.0001 0.0001 0.96 0.20 -960.0 1136.0 0.00000 0.0001 0.0001 0.96 0.20 1
-1424.0 944.0 0.00000 0.25 0.25 1.00 0.25 -1104.0 944.0 0.00000 0.0001 0.0001 1.00 0.25 -1424.0 1104.0 0.00000 0.0001 0.0001 1.00 0.25 -1104.0 1104.0 0.00000 0.0001 0.0001 1.00 0.25 1
-1520.0 1008.0 0.00000 0.30 0.30 0.01 0.30 -1424.0 1008.0 0.00000 0.0001 0.0001 0.01 0.30 -1520.0 1104.0 0.00000 0.0001 0.0001 0.01 0.30 -1424.0 1104.0 0.00000 0.0001 0.0001 0.01 0.30 3
-1424.0 784.0 0.00000 0.35 0.35 0.05 0.35 -896.0 784.0 0.00000 0.0001 0.0001 0.05 0.35 -1424.0 944.0 0.00000 0.0001 0.0001 0.05 0.35 -896.0 944.0 0.00000 0.0001 0.0001 0.05 0.35 1
-1488.0 560.0 0.00000 0.40 0.40 0.09 0.40 -896.0 560.0 0.00000 0.0001 0.0001 0.09 0.40 -1488.0 784.0 0.00000 0.0001 0.0001 0.09 0.40 -896.0 784.0 0.00000 0.0001 0.0001 0.09 0.40 3
-1536.0 560.0 0.00000 0.45 0.45 0.13 0.45 -1488.0 560.0 0.00000 0.0001 0.0001 0.13 0.45 -1536.0 672.0 0.00000 0.0001 0.0001 0.13 0.45 -1488.0 672.0 0.00000 0.0001 0.0001 0.13 0.45 1
-896.0 208.0 0.00000 0.50 0.50 0.17 0.50 -768.0 208.0 0.00000 0.0001 0.0001 0.17 0.50 -896.0 720.0 0.00000 0.0001 0.0001 0.17 0.50 -768.0 720.0 0.00000 0.0001 0.0001 0.17 0.50 3
