# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-03 23:36:43
# File format: GTASA water.dat
processed
-2992.0 1184.0 0.00000 0.01 0.01 0.01 0.00001 -2832.0 1184.0 0.00000 0.01 0.01 0.01 0.00001 -2992.0 2112.0 0.00000 0.01 0.01 0.01 0.00001 -2832.0 2112.0 0.00000 0.01 0.01 0.01 0.00001 1
-2832.0 1296.0 0.00000 0.02 0.02 0.02 0.00001 -2704.0 1296.0 0.00000 0.02 0.02 0.02 0.00001 -2832.0 2192.0 0.00000 0.02 0.02 0.02 0.00001 -2704.0 2192.0 0.00000 0.02 0.02 0.02 0.00001 1
-2704.0 1360.0 0.00000 0.03 0.03 0.03 0.00001 -2240.0 1360.0 0.00000 0.03 0.03 0.03 0.00001 -2704.0 2224.0 0.00000 0.03 0.03 0.03 0.00001 -2240.0 2224.0 0.00000 0.03 0.03 0.03 0.00001 1
-2240.0 1440.0 0.00000 0.04 0.04 0.04 0.00001 -2000.0 1440.0 0.00000 0.04 0.04 0.04 0.00001 -2240.0 2224.0 0.00000 0.04 0.04 0.04 0.00001 -2000.0 2224.0 0.00000 0.04 0.04 0.04 0.00001 1
-2064.0 1312.0 0.00000 0.05 0.05 0.05 0.00001 -2000.0 1312.0 0.00000 0.05 0.05 0.05 0.00001 -2064.0 1440.0 0.00000 0.05 0.05 0.05 0.00001 -2000.0 1440.0 0.00000 0.05 0.05 0.05 0.00001 1
-2000.0 1392.0 0.00000 0.06 0.06 0.06 0.00001 -1712.0 1392.0 0.00000 0.06 0.06 0.06 0.00001 -2000.0 1792.0 0.00000 0.06 0.06 0.06 0.00001 -1712.0 1792.0 0.00000 0.06 0.06 0.06 0.00001 1
-2000.0 1792.0 0.00000 0.07 0.07 0.07 0.00001 -1760.0 1792.0 0.00000 0.07 0.07 0.07 0.00001 -2000.0 2016.0 0.00000 0.07 0.07 0.07 0.00001 -1760.0 2016.0 0.00000 0.07 0.07 0.07 0.00001 1
-2000.0 2016.0 0.00000 0.08 0.08 0.08 0.00001 -1856.0 2016.0 0.00000 0.08 0.08 0.08 0.00001 -2000.0 2176.0 0.00000 0.08 0.08 0.08 0.00001 -1856.0 2176.0 0.00000 0.08 0.08 0.08 0.00001 1
-2000.0 2176.0 0.00000 0.09 0.09 0.09 0.00001 -1920.0 2176.0 0.00000 0.09 0.09 0.09 0.00001 -2000.0 2224.0 0.00000 0.09 0.09 0.09 0.00001 -1920.0 2224.0 0.00000 0.09 0.09 0.09 0.00001 1
-2208.0 2224.0 0.00000 0.10 0.10 0.10 0.00001 -2000.0 2224.0 0.00000 0.10 0.10 0.10 0.00001 -2208.0 2432.0 0.00000 0.10 0.10 0.10 0.00001 -2000.0 2432.0 0.00000 0.10 0.10 0.10 0.00001 1
-2208.0 2432.0 0.00000 0.11 0.11 0.11 0.00001 -2000.0 2432.0 0.00000 0.11 0.11 0.11 0.00001 -2208.0 2560.0 0.00000 0.11 0.11 0.11 0.00001 -2000.0 2560.0 0.00000 0.11 0.11 0.11 0.00001 1
-2352.0 2448.0 0.00000 0.13 0.13 0.13 0.00001 -2208.0 2448.0 0.00000 0.13 0.13 0.13 0.00001 -2352.0 2560.0 0.00000 0.13 0.13 0.13 0.00001 -2208.0 2560.0 0.00000 0.13 0.13 0.13 0.00001 1
-2304.0 2352.0 0.00000 0.14 0.14 0.14 0.00001 -2208.0 2352.0 0.00000 0.14 0.14 0.14 0.00001 -2304.0 2448.0 0.00000 0.14 0.14 0.14 0.00001 -2208.0 2448.0 0.00000 0.14 0.14 0.14 0.00001 1
-1712.0 1360.0 0.00000 0.15 0.15 0.15 0.00001 -1600.0 1360.0 0.00000 0.15 0.15 0.15 0.00001 -1712.0 1792.0 0.00000 0.15 0.15 0.15 0.00001 -1600.0 1792.0 0.00000 0.15 0.15 0.15 0.00001 1
