# Generated by: CFG Studio 2.0.380
# Generated on: 2023-10-10 01:47:07
# File format: GTASA ar_stats.dat
#
# Standard data:
0 STAT_INC_CYCLE_STAMINA 1
1 STAT_INC_SWIM_STAMINA 1
2 STAT_INC_SPRINT_STAMINA 1
3 STAT_INC_RUNNING 1
4 STAT_INC_DRIVING_SKILL 1
5 STAT_INC_FLYING_SKILL 1
6 STAT_INC_CYCLE_SKILL 7
7 STAT_INC_MOTORBIKE_SKILL 8
8 STAT_INC_BOAT_SKILL 9
9 STAT_INC_BODY_MUSCLE 10
10 STAT_INC_BREATH_UNDERWATER 11
11 STAT_INC_MAX_HEALTH 12
12 STAT_INC_PISTOL_SKILL 13
13 STAT_INC_PISTOL_SILENCED_SKILL 14
14 STAT_INC_DESERT_EAGLE_SKILL 15
15 STAT_INC_SHOTGUN_SKILL 16
16 STAT_INC_SAWNOFF_SHOTGUN_SKILL 17
17 STAT_INC_SPAS12_SHOTGUN_SKILL 18
18 STAT_INC_MICRO_UZI_SKILL 19
19 STAT_INC_MP5_SKILL 20
20 STAT_INC_AK47_SKILL 21
21 STAT_INC_M4_SKILL 22
22 STAT_INC_SNIPERRIFLE_SKILL 23
23 STAT_DEC_FAT 94
24 STAT_DEC_BODY_MUSCLE 95
59 STAT_DEC_RESPECT 96
60 STAT_DEC_STAMINA 97
25 STAT_DEC_MAX_HEALTH 98
26 STAT_EXERCISE_RATE_CYCLE 1
27 STAT_EXERCISE_RATE_CYCLE_SPRINT 2
28 STAT_EXERCISE_RATE_SWIM 3
29 STAT_EXERCISE_RATE_SWIM_SPRINT 4
30 STAT_EXERCISE_RATE_SPRINT 5
31 STAT_EXERCISE_RATE_RUN 6
32 STAT_EXERCISE_RATE_FIGHT 8
33 STAT_TIMELIMIT_CYCLE_STAMINA 9
34 STAT_TIMELIMIT_SWIM_STAMINA 10
35 STAT_TIMELIMIT_SPRINT_STAMINA 11
36 STAT_TIMELIMIT_RUNNING 12
37 STAT_TIMELIMIT_DRIVING_SKILL 13
38 STAT_TIMELIMIT_FLYING_SKILL 14
39 STAT_TIMELIMIT_CYCLE_SKILL 15
40 STAT_TIMELIMIT_MOTORBIKE_SKILL 16
41 STAT_TIMELIMIT_BOAT_SKILL 17
42 STAT_TIMELIMIT_FAT_ADJUST 18
43 STAT_TIMELIMIT_FAT_ADJUST_STRENUOUS 19
44 STAT_TIMELIMIT_BREATH_UNDERWATER 20
45 STAT_TIMELIMIT_MAX_HEALTH 21
46 STAT_TIMELIMIT_PISTOL_SKILL 22
47 STAT_TIMELIMIT_PISTOL_SILENCED_SKILL 23
48 STAT_TIMELIMIT_DESERT_EAGLE_SKILL 24
49 STAT_TIMELIMIT_SHOTGUN_SKILL 25
50 STAT_TIMELIMIT_SAWNOFF_SHOTGUN_SKILL 26
51 STAT_TIMELIMIT_SPAS12_SHOTGUN_SKILL 27
52 STAT_TIMELIMIT_MICRO_UZI_SKILL 28
53 STAT_TIMELIMIT_MP5_SKILL 29
54 STAT_TIMELIMIT_AK47_SKILL 30
55 STAT_TIMELIMIT_M4_SKILL 31
56 STAT_TIMELIMIT_SNIPERRIFLE_SKILL 32
57 STAT_TIMELIMIT_DEATH_HEALTH 33
58 STAT_TIMELIMIT_ADD_TO_HEALTH 34
