# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-18 15:03:58
# File format: GTASA ar_stats.dat
#
# Standard data:
0 STAT_INC_CYCLE_STAMINA 1
1 STAT_INC_SWIM_STAMINA 1
2 STAT_INC_SPRINT_STAMINA 1
3 STAT_INC_RUNNING 1
4 STAT_INC_DRIVING_SKILL 1
5 STAT_INC_FLYING_SKILL 1
6 STAT_INC_CYCLE_SKILL 1
7 STAT_INC_MOTORBIKE_SKILL 1
8 STAT_INC_BOAT_SKILL 1
9 STAT_INC_BODY_MUSCLE 1
10 STAT_INC_BREATH_UNDERWATER 1
11 STAT_INC_MAX_HEALTH 1
12 STAT_INC_PISTOL_SKILL 1
13 STAT_INC_PISTOL_SILENCED_SKILL 1
14 STAT_INC_DESERT_EAGLE_SKILL 1
15 STAT_INC_SHOTGUN_SKILL 1
16 STAT_INC_SAWNOFF_SHOTGUN_SKILL 1
17 STAT_INC_SPAS12_SHOTGUN_SKILL 1
18 STAT_INC_MICRO_UZI_SKILL 1
19 STAT_INC_MP5_SKILL 1
20 STAT_INC_AK47_SKILL 1
21 STAT_INC_M4_SKILL 1
22 STAT_INC_SNIPERRIFLE_SKILL 1
23 STAT_DEC_FAT 24
24 STAT_DEC_BODY_MUSCLE 25
59 STAT_DEC_RESPECT 26
60 STAT_DEC_STAMINA 27
25 STAT_DEC_MAX_HEALTH 28
26 STAT_EXERCISE_RATE_CYCLE 29
27 STAT_EXERCISE_RATE_CYCLE_SPRINT 30
28 STAT_EXERCISE_RATE_SWIM 31
29 STAT_EXERCISE_RATE_SWIM_SPRINT 32
30 STAT_EXERCISE_RATE_SPRINT 33
31 STAT_EXERCISE_RATE_RUN 34
32 STAT_EXERCISE_RATE_FIGHT 35
33 STAT_TIMELIMIT_CYCLE_STAMINA 36
34 STAT_TIMELIMIT_SWIM_STAMINA 37
35 STAT_TIMELIMIT_SPRINT_STAMINA 38
36 STAT_TIMELIMIT_RUNNING 39
37 STAT_TIMELIMIT_DRIVING_SKILL 40
38 STAT_TIMELIMIT_FLYING_SKILL 41
39 STAT_TIMELIMIT_CYCLE_SKILL 42
40 STAT_TIMELIMIT_MOTORBIKE_SKILL 43
41 STAT_TIMELIMIT_BOAT_SKILL 44
42 STAT_TIMELIMIT_FAT_ADJUST 45
43 STAT_TIMELIMIT_FAT_ADJUST_STRENUOUS 46
44 STAT_TIMELIMIT_BREATH_UNDERWATER 47
45 STAT_TIMELIMIT_MAX_HEALTH 48
46 STAT_TIMELIMIT_PISTOL_SKILL 49
47 STAT_TIMELIMIT_PISTOL_SILENCED_SKILL 50
48 STAT_TIMELIMIT_DESERT_EAGLE_SKILL 51
49 STAT_TIMELIMIT_SHOTGUN_SKILL 52
50 STAT_TIMELIMIT_SAWNOFF_SHOTGUN_SKILL 53
51 STAT_TIMELIMIT_SPAS12_SHOTGUN_SKILL 54
52 STAT_TIMELIMIT_MICRO_UZI_SKILL 55
53 STAT_TIMELIMIT_MP5_SKILL 56
54 STAT_TIMELIMIT_AK47_SKILL 57
55 STAT_TIMELIMIT_M4_SKILL 58
56 STAT_TIMELIMIT_SNIPERRIFLE_SKILL 59
57 STAT_TIMELIMIT_DEATH_HEALTH 60
58 STAT_TIMELIMIT_ADD_TO_HEALTH 61
