# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-18 17:55:27
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 1.6 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 1.6 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 1.6 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 1.6 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 1.6 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 1.6 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 1.6 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 1.6 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 10.0 1.6 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 1.6 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 1.6 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 1.6 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 1.6 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 1.6 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 1.6 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 1.6 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 2000.0 342 -1 8 grenade 1 375 0.0 0.0 0.0 1 0 1.0 1.0 2 4 3 2 4 3 99 100 0.0001 -1.0 90000.0 5.0
$ TEARGAS PROJECTILE 30.0 2000.0 343 -1 8 grenade 1 425 0.0 0.0 0.0 1 0 1.0 1.0 2 4 3 2 4 3 99 100 0.0001 -1.0 90000.0 6.0
$ MOLOTOV PROJECTILE 30.0 2000.0 344 -1 8 grenade 1 525 0.0 0.0 0.0 1 0 1.0 1.0 2 4 3 2 4 3 99 100 0.0001 -1.0 90000.0 7.0
$ ROCKET PROJECTILE 30.0 2000.0 345 -1 8 null 1 625 0.0 0.0 0.0 1 0 1.0 1.0 2 4 3 2 4 3 99 100 0.0001 -1.0 90000.0 8.0
$ ROCKET_HS PROJECTILE 30.0 2000.0 345 -1 8 null 1 825 0.0 0.0 0.0 1 0 1.0 1.0 2 4 3 2 4 3 99 100 0.0001 -1.0 90000.0 9.0
$ FREEFALL_BOMB PROJECTILE 30.0 2000.0 345 -1 8 null 1 925 0.0 0.0 0.0 1 0 1.0 1.0 2 4 3 2 4 3 99 100 0.0001 -1.0 90000.0 10.0
$ PISTOL INSTANT_HIT 25.0 250.0 346 -1 2 colt45 17 36 0.25 0.05 0.09 0 0 0.75 1.0 1 12 6 1 12 6 12 3033 0.0001 -1.0 90000.0 10.0
$ PISTOL INSTANT_HIT 30.0 500.0 346 -1 2 colt45 17 38 0.25 0.05 0.09 1 40 1.0 1.0 2 12 6 2 12 6 12 3033 0.0001 -1.0 90000.0 10.0
$ PISTOL INSTANT_HIT 35.0 1000.0 346 -1 2 colt45pro 34 40 0.25 0.05 0.09 2 999 1.25 1.0 3 12 6 3 12 6 12 3833 0.0001 -1.0 90000.0 10.0
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt_cop 17 42 0.25 0.05 0.09 3 5000 1.0 1.0 4 12 6 4 12 6 12 7031 0.0001 -1.0 90000.0 10.0
$ PISTOL_SILENCED INSTANT_HIT 25.0 250.0 347 -1 2 silenced 17 25 0.40 0.05 0.15 0 0 1.0 1.0 1 12 6 1 12 6 12 7001 0.0001 -1.0 90000.0 10.0
$ PISTOL_SILENCED INSTANT_HIT 30.0 500.0 347 -1 2 silenced 17 26 0.40 0.05 0.15 1 500 1.25 1.2 2 12 6 2 12 6 12 7011 0.0001 -1.0 90000.0 10.0
$ PISTOL_SILENCED INSTANT_HIT 35.0 1000.0 347 -1 2 silenced 17 27 0.40 0.05 0.15 2 999 1.5 1.5 3 12 6 3 12 6 12 7031 0.0001 -1.0 90000.0 10.0
$ DESERT_EAGLE INSTANT_HIT 25.0 250.0 348 -1 2 pythonbad 7 76 0.41 0.03 0.12 0 0 0.75 1.0 1 12 8 1 12 7 12 7001 0.0001 -1.0 90000.0 10.0
$ DESERT_EAGLE INSTANT_HIT 30.0 500.0 348 -1 2 python 7 80 0.41 0.03 0.12 1 200 1.0 1.2 2 12 7 2 12 7 12 7011 0.0001 -1.0 90000.0 10.0
$ DESERT_EAGLE INSTANT_HIT 35.0 1000.0 348 -1 2 python 7 84 0.41 0.03 0.12 2 999 1.25 1.5 3 12 7 3 12 7 12 7031 0.0001 -1.0 90000.0 10.0
$ SHOTGUN INSTANT_HIT 30.0 250.0 349 -1 3 shotgunbad 1 18 0.82 -0.02 0.23 0 0 1.0 1.0 1 48 7 1 48 7 12 2001 0.0001 -1.0 90000.0 10.0
$ SHOTGUN INSTANT_HIT 35.0 500.0 349 -1 3 shotgun 1 30 0.82 -0.02 0.25 1 200 1.2 1.1 2 24 7 2 24 7 12 2011 0.0001 -1.0 90000.0 10.0
$ SHOTGUN INSTANT_HIT 40.0 1000.0 349 -1 3 shotgun 1 33 0.82 -0.02 0.25 2 999 1.4 1.3 3 12 7 3 12 7 12 2031 0.0001 -1.0 90000.0 10.0
$ SAWNOFF INSTANT_HIT 25.0 250.0 350 -1 3 sawnoff 2 18 0.56 0.0 0.15 0 0 0.7 1.0 1 48 6 1 48 6 12 3033 0.0001 -1.0 90000.0 10.0
$ SAWNOFF INSTANT_HIT 30.0 500.0 350 -1 3 sawnoff 2 33 0.56 0.0 0.15 1 200 0.8 1.1 2 24 6 2 24 6 12 3033 0.0001 -1.0 90000.0 10.0
$ SAWNOFF INSTANT_HIT 35.0 1000.0 350 -1 3 sawnoffpro 4 36 0.56 0.0 0.15 2 999 0.9 1.3 3 12 6 3 12 6 12 3833 0.0001 -1.0 90000.0 10.0
$ SPAS12 INSTANT_HIT 35.0 250.0 351 -1 3 buddy 7 21 0.75 -0.06 0.22 0 0 1.4 1.0 1 48 7 1 48 7 12 7001 0.0001 -1.0 90000.0 10.0
$ SPAS12 INSTANT_HIT 40.0 500.0 351 -1 3 buddy 7 24 0.75 -0.06 0.22 1 200 1.8 1.0 2 24 7 2 24 7 12 7011 0.0001 -1.0 90000.0 10.0
$ SPAS12 INSTANT_HIT 40.0 1000.0 351 -1 3 buddy 7 25 0.75 -0.06 0.22 2 999 2.0 1.2 3 12 7 3 12 7 12 7031 0.0001 -1.0 90000.0 10.0
$ MICRO_UZI INSTANT_HIT 25.0 250.0 352 -1 4 colt45 50 25 0.25 0.0 0.11 0 0 0.75 1.0 4 28 6 4 28 6 28 3013 0.0001 -1.0 90000.0 10.0
$ MICRO_UZI INSTANT_HIT 30.0 500.0 352 -1 4 colt45 50 12 0.25 0.0 0.11 1 50 1.05 1.0 5 14 6 5 14 6 14 3033 0.0001 -1.0 90000.0 10.0
$ MICRO_UZI INSTANT_HIT 35.0 1000.0 352 -1 4 colt45pro 100 6 0.25 0.0 0.11 2 999 1.1 1.0 6 7 6 6 7 6 7 3833 0.0001 -1.0 90000.0 10.0
$ TEC9 INSTANT_HIT 25.0 250.0 372 -1 4 colt45 50 23 0.45 -0.05 0.11 0 0 0.75 1.0 5 48 12 5 48 7 48 3013 0.0001 -1.0 90000.0 10.0
$ TEC9 INSTANT_HIT 30.0 500.0 372 -1 4 colt45 50 24 0.45 -0.05 0.11 1 50 1.05 1.0 6 24 12 6 24 7 24 3033 0.0001 -1.0 90000.0 10.0
$ TEC9 INSTANT_HIT 35.0 1000.0 372 -1 4 colt45pro 100 25 0.45 -0.05 0.11 2 999 1.1 1.0 7 12 12 7 12 7 12 3833 0.0001 -1.0 90000.0 10.0
$ MP5 INSTANT_HIT 35.0 250.0 353 -1 4 uzibad 30 26 0.51 -0.01 0.20 0 0 0.75 1.1 6 28 7 6 28 6 28 7001 0.0001 -1.0 90000.0 10.0
$ MP5 INSTANT_HIT 40.0 500.0 353 -1 4 uzi 30 13 0.51 -0.01 0.20 1 250 1.0 1.3 7 14 7 7 14 6 14 7011 0.0001 -1.0 90000.0 10.0
$ MP5 INSTANT_HIT 45.0 1000.0 353 -1 4 uzi 30 6 0.51 -0.01 0.20 2 999 1.2 1.5 6 7 7 6 7 6 7 7031 0.0001 -1.0 90000.0 10.0
$ AK47 INSTANT_HIT 40.0 250.0 355 -1 5 riflebad 30 43 0.78 -0.06 0.13 0 0 0.40 0.9 7 28 7 7 28 7 28 7001 0.0001 -1.0 90000.0 10.0
$ AK47 INSTANT_HIT 45.0 500.0 355 -1 5 rifle 30 21 0.78 -0.06 0.13 1 200 0.50 1.0 8 14 7 8 14 7 14 7011 0.0001 -1.0 90000.0 10.0
$ AK47 INSTANT_HIT 50.0 1000.0 355 -1 5 rifle 30 10 0.78 -0.06 0.13 2 999 0.60 1.1 6 7 7 6 7 7 7 7031 0.0001 -1.0 90000.0 10.0
$ M4 INSTANT_HIT 40.0 250.0 356 -1 5 riflebad 50 33 0.74 -0.04 0.13 0 0 0.45 0.9 7 28 7 7 28 7 28 7001 0.0001 -1.0 90000.0 10.0
$ M4 INSTANT_HIT 45.0 500.0 356 -1 5 rifle 50 16 0.74 -0.04 0.13 1 200 0.65 1.0 8 14 7 8 14 7 14 7011 0.0001 -1.0 90000.0 10.0
$ M4 INSTANT_HIT 50.0 1000.0 356 -1 5 rifle 50 8 0.74 -0.04 0.13 2 999 0.80 1.1 6 7 7 6 7 7 7 7031 0.0001 -1.0 90000.0 10.0
$ COUNTRYRIFLE INSTANT_HIT 55.0 2000.0 357 -1 6 sniper 1 275 0.7 -0.05 0.2 1 300 1.0 1.2 1 12 7 1 12 7 12 A008 0.0001 -1.0 90000.0 10.0
$ SNIPERRIFLE INSTANT_HIT 50.0 2000.0 358 -1 6 sniper 1 350 0.7 -0.05 0.2 1 300 1.0 1.0 1 12 7 1 12 7 12 A014 0.0001 -1.0 90000.0 10.0
$ RLAUNCHER PROJECTILE 50.0 2000.0 359 -1 7 rocket 1 375 0.42 0.0 0.05 1 0 1.0 1.0 1 12 12 1 12 15 12 48214 0.0001 -1.0 90000.0 10.0
$ RLAUNCHER_HS PROJECTILE 50.0 2000.0 360 -1 7 rocket 1 175 0.42 0.0 0.05 1 0 1.0 1.0 1 12 12 1 12 15 12 48214 0.0001 -1.0 90000.0 10.0
$ FTHROWER AREA_EFFECT 4.0 2000.0 361 -1 7 flame 500 125 0.98 0.0 0.40 1 0 1.0 1.0 11 15 11 11 15 11 15 30238 0.0001 0.0075 90000.0 2.0
$ MINIGUN INSTANT_HIT 65.0 2000.0 362 -1 7 flame 500 150 1.15 0.0 0.40 1 0 1.0 1.0 11 15 11 11 15 11 15 238 0.0001 0.0075 90000.0 2.0
$ SATCHEL_CHARGE PROJECTILE 30.0 2000.0 363 364 8 grenade 1 175 0.0 0.0 0.0 1 0 1.0 1.0 2 4 3 2 4 3 13 100 0.0001 -1.0 90000.0 11.0
$ DETONATOR USE 25.0 2000.0 364 -1 12 null 1 0 0.0 0.0 0.13 1 0 1.0 1.0 2 13 3 2 13 3 13 0 0.0001 -1.0 90000.0 11.0
$ SPRAYCAN AREA_EFFECT 4.0 2000.0 365 -1 9 spraycan 500 1 0.20 0.0 -0.1 1 0 1.0 1.0 1 99 13 1 99 13 99 0431 0.0001 0.5 90000.0 0.01
$ EXTINGUISHER AREA_EFFECT 10.0 2000.0 366 -1 9 flame 500 1 0.45 0.10 0.15 1 0 1.0 1.0 1 13 11 1 13 11 13 0038 0.0001 0.5 90000.0 0.01
$ CAMERA CAMERA 70.0 2000.0 367 -1 9 rifle 36 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 13 11 1 13 15 13 4 0.0001 0.5 90000.0 0.01
$ NIGHTVISION USE 70.0 2000.0 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 13 11 1 13 15 13 0 0.0001 0.5 90000.0 0.01
$ INFRARED USE 70.0 2000.0 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 13 11 1 13 15 13 0 0.0001 0.5 90000.0 0.01
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.1 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.1 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
