# Generated by: CFG Studio 2.0.380
# Generated on: 2023-04-11 02:10:43
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 10.0 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 9.0 9.0 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 8.0 8.0 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 7.0 7.0 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 6.0 6.0 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 5.0 5.0 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 4.0 4.0 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 3.0 3.0 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 2.0 2.0 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 1.0 1.0 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 2.0 2.0 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 3.0 3.0 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 4.0 4.0 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 5.0 5.0 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 6.0 6.0 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 7.0 7.0 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 8.0 8.0 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 500 100.0 342 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 1.0 1.0 1 999 6 1 999 8 99 100 0.25 -1.0 800.0 1.0
$ TEARGAS PROJECTILE 500 100.0 343 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 1.0 1.0 1 999 6 1 999 10 99 100 0.25 -1.0 800.0 1.0
$ MOLOTOV PROJECTILE 1000 100.0 344 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 1.0 1.0 1 999 6 1 999 8 99 100 0.25 -1.0 2000.0 5.0
$ ROCKET PROJECTILE 0 100.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 1.0 1.0 1 999 7 1 999 10 99 100 0.25 -1.0 800.0 1.0
$ ROCKET_HS PROJECTILE 0 100.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 1.0 1.0 1 999 8 1 999 10 99 100 0.25 -1.0 800.0 1.0
$ FREEFALL_BOMB PROJECTILE 90 100.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 1.0 1.0 1 999 9 1 999 10 99 100 0.25 -1.0 800.0 1.0
$ PISTOL INSTANT_HIT 100 100.0 346 -1 2 colt45 17 8 0.25 0.05 0.09 0 10 0.75 1.0 1 720 6 1 720 6 99 3033
$ PISTOL INSTANT_HIT 90 100.0 346 -1 2 colt45 17 9 0.25 0.05 0.09 1 20 1.0 1.0 1 360 6 1 360 6 99 3033
$ PISTOL INSTANT_HIT 100 100.0 346 -1 2 colt45pro 34 10 0.25 0.05 0.09 2 40 1.25 1.0 1 180 6 1 180 6 99 3833
$ PISTOL INSTANT_HIT 110 100.0 346 -1 2 colt_cop 17 11 0.25 0.05 0.09 3 100 1.0 1.0 1 90 6 1 90 6 99 7031
$ PISTOL_SILENCED INSTANT_HIT 100 100.0 347 -1 2 silenced 17 12 0.40 0.05 0.15 0 100 1.0 1.0 1 120 6 1 120 6 40 7001
$ PISTOL_SILENCED INSTANT_HIT 110 100.0 347 -1 2 silenced 17 13 0.40 0.05 0.15 1 50 1.25 1.2 1 60 6 1 60 6 40 7011
$ PISTOL_SILENCED INSTANT_HIT 120 100.0 347 -1 2 silenced 17 14 0.40 0.05 0.15 2 0 1.5 1.5 1 30 6 1 30 6 40 7031
$ DESERT_EAGLE INSTANT_HIT 500 100.0 348 -1 2 pythonbad 7 50 0.41 0.03 0.12 0 100 0.75 1.0 1 50 8 1 50 7 40 7001
$ DESERT_EAGLE INSTANT_HIT 600 100.0 348 -1 2 python 7 100 0.41 0.03 0.12 1 50 1.0 1.2 1 100 7 1 100 7 40 7011
$ DESERT_EAGLE INSTANT_HIT 700 100.0 348 -1 2 python 7 200 0.41 0.03 0.12 2 0 1.25 1.5 1 50 7 1 50 7 40 7031
$ SHOTGUN INSTANT_HIT 800 100.0 349 -1 3 shotgunbad 1 8 0.82 -0.02 0.23 0 100 1.0 1.0 1 300 7 1 300 7 28 2001
$ SHOTGUN INSTANT_HIT 900 100.0 349 -1 3 shotgun 1 9 0.82 -0.02 0.25 1 50 1.2 1.1 1 200 7 1 200 7 20 2011
$ SHOTGUN INSTANT_HIT 700 100.0 349 -1 3 shotgun 1 10 0.82 -0.02 0.25 2 0 1.4 1.3 1 100 7 1 100 7 25 2031
$ SAWNOFF INSTANT_HIT 300 100.0 350 -1 3 sawnoff 2 9 0.56 0.0 0.15 0 100 0.7 1.0 1 800 6 1 800 6 30 3033
$ SAWNOFF INSTANT_HIT 500 100.0 350 -1 3 sawnoff 2 10 0.56 0.0 0.15 1 50 0.8 1.1 1 400 6 1 400 6 30 3033
$ SAWNOFF INSTANT_HIT 900 100.0 350 -1 3 sawnoffpro 4 11 0.56 0.0 0.15 2 0 0.9 1.3 1 200 6 1 200 6 30 3833
