# Generated by: CFG Studio 2.0.380
# Generated on: 2022-09-04 15:04:46
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 2.0 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 4.0 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 8.0 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 16.0 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 32.0 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 64.0 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 128.0 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 256.0 339 -1 1 SWORD 1 1 stealth_kn
£ CHAINSAW MELEE 10.0 512.0 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 8.0 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 16.0 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 32.0 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 64.0 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 128.0 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 512.0 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 256.0 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 100.00 342 -1 8 grenade 40 75 0.0 0.0 0.0 1 0 0.5 1.0 1 13 12 1 13 12 99 100 0.25 -1.0 2000.0 0.10
$ TEARGAS PROJECTILE 30.0 100.00 343 -1 8 grenade 20 75 0.0 0.0 0.0 1 0 0.6 1.0 1 13 12 1 13 12 99 100 0.25 -2.0 2000.0 0.20
$ MOLOTOV PROJECTILE 30.0 100.00 344 -1 8 grenade 30 75 0.0 0.0 0.0 1 0 0.7 1.0 1 13 12 1 13 12 99 100 0.25 -4.0 2000.0 0.25
$ ROCKET PROJECTILE 30.0 100.00 345 -1 8 null 40 125 0.0 0.0 0.0 1 0 0.8 1.0 1 13 12 1 13 12 99 100 2000.0 8.0 2000.0 0.02
$ ROCKET_HS PROJECTILE 30.0 100.00 345 -1 8 null 20 250 0.0 0.0 0.0 1 0 0.9 1.0 1 13 12 1 13 12 99 100 2000.0 16.0 2000.0 0.01
$ FREEFALL_BOMB PROJECTILE 30.0 100.00 345 -1 8 null 30 500 0.0 0.0 0.0 1 0 0.5 1.0 1 13 12 1 13 12 99 100 555.5 -32.0 2000.0 0.40
$ PISTOL INSTANT_HIT 160.0 100.00 346 -1 2 colt45 40 6 0.25 0.05 0.09 0 0 0.6 1.0 1 13 12 1 13 12 99 3033
$ PISTOL INSTANT_HIT 120.0 100.00 346 -1 2 colt45 20 7 0.25 0.05 0.09 1 40 0.7 1.0 1 13 12 1 13 12 99 3033
$ PISTOL INSTANT_HIT 80.0 100.00 346 -1 2 colt45pro 30 8 0.25 0.05 0.09 2 999 0.8 1.0 1 13 12 1 13 12 99 3833
$ PISTOL INSTANT_HIT 40.0 100.00 346 -1 2 colt_cop 40 9 0.25 0.05 0.09 3 5000 0.9 1.0 1 13 12 1 13 12 99 7031
$ PISTOL_SILENCED INSTANT_HIT 150.0 100.00 347 -1 2 silenced 20 10 0.40 0.05 0.15 0 0 1.0 1.0 1 13 12 1 13 12 40 7001
$ PISTOL_SILENCED INSTANT_HIT 75.0 100.00 347 -1 2 silenced 30 11 0.40 0.05 0.15 1 500 1.1 1.0 1 13 12 1 13 12 40 7011
$ PISTOL_SILENCED INSTANT_HIT 32.5 100.00 347 -1 2 silenced 40 12 0.40 0.05 0.15 2 999 1.2 1.0 1 13 12 1 13 12 40 7031
$ DESERT_EAGLE INSTANT_HIT 140.0 100.00 348 -1 2 pythonbad 20 25 0.41 0.03 0.12 0 0 1.3 1.0 12 12 12 12 12 12 40 7001
$ DESERT_EAGLE INSTANT_HIT 70.0 100.00 348 -1 2 python 30 50 0.41 0.03 0.12 1 200 1.4 1.0 12 12 12 12 12 12 40 7011
$ DESERT_EAGLE INSTANT_HIT 35.0 100.00 348 -1 2 python 40 100 0.41 0.03 0.12 2 999 1.5 1.0 12 12 12 12 12 12 40 7031
$ SHOTGUN INSTANT_HIT 130.0 100.00 349 -1 3 shotgunbad 10 6 0.82 -0.02 0.23 0 0 0.5 1.0 12 12 12 12 12 12 28 2001
$ SHOTGUN INSTANT_HIT 65.0 100.00 349 -1 3 shotgun 3 7 0.82 -0.02 0.25 1 200 0.6 1.0 12 12 12 12 12 12 20 2011
$ SHOTGUN INSTANT_HIT 32.5 100.00 349 -1 3 shotgun 5 8 0.82 -0.02 0.25 2 999 0.7 1.0 12 12 12 12 12 12 25 2031
$ SAWNOFF INSTANT_HIT 120.0 100.00 350 -1 3 sawnoff 10 7 0.56 0.0 0.15 0 0 0.8 1.0 12 12 12 12 12 12 30 3033
$ SAWNOFF INSTANT_HIT 60.0 100.00 350 -1 3 sawnoff 3 8 0.56 0.0 0.15 1 200 0.9 1.0 12 12 12 12 12 12 30 3033
$ SAWNOFF INSTANT_HIT 30.0 100.00 350 -1 3 sawnoffpro 5 9 0.56 0.0 0.15 2 999 1.0 1.0 12 12 12 12 12 12 30 3833
