# Generated by: CFG Studio 2.0.380
# Generated on: 2022-10-23 00:21:39
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1000.0 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 1000.0 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 1000.0 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 1000.0 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 1000.0 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 1000.0 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 1000.0 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 1000.0 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 1000.0 339 -1 1 SWORD 1 1 stealth_kn
£ CHAINSAW MELEE 10.0 1000.0 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 1000.0 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 1000.0 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 1000.0 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 1000.0 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 1000.0 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 1000.0 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 1000.0 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 800.00 342 -1 8 grenade 40 75 0.0 0.0 0.0 1 0 100.0 1.0 11 60 12 11 60 12 99 100 0.25 -1.0 800.0 1.0
$ TEARGAS PROJECTILE 30.0 800.00 343 -1 8 grenade 20 75 0.0 0.0 0.0 1 0 100.0 1.0 11 50 12 11 50 12 99 100 0.25 -1.0 800.0 1.0
$ MOLOTOV PROJECTILE 30.0 800.00 344 -1 8 grenade 30 75 0.0 0.0 0.0 1 0 100.0 1.0 11 40 12 11 40 12 99 100 0.25 -1.0 2000.0 5.0
$ ROCKET PROJECTILE 30.0 800.00 345 -1 8 null 40 125 0.0 0.0 0.0 1 0 100.0 1.0 11 30 12 11 30 12 99 100 0.25 -1.0 800.0 1.0
$ ROCKET_HS PROJECTILE 30.0 800.00 345 -1 8 null 20 250 0.0 0.0 0.0 1 0 100.0 1.0 11 20 12 11 20 12 99 100 0.25 -1.0 800.0 1.0
$ FREEFALL_BOMB PROJECTILE 30.0 800.00 345 -1 8 null 30 500 0.0 0.0 0.0 1 0 100.0 1.0 11 13 12 11 13 12 99 100 0.25 -1.0 800.0 1.0
$ PISTOL AREA_EFFECT 160.0 800.00 346 -1 2 colt45 40 1 0.25 0.05 0.09 0 0 0.01 1.0 1 90 12 1 90 12 99 3033
$ PISTOL AREA_EFFECT 120.0 800.00 346 -1 2 colt45 20 2 0.25 0.05 0.09 1 40 0.10 1.0 3 60 12 3 60 12 99 3033
$ PISTOL AREA_EFFECT 80.0 800.00 346 -1 2 colt45pro 30 3 0.25 0.05 0.09 2 75 1.00 1.0 5 30 12 5 30 12 99 3833
$ PISTOL AREA_EFFECT 40.0 800.00 346 -1 2 colt_cop 40 4 0.25 0.05 0.09 3 999 11.0 1.0 11 13 12 11 13 12 99 7031
$ PISTOL_SILENCED AREA_EFFECT 150.0 800.00 347 -1 2 silenced 20 5 0.40 0.05 0.15 0 0 0.11 1.0 1 60 12 1 60 12 40 7001
$ PISTOL_SILENCED AREA_EFFECT 75.0 800.00 347 -1 2 silenced 30 6 0.40 0.05 0.15 1 40 1.10 1.0 2 30 12 2 30 12 40 7011
$ PISTOL_SILENCED AREA_EFFECT 32.5 800.00 347 -1 2 silenced 40 7 0.40 0.05 0.15 2 999 11.0 1.0 3 15 12 3 15 12 40 7031
$ DESERT_EAGLE AREA_EFFECT 140.0 800.00 348 -1 2 pythonbad 20 25 0.41 0.03 0.12 0 0 0.33 1.0 1 90 12 1 90 12 40 7001
$ DESERT_EAGLE AREA_EFFECT 70.0 800.00 348 -1 2 python 30 50 0.41 0.03 0.12 1 40 3.40 1.0 2 60 12 2 60 12 40 7011
$ DESERT_EAGLE AREA_EFFECT 35.0 800.00 348 -1 2 python 40 100 0.41 0.03 0.12 2 75 35.0 1.0 3 30 12 3 30 12 40 7031
$ SHOTGUN AREA_EFFECT 130.0 800.00 349 -1 3 shotgunbad 10 3 0.82 -0.02 0.23 0 0 0.25 1.0 1 90 12 1 90 12 28 2001
$ SHOTGUN AREA_EFFECT 65.0 800.00 349 -1 3 shotgun 3 5 0.82 -0.02 0.25 1 50 0.50 1.0 2 60 12 2 60 12 20 2011
$ SHOTGUN AREA_EFFECT 32.5 800.00 349 -1 3 shotgun 5 7 0.82 -0.02 0.25 2 999 0.75 1.0 4 30 12 4 30 12 25 2031
$ SAWNOFF AREA_EFFECT 120.0 800.00 350 -1 3 sawnoff 10 9 0.56 0.0 0.15 0 0 0.25 1.0 1 90 12 1 90 12 30 3033
$ SAWNOFF AREA_EFFECT 60.0 800.00 350 -1 3 sawnoff 3 11 0.56 0.0 0.15 1 50 0.50 1.0 2 60 12 2 60 12 30 3033
$ SAWNOFF AREA_EFFECT 30.0 800.00 350 -1 3 sawnoffpro 5 13 0.56 0.0 0.15 2 999 0.75 1.0 4 30 12 4 30 12 30 3833
