# Generated by: CFG Studio 2.0.380
# Generated on: 2023-04-25 13:01:35
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 25.6 100.0 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 12.8 100.0 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 6.4 100.0 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 3.2 100.0 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 1.6 100.0 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 0.8 100.0 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 0.4 100.0 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 0.2 100.0 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 0.1 100.0 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 0.2 100.0 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 0.4 100.0 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 0.8 100.0 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 1.6 100.0 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 3.2 100.0 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 6.4 100.0 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 12.8 100.0 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 25.6 100.0 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 0.0 2000.0 342 -1 8 grenade 999 75 0.0 0.0 0.0 3 0 0.7 1.0 0 99 6 0 99 6 99 100 100.0 1000.0 2000.0 100.0
$ TEARGAS PROJECTILE 0.0 2000.0 343 -1 8 grenade 999 75 0.0 0.0 0.0 3 0 0.7 1.0 0 99 6 0 99 6 99 100 100.0 1000.0 2000.0 100.0
$ MOLOTOV PROJECTILE 0.0 2000.0 344 -1 8 grenade 999 75 0.0 0.0 0.0 3 0 0.7 1.0 0 99 6 0 99 6 99 100 100.0 1000.0 2000.0 100.0
$ ROCKET PROJECTILE 0.0 2000.0 345 -1 8 null 999 75 0.0 0.0 0.0 3 0 0.7 1.0 0 99 6 0 99 6 99 100 100.0 1000.0 2000.0 100.0
$ ROCKET_HS PROJECTILE 0.0 2000.0 345 -1 8 null 999 75 0.0 0.0 0.0 3 0 0.7 1.0 0 99 6 0 99 6 99 100 100.0 1000.0 2000.0 100.0
$ FREEFALL_BOMB PROJECTILE 0.0 2000.0 345 -1 8 null 999 75 0.0 0.0 0.0 3 0 0.7 1.0 0 99 6 0 99 6 99 100 100.0 1000.0 2000.0 100.0
$ PISTOL INSTANT_HIT 214.0 2000.0 346 -1 2 colt45 17 1 0.25 0.05 0.09 0 0 0.8 1.0 3 16 3 3 16 3 99 3033
$ PISTOL INSTANT_HIT 146.0 2000.0 346 -1 2 colt45 170 2 0.25 0.05 0.09 1 99 0.9 1.0 4 15 4 4 15 4 99 3033
$ PISTOL INSTANT_HIT 121.0 2000.0 346 -1 2 colt45pro 340 4 0.25 0.05 0.09 2 999 1.0 1.0 5 14 5 5 14 5 99 3833
$ PISTOL INSTANT_HIT 110.0 2000.0 346 -1 2 colt_cop 1700 8 0.25 0.05 0.09 3 1100 1.1 1.0 6 13 6 6 13 6 99 7031
$ PISTOL_SILENCED INSTANT_HIT 384.0 2000.0 347 -1 2 silenced 17 2 0.40 0.05 0.15 1 0 1.2 1.0 4 15 4 4 15 4 40 7001
$ PISTOL_SILENCED INSTANT_HIT 196.0 2000.0 347 -1 2 silenced 170 4 0.40 0.05 0.15 2 999 1.3 1.2 5 14 5 5 14 5 40 7011
$ PISTOL_SILENCED INSTANT_HIT 140.0 2000.0 347 -1 2 silenced 1700 8 0.40 0.05 0.15 3 1400 1.4 1.5 6 13 6 6 13 6 40 7031
$ DESERT_EAGLE INSTANT_HIT 160.0 2000.0 348 -1 2 pythonbad 7 32 0.41 0.03 0.12 1 0 0.5 1.0 5 15 5 5 15 5 40 7001
$ DESERT_EAGLE INSTANT_HIT 400.0 2000.0 348 -1 2 python 70 64 0.41 0.03 0.12 2 999 10.0 1.2 6 14 6 6 14 6 40 7011
$ DESERT_EAGLE INSTANT_HIT 200.0 2000.0 348 -1 2 python 700 128 0.41 0.03 0.12 3 5000 20.0 1.5 7 13 7 7 13 7 40 7031
$ SHOTGUN INSTANT_HIT 100.0 2000.0 349 -1 3 shotgunbad 1 1 0.82 -0.02 0.23 1 0 0.8 1.0 5 15 5 5 15 5 28 2001
$ SHOTGUN INSTANT_HIT 100.0 2000.0 349 -1 3 shotgun 100 2 0.82 -0.02 0.25 2 999 0.9 1.1 6 14 6 6 14 6 20 2011
$ SHOTGUN INSTANT_HIT 100.0 2000.0 349 -1 3 shotgun 1000 4 0.82 -0.02 0.25 3 1000 1.1 1.3 7 13 7 7 13 7 25 2031
$ SAWNOFF INSTANT_HIT 146.0 2000.0 350 -1 3 sawnoff 2 8 0.56 0.0 0.15 1 0 0.9 1.0 4 15 4 4 15 4 30 3033
$ SAWNOFF INSTANT_HIT 121.0 2000.0 350 -1 3 sawnoff 200 16 0.56 0.0 0.15 2 999 1.0 1.1 5 14 5 5 14 5 30 3033
