# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-22 00:07:48
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 1.6 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 1.6 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 1.6 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 1.6 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 1.6 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 1.6 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 1.6 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 1.6 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 10.0 1.6 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 1.6 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 1.6 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 1.6 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 1.6 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 1.6 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 1.6 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 1.6 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 2000.0 342 -1 8 grenade 1 375 0.0 0.0 0.0 1 0 1.0 1.0 2 99 3 2 99 3 99 100 0.0001 -0.9 90000.0 5.0
$ TEARGAS PROJECTILE 30.0 2000.0 343 -1 8 grenade 1 425 0.0 0.0 0.0 1 0 1.0 1.0 2 99 3 2 99 3 99 100 0.0001 -0.9 90000.0 6.0
$ MOLOTOV PROJECTILE 30.0 2000.0 344 -1 8 grenade 1 525 0.0 0.0 0.0 1 0 1.0 1.0 2 99 3 2 99 3 99 100 0.0001 -0.9 90000.0 7.0
$ ROCKET PROJECTILE 30.0 2000.0 345 -1 8 null 1 625 0.0 0.0 0.0 1 0 1.0 1.0 2 99 3 2 99 3 99 100 0.0001 -0.9 90000.0 8.0
$ ROCKET_HS PROJECTILE 30.0 2000.0 345 -1 8 null 1 825 0.0 0.0 0.0 1 0 1.0 1.0 2 99 3 2 99 3 99 100 0.0001 -0.9 90000.0 9.0
$ FREEFALL_BOMB PROJECTILE 30.0 2000.0 345 -1 8 null 1 925 0.0 0.0 0.0 1 0 1.0 1.0 2 99 3 2 99 3 99 100 0.0001 -0.9 90000.0 10.0
$ PISTOL INSTANT_HIT 25.0 250.0 346 -1 2 colt45 17 36 0.25 0.05 0.09 0 0 0.12 2.3 1 96 6 1 96 6 12 3033 0.0001 -0.9 90000.0 10.0
$ PISTOL INSTANT_HIT 30.0 500.0 346 -1 2 colt45 34 38 0.25 0.05 0.09 1 40 0.25 2.4 2 48 6 2 48 6 12 3033 0.0001 -0.9 90000.0 10.0
$ PISTOL INSTANT_HIT 35.0 1000.0 346 -1 2 colt45pro 68 40 0.25 0.05 0.09 2 999 0.5 2.5 3 24 6 3 24 6 12 3833 0.0001 -0.9 90000.0 10.0
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt_cop 136 42 0.25 0.05 0.09 3 5000 1.0 2.6 4 12 6 4 12 6 12 7031 0.0001 -0.9 90000.0 10.0
$ PISTOL_SILENCED INSTANT_HIT 25.0 250.0 347 -1 2 silenced 17 50 0.40 0.05 0.15 0 0 0.375 2.7 1 48 6 1 48 6 12 7001 0.0001 -0.9 90000.0 10.0
$ PISTOL_SILENCED INSTANT_HIT 30.0 500.0 347 -1 2 silenced 34 52 0.40 0.05 0.15 1 500 0.75 2.8 2 24 6 2 24 6 12 7011 0.0001 -0.9 90000.0 10.0
$ PISTOL_SILENCED INSTANT_HIT 35.0 1000.0 347 -1 2 silenced 68 54 0.40 0.05 0.15 2 999 1.5 2.9 3 12 6 3 12 6 12 7031 0.0001 -0.9 90000.0 10.0
$ DESERT_EAGLE INSTANT_HIT 25.0 250.0 348 -1 2 pythonbad 17 152 0.41 0.03 0.12 0 0 0.3225 2.8 1 48 8 1 48 7 12 7001 0.0001 -0.9 90000.0 10.0
$ DESERT_EAGLE INSTANT_HIT 30.0 500.0 348 -1 2 python 34 160 0.41 0.03 0.12 1 200 0.65 2.9 2 24 7 2 24 7 12 7011 0.0001 -0.9 90000.0 10.0
$ DESERT_EAGLE INSTANT_HIT 35.0 1000.0 348 -1 2 python 68 168 0.41 0.03 0.12 2 999 1.25 3.0 3 12 7 3 12 7 12 7031 0.0001 -0.9 90000.0 10.0
$ SHOTGUN INSTANT_HIT 30.0 250.0 349 -1 3 shotgunbad 1 32 0.82 -0.02 0.23 0 0 0.35 0.6 1 48 7 1 48 7 12 2001 0.0001 -0.9 90000.0 10.0
