# Generated by: CFG Studio 2.0.380
# Generated on: 2023-12-24 00:00:36
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 1.6 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 1.6 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 1.6 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 1.6 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 1.6 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 1.6 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 1.6 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 1.6 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 10.0 1.6 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 1.6 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 1.6 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 1.6 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 1.6 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 1.6 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 1.6 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 1.6 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 2000.0 342 -1 8 grenade 1 275 0.0 0.0 0.0 1 0 0.01 1.0 0 99 12 0 99 12 99 100 0.25 -1.0 800.0 1.0
$ TEARGAS PROJECTILE 30.0 2000.0 343 -1 8 grenade 1 175 0.0 0.0 0.0 1 0 0.01 1.0 0 99 12 0 99 12 99 100 0.25 -1.0 800.0 1.0
$ MOLOTOV PROJECTILE 30.0 2000.0 344 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 0.01 1.0 0 99 12 0 99 12 99 100 0.25 -1.0 2000.0 5.0
$ ROCKET PROJECTILE 30.0 2000.0 345 -1 8 null 1 175 0.0 0.0 0.0 1 0 0.01 1.0 0 99 12 0 99 12 99 100 0.25 -1.0 800.0 1.0
$ ROCKET_HS PROJECTILE 30.0 2000.0 345 -1 8 null 1 275 0.0 0.0 0.0 1 0 0.01 1.0 0 99 12 0 99 12 99 100 0.25 -1.0 800.0 1.0
$ FREEFALL_BOMB PROJECTILE 30.0 2000.0 345 -1 8 null 1 375 0.0 0.0 0.0 1 0 0.01 1.0 0 99 12 0 99 12 99 100 0.25 -1.0 800.0 1.0
$ PISTOL INSTANT_HIT 25.0 2000.0 346 -1 2 colt45 17 23 0.25 0.05 0.09 0 0 0.7 1.0 1 96 5 1 96 5 99 3033
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt45 17 24 0.25 0.05 0.09 1 40 1.3 1.0 2 48 5 2 48 5 99 3033
$ PISTOL INSTANT_HIT 35.0 2000.0 346 -1 2 colt45pro 34 25 0.25 0.05 0.09 2 999 2.6 1.0 3 24 5 3 24 5 99 3833
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt_cop 17 26 0.25 0.05 0.09 3 5000 26.0 1.0 4 12 5 4 12 5 99 7031
$ PISTOL_SILENCED INSTANT_HIT 25.0 2000.0 347 -1 2 silenced 17 26 0.40 0.05 0.15 0 0 1.5 1.0 5 48 8 5 48 8 40 7001
$ PISTOL_SILENCED INSTANT_HIT 30.0 2000.0 347 -1 2 silenced 17 28 0.40 0.05 0.15 1 500 3.0 1.2 6 24 8 6 24 8 40 7011
$ PISTOL_SILENCED INSTANT_HIT 35.0 2000.0 347 -1 2 silenced 17 30 0.40 0.05 0.15 2 999 30.0 1.5 7 12 8 7 12 8 40 7031
$ DESERT_EAGLE INSTANT_HIT 25.0 2000.0 348 -1 2 pythonbad 7 75 0.41 0.03 0.12 0 0 4.2 1.0 8 48 11 8 48 11 40 7001
$ DESERT_EAGLE INSTANT_HIT 30.0 2000.0 348 -1 2 python 7 78 0.41 0.03 0.12 1 200 8.1 1.2 9 24 11 9 24 11 40 7011
$ DESERT_EAGLE INSTANT_HIT 35.0 2000.0 348 -1 2 python 7 81 0.41 0.03 0.12 2 999 81.0 1.5 10 12 11 10 12 11 40 7031
$ SHOTGUN INSTANT_HIT 30.0 2000.0 349 -1 3 shotgunbad 1 12 0.82 -0.02 0.23 0 0 0.03 1.0 11 48 12 11 48 12 28 2001
$ SHOTGUN INSTANT_HIT 35.0 2000.0 349 -1 3 shotgun 1 13 0.82 -0.02 0.25 1 200 0.06 1.1 1 24 12 1 24 12 20 2011
$ SHOTGUN INSTANT_HIT 40.0 2000.0 349 -1 3 shotgun 1 21 0.82 -0.02 0.25 2 999 0.12 1.3 2 12 12 2 12 12 25 2031
$ SAWNOFF INSTANT_HIT 25.0 2000.0 350 -1 3 sawnoff 2 21 0.56 0.0 0.15 0 0 0.12 1.0 3 48 6 3 48 6 30 3033
$ SAWNOFF INSTANT_HIT 30.0 2000.0 350 -1 3 sawnoff 2 22 0.56 0.0 0.15 1 200 0.25 1.1 4 24 6 4 24 6 30 3033
