# Generated by: CFG Studio 2.0.380
# Generated on: 2022-02-22 23:22:49
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 2.0 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 4.0 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 8.0 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 16.0 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 32.0 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 64.0 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 128.0 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 256.0 339 -1 1 SWORD 1 1 stealth_kn
£ CHAINSAW MELEE 10.0 512.0 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 8.0 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 16.0 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 32.0 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 64.0 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 128.0 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 512.0 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 256.0 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 100.00 342 -1 8 grenade 5 75 0.0 0.0 0.0 1 0 1.0 1.0 1 99 1 12 99 12 99 100 0.25 -1.0 2000.0 0.10
$ TEARGAS PROJECTILE 30.0 100.00 343 -1 8 grenade 6 75 0.0 0.0 0.0 1 0 1.0 1.0 1 99 1 12 99 12 99 100 0.25 -2.0 2000.0 0.20
$ MOLOTOV PROJECTILE 30.0 100.00 344 -1 8 grenade 7 75 0.0 0.0 0.0 1 0 1.0 1.0 1 99 1 12 99 12 99 100 0.25 -4.0 2000.0 0.25
$ ROCKET PROJECTILE 30.0 100.00 345 -1 8 null 8 125 0.0 0.0 0.0 1 0 1.0 1.0 1 99 1 12 99 12 99 100 2000.0 8.0 2000.0 0.02
$ ROCKET_HS PROJECTILE 30.0 100.00 345 -1 8 null 9 250 0.0 0.0 0.0 1 0 1.0 1.0 12 99 12 12 99 12 99 100 2000.0 16.0 2000.0 0.01
$ FREEFALL_BOMB PROJECTILE 30.0 100.00 345 -1 8 null 10 500 0.0 0.0 0.0 1 0 1.0 1.0 12 99 12 12 99 12 99 100 555.5 -32.0 2000.0 0.40
$ PISTOL INSTANT_HIT 160.0 100.00 346 -1 2 colt45 8 6 0.25 0.05 0.09 0 0 1.0 1.0 6 50 6 6 50 6 99 3033
$ PISTOL INSTANT_HIT 120.0 100.00 346 -1 2 colt45 9 7 0.25 0.05 0.09 1 40 1.0 1.0 7 40 7 7 40 7 99 3033
$ PISTOL INSTANT_HIT 80.0 100.00 346 -1 2 colt45pro 10 8 0.25 0.05 0.09 2 999 1.0 1.0 8 30 8 8 30 8 99 3833
$ PISTOL INSTANT_HIT 40.0 100.00 346 -1 2 colt_cop 11 9 0.25 0.05 0.09 3 5000 1.0 1.0 9 20 9 9 20 9 99 7031
$ PISTOL_SILENCED INSTANT_HIT 150.0 100.00 347 -1 2 silenced 12 10 0.40 0.05 0.15 0 0 1.0 1.0 10 60 10 10 60 10 40 7001
$ PISTOL_SILENCED INSTANT_HIT 75.0 100.00 347 -1 2 silenced 13 11 0.40 0.05 0.15 1 500 1.0 1.0 11 50 11 11 50 11 40 7011
$ PISTOL_SILENCED INSTANT_HIT 32.5 100.00 347 -1 2 silenced 14 12 0.40 0.05 0.15 2 999 1.0 1.0 12 40 12 12 40 12 40 7031
$ DESERT_EAGLE INSTANT_HIT 140.0 100.00 348 -1 2 pythonbad 15 25 0.41 0.03 0.12 0 0 1.0 1.0 5 70 5 5 70 5 40 7001
$ DESERT_EAGLE INSTANT_HIT 70.0 100.00 348 -1 2 python 16 50 0.41 0.03 0.12 1 200 1.0 1.0 6 60 6 6 60 6 40 7011
$ DESERT_EAGLE INSTANT_HIT 35.0 100.00 348 -1 2 python 17 100 0.41 0.03 0.12 2 999 1.0 1.0 7 50 7 7 50 7 40 7031
$ SHOTGUN INSTANT_HIT 130.0 100.00 349 -1 3 shotgunbad 1 6 0.82 -0.02 0.23 0 0 1.0 1.0 3 80 3 3 80 3 28 2001
$ SHOTGUN INSTANT_HIT 65.0 100.00 349 -1 3 shotgun 2 7 0.82 -0.02 0.25 1 200 1.0 1.0 4 70 4 4 70 4 20 2011
$ SHOTGUN INSTANT_HIT 32.5 100.00 349 -1 3 shotgun 4 8 0.82 -0.02 0.25 2 999 1.0 1.0 7 60 7 7 60 7 25 2031
$ SAWNOFF INSTANT_HIT 120.0 100.00 350 -1 3 sawnoff 8 7 0.56 0.0 0.15 0 0 1.0 1.0 2 70 2 2 70 2 30 3033
$ SAWNOFF INSTANT_HIT 60.0 100.00 350 -1 3 sawnoff 4 8 0.56 0.0 0.15 1 200 1.0 1.0 4 60 4 4 60 4 30 3033
$ SAWNOFF INSTANT_HIT 30.0 100.00 350 -1 3 sawnoffpro 2 9 0.56 0.0 0.15 2 999 1.0 1.0 6 50 6 6 50 6 30 3833
$ SPAS12 INSTANT_HIT 110.0 100.00 351 -1 3 buddy 1 8 0.75 -0.06 0.22 0 0 1.0 1.0 3 60 3 3 60 3 35 7001
$ SPAS12 INSTANT_HIT 55.0 100.00 351 -1 3 buddy 4 9 0.75 -0.06 0.22 1 200 1.0 1.0 6 50 6 6 50 6 35 7011
$ SPAS12 INSTANT_HIT 22.5 100.00 351 -1 3 buddy 8 10 0.75 -0.06 0.22 2 999 1.0 1.0 7 40 7 7 40 7 35 7031
$ MICRO_UZI INSTANT_HIT 100.0 100.00 352 -1 4 colt45 100 7 0.25 0.0 0.11 0 0 1.0 1.0 8 12 8 8 12 8 99 3013
$ MICRO_UZI INSTANT_HIT 50.0 100.00 352 -1 4 colt45 50 13 0.25 0.0 0.11 1 50 1.0 1.0 9 12 9 9 12 9 99 3033
$ MICRO_UZI INSTANT_HIT 25.0 100.00 352 -1 4 colt45pro 60 26 0.25 0.0 0.11 2 999 1.0 1.0 10 12 10 10 12 10 99 3833
$ TEC9 INSTANT_HIT 120.0 100.00 372 -1 4 colt45 70 3 0.45 -0.05 0.11 0 0 1.0 1.0 9 12 9 9 12 9 99 3013
$ TEC9 INSTANT_HIT 60.0 100.00 372 -1 4 colt45 80 6 0.45 -0.05 0.11 1 50 1.0 1.0 10 12 10 10 12 10 99 3033
$ TEC9 INSTANT_HIT 30.0 100.00 372 -1 4 colt45pro 90 12 0.45 -0.05 0.11 2 999 1.0 1.0 11 12 11 11 12 11 99 3833
$ MP5 INSTANT_HIT 130.0 100.00 353 -1 4 uzibad 100 6 0.51 -0.01 0.20 0 0 1.0 1.0 10 12 10 10 12 10 30 7001
$ MP5 INSTANT_HIT 65.0 100.00 353 -1 4 uzi 50 7 0.51 -0.01 0.20 1 250 1.0 1.0 11 12 11 11 12 11 30 7011
$ MP5 INSTANT_HIT 25.0 100.00 353 -1 4 uzi 60 35 0.51 -0.01 0.20 2 999 1.0 1.0 12 12 12 12 12 12 30 7031
$ AK47 INSTANT_HIT 140.0 100.00 355 -1 5 riflebad 70 7 0.78 -0.06 0.13 0 0 1.0 1.0 11 13 11 11 13 11 99 7001
$ AK47 INSTANT_HIT 70.0 100.00 355 -1 5 rifle 80 13 0.78 -0.06 0.13 1 200 1.0 1.0 12 13 12 12 13 12 99 7011
$ AK47 INSTANT_HIT 35.0 100.00 355 -1 5 rifle 90 24 0.78 -0.06 0.13 2 999 1.0 1.0 13 13 13 13 13 13 99 7031
$ M4 INSTANT_HIT 150.0 100.00 356 -1 5 riflebad 100 10 0.74 -0.04 0.13 0 0 1.0 1.0 10 12 10 10 12 10 99 7001
$ M4 INSTANT_HIT 75.0 100.00 356 -1 5 rifle 110 24 0.74 -0.04 0.13 1 200 1.0 1.0 11 12 11 11 12 11 99 7011
$ M4 INSTANT_HIT 25.0 100.00 356 -1 5 rifle 120 33 0.74 -0.04 0.13 2 999 1.0 1.0 12 12 12 12 12 12 99 7031
$ COUNTRYRIFLE INSTANT_HIT 110.0 100.00 357 -1 6 sniper 7 175 0.7 -0.05 0.2 1 300 1.0 1.0 7 12 7 7 12 7 99 A008
$ SNIPERRIFLE INSTANT_HIT 55.0 100.00 358 -1 6 sniper 7 125 0.7 -0.05 0.2 1 300 1.0 1.0 7 12 7 7 12 7 99 A014
$ RLAUNCHER PROJECTILE 50.0 100.00 359 -1 7 rocket 7 75 0.42 0.0 0.05 1 0 1.0 1.0 12 12 12 12 12 12 99 48214
$ RLAUNCHER_HS PROJECTILE 50.0 100.00 360 -1 7 rocket 6 75 0.42 0.0 0.05 1 0 1.0 1.0 12 12 12 12 12 12 99 48214
$ FTHROWER AREA_EFFECT 4.0 100.00 361 -1 7 flame 999 25 0.98 0.0 0.40 1 0 1.0 1.0 11 12 11 11 12 11 35 30238
$ MINIGUN INSTANT_HIT 0.0 100.00 362 -1 7 flame 500 12 1.15 0.0 0.40 1 0 1.0 1.0 11 12 11 11 12 11 35 238
$ SATCHEL_CHARGE PROJECTILE 30.0 100.00 363 364 8 grenade 999 75 0.0 0.0 0.0 1 0 1.0 1.0 1 99 1 12 99 12 99 100 0.25 -1.0 800.0 0.50
$ DETONATOR USE 25.0 100.00 364 -1 12 null 999 0 0.0 0.0 0.13 1 0 1.0 1.0 1 99 1 11 99 11 99 0 DETONATOR USE 25.0 2000.0
$ SPRAYCAN AREA_EFFECT 4.0 100.00 365 -1 9 spraycan 999 1 0.20 0.0 -0.1 1 0 1.0 1.0 1 99 1 10 99 10 99 0431 0.05 0.5 1000.0 0.55
$ EXTINGUISHER AREA_EFFECT 10.0 100.00 366 -1 9 flame 999 1 0.45 0.10 0.15 1 0 1.0 1.0 11 12 11 11 12 11 35 0038 0.1 0.5 1000.0 0.60
$ CAMERA CAMERA 70.0 100.00 367 -1 9 rifle 999 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 1 8 99 8 0 4
$ NIGHTVISION USE 70.0 100.00 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 1 7 99 7 0 0
$ INFRARED USE 70.0 100.00 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 1 0 1.0 1.0 1 99 1 6 99 6 0 0 SPRAYCAN AREA_EFFECT 4.0 2000.0
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.1 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.1 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
