# Generated by: CFG Studio 2.0.380
# Generated on: 2024-09-12 01:46:46
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 1.6 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 1.6 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 1.6 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 1.6 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 1.6 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 1.6 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 1.6 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 1.6 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 10.0 1.6 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 1.6 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 1.6 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 1.6 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 1.6 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 1.6 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 1.6 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 1.6 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 2000.0 342 -1 8 grenade 1 75 0.0 0.0 0.0 0 0 100.0 1.0 1 13 2 1 13 2 99 100 0.25 -1.0 800.0 1.0
$ TEARGAS PROJECTILE 30.0 2000.0 343 -1 8 grenade 1 75 0.0 0.0 0.0 0 0 100.0 1.0 1 13 2 1 13 2 99 100 0.25 -1.0 800.0 1.0
$ MOLOTOV PROJECTILE 30.0 2000.0 344 -1 8 grenade 1 75 0.0 0.0 0.0 0 0 100.0 1.0 1 13 2 1 13 2 99 100 0.25 -1.0 2000.0 5.0
$ ROCKET PROJECTILE 30.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 0 0 100.0 1.0 1 13 2 1 13 2 99 100 0.25 -1.0 800.0 1.0
$ ROCKET_HS PROJECTILE 30.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 0 0 100.0 1.0 1 13 2 1 13 2 99 100 0.25 -1.0 800.0 1.0
$ FREEFALL_BOMB PROJECTILE 30.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 0 0 100.0 1.0 1 13 2 1 13 2 99 100 0.25 -1.0 800.0 1.0
$ PISTOL INSTANT_HIT 25.0 2000.0 346 -1 2 colt45 12 3 0.25 0.05 0.09 0 0 0.25 1.0 1 96 2 1 96 2 99 3033
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt45 24 6 0.25 0.05 0.09 1 40 0.60 1.0 1 48 2 1 48 2 99 3033
$ PISTOL INSTANT_HIT 35.0 2000.0 346 -1 2 colt45pro 48 12 0.25 0.05 0.09 2 999 0.70 1.0 1 24 2 1 24 2 99 3833
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt_cop 96 24 0.25 0.05 0.09 3 5000 0.60 1.0 1 12 2 1 12 2 99 7031
$ PISTOL_SILENCED INSTANT_HIT 25.0 2000.0 347 -1 2 silenced 12 8 0.40 0.05 0.15 0 0 0.50 1.0 1 24 2 1 24 2 40 7001
$ PISTOL_SILENCED INSTANT_HIT 30.0 2000.0 347 -1 2 silenced 24 15 0.40 0.05 0.15 1 500 0.60 1.2 1 12 2 1 12 2 40 7011
$ PISTOL_SILENCED INSTANT_HIT 35.0 2000.0 347 -1 2 silenced 48 30 0.40 0.05 0.15 2 999 0.70 1.5 1 6 2 1 6 2 40 7031
$ DESERT_EAGLE INSTANT_HIT 25.0 2000.0 348 -1 2 pythonbad 12 27 0.41 0.03 0.12 0 0 0.50 1.0 1 44 2 1 44 2 40 7001
$ DESERT_EAGLE INSTANT_HIT 30.0 2000.0 348 -1 2 python 24 55 0.41 0.03 0.12 1 200 0.60 1.2 1 22 2 1 22 2 40 7011
$ DESERT_EAGLE INSTANT_HIT 35.0 2000.0 348 -1 2 python 48 111 0.41 0.03 0.12 2 999 0.70 1.5 1 11 2 1 11 2 40 7031
$ SHOTGUN INSTANT_HIT 30.0 2000.0 349 -1 3 shotgunbad 1 3 0.82 -0.02 0.23 0 0 0.3 1.0 1 120 2 1 120 2 28 2001
$ SHOTGUN INSTANT_HIT 35.0 2000.0 349 -1 3 shotgun 2 6 0.82 -0.02 0.25 1 200 0.6 1.1 1 60 2 1 60 2 20 2011
$ SHOTGUN INSTANT_HIT 40.0 2000.0 349 -1 3 shotgun 4 11 0.82 -0.02 0.25 2 999 1.2 1.3 1 30 2 1 30 2 25 2031
$ SAWNOFF INSTANT_HIT 25.0 2000.0 350 -1 3 sawnoff 2 3 0.56 0.0 0.15 0 0 0.6 1.0 1 100 2 1 100 2 30 3033
$ SAWNOFF INSTANT_HIT 30.0 2000.0 350 -1 3 sawnoff 4 5 0.56 0.0 0.15 1 200 1.2 1.1 1 50 2 1 50 2 30 3033
$ SAWNOFF INSTANT_HIT 35.0 2000.0 350 -1 3 sawnoffpro 8 10 0.56 0.0 0.15 2 999 2.4 1.3 1 25 2 1 25 2 30 3833
$ SPAS12 INSTANT_HIT 35.0 2000.0 351 -1 3 buddy 1 3 0.75 -0.06 0.22 0 0 0.3 1.0 1 87 2 1 87 2 35 7001
$ SPAS12 INSTANT_HIT 40.0 2000.0 351 -1 3 buddy 2 5 0.75 -0.06 0.22 1 200 0.6 1.0 1 44 2 1 44 2 35 7011
$ SPAS12 INSTANT_HIT 40.0 2000.0 351 -1 3 buddy 4 9 0.75 -0.06 0.22 2 999 1.2 1.2 1 22 2 1 22 2 35 7031
$ MICRO_UZI INSTANT_HIT 25.0 2000.0 352 -1 4 colt45 50 25 0.25 0.0 0.11 0 0 0.50 1.0 1 10 3 1 10 3 99 3013
$ MICRO_UZI INSTANT_HIT 30.0 2000.0 352 -1 4 colt45 100 13 0.25 0.0 0.11 1 50 0.60 1.0 1 5 3 1 5 3 99 3033
$ MICRO_UZI INSTANT_HIT 35.0 2000.0 352 -1 4 colt45pro 200 5 0.25 0.0 0.11 2 999 0.70 1.0 2 4 3 2 4 3 99 3833
$ TEC9 INSTANT_HIT 25.0 2000.0 372 -1 4 colt45 50 30 0.45 -0.05 0.11 0 0 0.50 1.0 1 15 4 1 15 4 99 3013
$ TEC9 INSTANT_HIT 30.0 2000.0 372 -1 4 colt45 100 15 0.45 -0.05 0.11 1 50 0.60 1.0 2 10 4 2 10 4 99 3033
$ TEC9 INSTANT_HIT 35.0 2000.0 372 -1 4 colt45pro 200 8 0.45 -0.05 0.11 2 999 0.70 1.0 3 5 4 3 5 4 99 3833
$ MP5 INSTANT_HIT 35.0 2000.0 353 -1 4 uzibad 30 35 0.51 -0.01 0.20 0 0 0.70 1.1 2 24 5 2 24 5 30 7001
$ MP5 INSTANT_HIT 40.0 2000.0 353 -1 4 uzi 60 18 0.51 -0.01 0.20 1 250 0.80 1.3 3 12 5 3 12 5 30 7011
$ MP5 INSTANT_HIT 45.0 2000.0 353 -1 4 uzi 120 9 0.51 -0.01 0.20 2 999 0.90 1.5 4 6 5 4 6 5 30 7031
$ AK47 INSTANT_HIT 40.0 2000.0 355 -1 5 riflebad 30 37 0.78 -0.06 0.13 0 0 0.80 0.9 3 28 6 3 28 6 99 7001
$ AK47 INSTANT_HIT 45.0 2000.0 355 -1 5 rifle 60 19 0.78 -0.06 0.13 1 200 0.90 1.0 4 14 6 4 14 6 99 7011
$ AK47 INSTANT_HIT 50.0 2000.0 355 -1 5 rifle 120 9 0.78 -0.06 0.13 2 999 1.00 1.1 5 7 6 5 7 6 99 7031
$ M4 INSTANT_HIT 40.0 2000.0 356 -1 5 riflebad 50 32 0.74 -0.04 0.13 0 0 0.80 0.9 4 32 7 4 32 7 99 7001
$ M4 INSTANT_HIT 45.0 2000.0 356 -1 5 rifle 100 16 0.74 -0.04 0.13 1 200 0.90 1.0 5 16 7 5 16 7 99 7011
$ M4 INSTANT_HIT 50.0 2000.0 356 -1 5 rifle 200 8 0.74 -0.04 0.13 2 999 1.00 1.1 6 8 7 6 8 7 99 7031
$ COUNTRYRIFLE INSTANT_HIT 55.0 2000.0 357 -1 6 sniper 1 105 0.7 -0.05 0.2 0 300 1.10 1.2 1 99 8 1 99 8 99 A008
$ SNIPERRIFLE INSTANT_HIT 50.0 2000.0 358 -1 6 sniper 1 110 0.7 -0.05 0.2 0 300 1.00 1.0 1 99 9 1 99 9 99 A014
$ RLAUNCHER PROJECTILE 50.0 2000.0 359 -1 7 rocket 1 115 0.42 0.0 0.05 0 0 1.00 1.0 1 99 10 1 99 10 99 48214
$ RLAUNCHER_HS PROJECTILE 50.0 2000.0 360 -1 7 rocket 1 120 0.42 0.0 0.05 0 0 1.00 1.0 1 99 12 1 99 12 99 48214
$ FTHROWER AREA_EFFECT 4.0 2000.0 361 -1 7 flame 500 1 0.98 0.0 0.40 0 0 0.08 1.0 4 6 5 4 6 5 35 30238 0.5 0.0075 1000.0 2.0
$ MINIGUN INSTANT_HIT 65.0 2000.0 362 -1 7 flame 500 5 1.15 0.0 0.40 0 0 1.30 1.0 4 6 5 4 6 5 35 238
$ SATCHEL_CHARGE PROJECTILE 30.0 2000.0 363 364 8 grenade 1 125 0.0 0.0 0.0 0 0 0.60 1.0 11 13 12 11 13 12 99 100 0.25 -1.0 800.0 1.0
$ DETONATOR USE 25.0 2000.0 364 -1 12 null 1 0 0.0 0.0 0.13 0 0 0.50 1.0 8 17 12 8 17 12 99 0
$ SPRAYCAN AREA_EFFECT 4.0 2000.0 365 -1 9 spraycan 500 1 0.20 0.0 -0.1 0 0 100.0 1.0 1 99 2 1 99 2 99 0431 0.05 0.5 1000.0 0.01
$ EXTINGUISHER AREA_EFFECT 10.0 2000.0 366 -1 9 flame 500 1 0.45 0.10 0.15 0 0 0.20 1.0 4 6 5 4 6 5 35 0038 0.1 0.5 1000.0 0.01
$ CAMERA CAMERA 70.0 2000.0 367 -1 9 rifle 36 0 0.0 -0.0 -0.0 0 0 100.0 1.0 10 14 12 10 14 12 0 4
$ NIGHTVISION USE 70.0 2000.0 368 -1 11 goggles 0 0 0.0 -0.0 -0.0 0 0 100.0 1.0 10 13 12 10 13 12 0 0
$ INFRARED USE 70.0 2000.0 369 -1 11 goggles 0 0 0.0 -0.0 -0.0 0 0 100.0 1.0 10 12 12 10 12 12 0 0
#
# Aim data:
% python 0.1 0.5 0.0 0.0 254 633 254 633
% pythonbad 0.1 0.55 0.05 0.0 254 633 254 633
% colt45 0.2 0.6 0.1 0.1 254 633 254 633
% colt_cop 0.2 0.6 0.1 0.0 254 633 254 633
% colt45pro 0.2 0.6 0.1 0.0 254 633 254 633
% sawnoff 0.2 0.6 0.1 0.1 189 815 254 633
% sawnoffpro 0.2 0.6 0.1 0.0 189 815 254 633
% silenced 0.1 0.55 0.1 0.0 254 633 254 633
% shotgun 0.18 0.44 0.0 0.0 0 726 0 726
% shotgunbad 0.15 0.15 0.0 0.0 0 726 0 726
% buddy 0.22 0.1 0.0 0.0 383 689 271 619
% buddybad 0.05 0.15 0.1 0.0 383 689 271 619
% uzi 0.19 0.45 0.1 0.0 382 933 382 933
% uzibad 0.18 0.25 0.1 0.0 382 933 382 933
% rifle 0.20 0.48 0.10 0.0 380 897 380 897
% riflebad 0.16 0.2 0.1 0.0 380 897 380 897
% sniper 0.20 0.48 0.10 0.0 429 633 429 633
% grenade 0.0 0.0 0.0 0.0 0 0 0 0
% flame 0.2 0.0 0.0 0.0 0 0 0 0
% rocket 0.1 0.7 0.0 0.0 254 633 254 633
% spraycan 0.0 0.44 0.0 0.0 0 0 0 0
