# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-20 11:09:29
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 25.6 100.0 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 12.8 100.0 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 6.4 100.0 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 3.2 100.0 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 1.6 100.0 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 0.8 100.0 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 0.4 100.0 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 0.2 100.0 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 0.1 100.0 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 0.2 100.0 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 0.4 100.0 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 0.8 100.0 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 1.6 100.0 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 3.2 100.0 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 6.4 100.0 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 12.8 100.0 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 25.6 100.0 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 0.0 2000.0 342 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 0.01 1.0 1 99 6 1 99 6 99 100 -1.0 -1.0 -1.0 -1.0
$ TEARGAS PROJECTILE 0.0 2000.0 343 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 0.01 1.0 1 99 6 1 99 6 99 100 -2.0 -2.0 -2.0 -2.0
$ MOLOTOV PROJECTILE 0.0 2000.0 344 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 0.01 1.0 1 99 6 1 99 6 99 100 -4.0 -4.0 -4.0 -4.0
$ ROCKET PROJECTILE 0.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 0.01 1.0 1 99 6 1 99 6 99 100 -8.0 -8.0 -8.0 -8.0
$ ROCKET_HS PROJECTILE 0.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 0.01 1.0 1 99 6 1 99 6 99 100 -16.0 -16.0 -16.0 -16.0
$ FREEFALL_BOMB PROJECTILE 0.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 0.01 1.0 1 99 6 1 99 6 99 100 -32.0 -32.0 -32.0 -32.0
$ PISTOL INSTANT_HIT 214.0 2000.0 346 -1 2 colt45 2 36 0.25 0.05 0.09 0 0 0.10 1.0 1 96 3 1 96 3 99 3033
$ PISTOL INSTANT_HIT 146.0 2000.0 346 -1 2 colt45 4 38 0.25 0.05 0.09 1 250 0.25 1.0 2 48 4 2 48 4 99 3033
$ PISTOL INSTANT_HIT 121.0 2000.0 346 -1 2 colt45pro 8 40 0.25 0.05 0.09 2 500 0.50 1.0 3 24 5 3 24 5 99 3833
$ PISTOL INSTANT_HIT 110.0 2000.0 346 -1 2 colt_cop 16 42 0.25 0.05 0.09 3 1000 1.00 1.0 4 12 6 6 12 6 99 7031
$ PISTOL_SILENCED INSTANT_HIT 384.0 2000.0 347 -1 2 silenced 4 25 0.40 0.05 0.15 0 0 0.11 1.0 1 98 4 1 98 4 40 7001
$ PISTOL_SILENCED INSTANT_HIT 196.0 2000.0 347 -1 2 silenced 8 26 0.40 0.05 0.15 1 500 0.50 1.2 2 84 5 2 84 5 40 7011
$ PISTOL_SILENCED INSTANT_HIT 140.0 2000.0 347 -1 2 silenced 16 27 0.40 0.05 0.15 2 1000 1.00 1.5 3 12 6 6 12 6 40 7031
$ DESERT_EAGLE INSTANT_HIT 160.0 2000.0 348 -1 2 pythonbad 1 76 0.41 0.03 0.12 0 0 0.12 1.0 1 126 5 1 126 5 40 7001
$ DESERT_EAGLE INSTANT_HIT 400.0 2000.0 348 -1 2 python 2 80 0.41 0.03 0.12 1 500 0.50 1.2 2 72 6 2 72 6 40 7011
$ DESERT_EAGLE INSTANT_HIT 200.0 2000.0 348 -1 2 python 4 84 0.41 0.03 0.12 2 1000 1.00 1.5 3 48 7 7 48 7 40 7031
$ SHOTGUN INSTANT_HIT 100.0 2000.0 349 -1 3 shotgunbad 1 9 0.82 -0.02 0.23 0 0 0.30 1.0 1 126 5 1 126 5 28 2001
$ SHOTGUN INSTANT_HIT 100.0 2000.0 349 -1 3 shotgun 2 10 0.82 -0.02 0.25 1 500 0.60 1.1 2 72 6 2 72 6 20 2011
$ SHOTGUN INSTANT_HIT 100.0 2000.0 349 -1 3 shotgun 4 11 0.82 -0.02 0.25 2 1000 1.20 1.3 3 48 7 3 48 7 25 2031
$ SAWNOFF INSTANT_HIT 146.0 2000.0 350 -1 3 sawnoff 1 6 0.56 0.0 0.15 0 0 0.27 1.0 2 126 4 2 126 4 30 3033
$ SAWNOFF INSTANT_HIT 121.0 2000.0 350 -1 3 sawnoff 2 11 0.56 0.0 0.15 1 500 0.45 1.1 3 72 5 3 72 5 30 3033
$ SAWNOFF INSTANT_HIT 110.0 2000.0 350 -1 3 sawnoffpro 4 12 0.56 0.0 0.15 2 1000 0.90 1.3 4 24 6 4 24 6 30 3833
$ SPAS12 INSTANT_HIT 207.0 2000.0 351 -1 3 buddy 1 7 0.75 -0.06 0.22 0 0 0.42 1.0 3 126 5 3 126 5 35 7001
$ SPAS12 INSTANT_HIT 144.0 2000.0 351 -1 3 buddy 2 8 0.75 -0.06 0.22 1 500 0.85 1.0 4 72 6 4 72 6 35 7011
$ SPAS12 INSTANT_HIT 120.0 2000.0 351 -1 3 buddy 4 9 0.75 -0.06 0.22 2 1000 1.70 1.2 5 48 7 5 48 7 35 7031
$ MICRO_UZI INSTANT_HIT 16.0 2000.0 352 -1 4 colt45 23 23 0.25 0.0 0.11 0 0 0.11 1.0 4 48 7 4 48 7 99 3013
$ MICRO_UZI INSTANT_HIT 40.0 2000.0 352 -1 4 colt45 24 24 0.25 0.0 0.11 1 500 0.75 1.0 5 24 8 5 24 8 99 3033
$ MICRO_UZI INSTANT_HIT 20.0 2000.0 352 -1 4 colt45pro 25 25 0.25 0.0 0.11 2 1000 1.50 1.0 6 12 9 6 12 9 99 3833
$ TEC9 INSTANT_HIT 16.0 2000.0 372 -1 4 colt45 18 18 0.45 -0.05 0.11 0 0 0.14 1.0 5 48 7 5 48 7 99 3013
$ TEC9 INSTANT_HIT 40.0 2000.0 372 -1 4 colt45 19 19 0.45 -0.05 0.11 1 500 1.00 1.0 6 24 8 6 24 8 99 3033
$ TEC9 INSTANT_HIT 20.0 2000.0 372 -1 4 colt45pro 20 20 0.45 -0.05 0.11 2 1000 2.00 1.0 7 12 9 7 12 9 99 3833
$ MP5 INSTANT_HIT 16.0 2000.0 353 -1 4 uzibad 16 16 0.51 -0.01 0.20 0 0 0.12 1.1 6 48 7 6 48 7 30 7001
$ MP5 INSTANT_HIT 40.0 2000.0 353 -1 4 uzi 17 17 0.51 -0.01 0.20 1 500 1.10 1.3 7 24 8 7 24 8 30 7011
$ MP5 INSTANT_HIT 20.0 2000.0 353 -1 4 uzi 18 18 0.51 -0.01 0.20 2 1000 2.20 1.5 8 12 9 8 12 9 30 7031
$ AK47 INSTANT_HIT 81.0 2000.0 355 -1 5 riflebad 36 36 0.78 -0.06 0.13 0 0 0.13 0.9 7 48 7 7 48 7 99 7001
$ AK47 INSTANT_HIT 90.0 2000.0 355 -1 5 rifle 38 38 0.78 -0.06 0.13 1 500 2.20 1.0 8 24 8 8 24 8 99 7011
$ AK47 INSTANT_HIT 30.0 2000.0 355 -1 5 rifle 40 40 0.78 -0.06 0.13 2 1000 4.40 1.1 9 12 9 9 12 9 99 7031
$ M4 INSTANT_HIT 81.0 2000.0 356 -1 5 riflebad 30 30 0.74 -0.04 0.13 0 0 0.14 0.9 7 48 7 7 48 7 99 7001
$ M4 INSTANT_HIT 90.0 2000.0 356 -1 5 rifle 31 31 0.74 -0.04 0.13 1 500 2.50 1.0 8 24 8 8 24 8 99 7011
$ M4 INSTANT_HIT 30.0 2000.0 356 -1 5 rifle 33 33 0.74 -0.04 0.13 2 1000 5.00 1.1 9 12 9 9 12 9 99 7031
$ COUNTRYRIFLE INSTANT_HIT 75.0 2000.0 357 -1 6 sniper 1 175 0.7 -0.05 0.2 2 0 75.0 1.2 1 98 7 1 98 7 99 A008
$ SNIPERRIFLE INSTANT_HIT 150.0 2000.0 358 -1 6 sniper 1 150 0.7 -0.05 0.2 2 0 150.0 1.0 1 98 7 1 98 7 99 A014
$ RLAUNCHER PROJECTILE 75.0 2000.0 359 -1 7 rocket 1 175 0.42 0.0 0.05 1 0 0.01 1.0 1 99 12 1 99 12 99 48214
$ RLAUNCHER_HS PROJECTILE 75.0 2000.0 360 -1 7 rocket 1 175 0.42 0.0 0.05 1 0 0.01 1.0 1 98 12 1 98 12 99 48214
$ FTHROWER AREA_EFFECT 25.0 2000.0 361 -1 7 flame 9999 125 0.98 0.0 0.40 1 0 0.01 1.0 7 12 11 7 12 11 35 30238 1.0 1.0 1.0 1.0
$ MINIGUN AREA_EFFECT 150.0 2000.0 362 -1 7 flame 9999 140 1.15 0.0 0.40 1 0 0.24 1.0 7 12 11 7 12 11 35 238
$ SATCHEL_CHARGE PROJECTILE 99.0 2000.0 363 364 8 grenade 1 175 0.0 0.0 0.0 1 0 0.01 1.0 1 99 5 1 99 5 99 100 1.0 1.0 1.0 1.0
$ DETONATOR USE 0.0 2000.0 364 -1 12 null 1 0 0.0 0.0 0.13 1 0 0.01 1.0 1 99 2 1 99 2 99 0
$ SPRAYCAN AREA_EFFECT 0.0 2000.0 365 -1 9 spraycan 9999 1 0.20 0.0 -0.1 1 0 0.01 1.0 1 99 13 1 99 13 99 0431 1.0 1.0 1.0 1.0
$ EXTINGUISHER AREA_EFFECT 0.0 2000.0 366 -1 9 flame 9999 1 0.45 0.10 0.15 1 0 0.01 1.0 7 12 10 7 12 10 35 0038 1.0 1.0 1.0 1.0
$ CAMERA CAMERA 0.0 2000.0 367 -1 9 rifle 1 0 0.0 -0.0 -0.0 1 0 0.01 1.0 1 99 1 1 99 1 0 4
$ NIGHTVISION USE 0.0 2000.0 368 -1 11 goggles 1 0 0.0 -0.0 -0.0 1 0 0.01 1.0 1 99 1 1 99 1 0 0
$ INFRARED USE 0.0 2000.0 369 -1 11 goggles 1 0 0.0 -0.0 -0.0 1 0 0.01 1.0 1 99 1 1 99 1 0 0
#
# Aim data:
% python 0.1 0.1 0.1 0.1 254 633 254 633
% pythonbad 1.0 1.0 1.0 1.0 254 633 254 633
% colt45 1.0 1.0 1.0 1.0 254 633 254 633
% colt_cop 0.5 0.5 0.5 0.5 254 633 254 633
% colt45pro 0.1 0.1 0.1 0.1 254 633 254 633
% sawnoff 1.0 1.0 1.0 1.0 189 815 254 633
% sawnoffpro 0.1 0.1 0.1 0.1 189 815 254 633
% silenced 0.1 0.1 0.1 0.1 254 633 254 633
% shotgun 0.5 0.5 0.5 0.5 0 726 0 726
% shotgunbad 1.0 1.0 1.0 1.0 0 726 0 726
% buddy 0.5 0.5 0.5 0.5 383 689 271 619
% buddybad 1.0 1.0 1.0 1.0 383 689 271 619
% uzi 0.1 0.1 0.1 0.1 382 933 382 933
% uzibad 1.0 1.0 1.0 1.0 382 933 382 933
% rifle 0.1 0.1 0.1 0.1 380 897 380 897
% riflebad 1.0 1.0 1.0 1.0 380 897 380 897
% sniper 0.1 0.1 0.1 0.1 429 633 429 633
% grenade 0.1 0.1 0.1 0.1 0 0 0 0
% flame 0.1 0.1 0.1 0.1 0 0 0 0
% rocket 0.1 0.1 0.1 0.1 254 633 254 633
% spraycan 0.1 0.1 0.1 0.1 0 0 0 0
