# Generated by: CFG Studio 2.0.380
# Generated on: 2022-10-17 18:23:01
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1000.0 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 1000.0 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 1000.0 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 1000.0 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 1000.0 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 1000.0 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 1000.0 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 1000.0 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 1000.0 339 -1 1 SWORD 1 1 stealth_kn
£ CHAINSAW MELEE 10.0 1000.0 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 1000.0 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 1000.0 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 1000.0 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 1000.0 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 1000.0 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 1000.0 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 1000.0 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 800.00 342 -1 8 grenade 40 75 0.0 0.0 0.0 1 0 1.00 1.0 11 60 12 11 60 12 99 100 250.0 -32.0 800.00 0.10
$ TEARGAS PROJECTILE 30.0 800.00 343 -1 8 grenade 20 75 0.0 0.0 0.0 1 0 1.00 1.0 11 50 12 11 50 12 99 100 250.0 -32.0 800.00 0.20
$ MOLOTOV PROJECTILE 30.0 800.00 344 -1 8 grenade 30 75 0.0 0.0 0.0 1 0 1.00 1.0 11 40 12 11 40 12 99 100 250.0 -32.0 800.00 0.25
$ ROCKET PROJECTILE 30.0 800.00 345 -1 8 null 40 125 0.0 0.0 0.0 1 0 1.00 1.0 11 30 12 11 30 12 99 100 250.0 -32.0 800.00 0.02
$ ROCKET_HS PROJECTILE 30.0 800.00 345 -1 8 null 20 250 0.0 0.0 0.0 1 0 1.00 1.0 11 20 12 11 20 12 99 100 250.0 -32.0 800.00 0.01
$ FREEFALL_BOMB PROJECTILE 30.0 800.00 345 -1 8 null 30 500 0.0 0.0 0.0 1 0 1.00 1.0 11 13 12 11 13 12 99 100 250.0 -32.0 800.00 0.40
$ PISTOL AREA_EFFECT 160.0 800.00 346 -1 2 45 40 1 0.25 0.05 0.09 0 0 0.01 1.0 1 90 12 1 90 12 99 3033 250.0 -32.0 800.00 0.10
$ PISTOL AREA_EFFECT 120.0 800.00 346 -1 2 45 20 2 0.25 0.05 0.09 1 40 0.20 1.0 3 60 12 3 60 12 99 3033 250.0 -32.0 800.00 0.10
$ PISTOL AREA_EFFECT 80.0 800.00 346 -1 2 45pro 30 3 0.25 0.05 0.09 2 250 0.50 1.0 6 30 12 6 30 12 99 3833 250.0 -32.0 800.00 0.20
$ PISTOL AREA_EFFECT 40.0 800.00 346 -1 2 _cop 40 4 0.25 0.05 0.09 3 500 1.00 1.0 9 13 12 9 13 12 99 7031 250.0 -32.0 800.00 0.25
$ PISTOL_SILENCED AREA_EFFECT 150.0 800.00 347 -1 2 silenced 20 5 0.40 0.05 0.15 0 0 0.01 1.0 1 60 12 1 60 12 40 7001 250.0 -32.0 800.00 0.02
$ PISTOL_SILENCED AREA_EFFECT 75.0 800.00 347 -1 2 silenced 30 6 0.40 0.05 0.15 1 500 0.50 1.0 5 30 12 5 30 12 40 7011 250.0 -32.0 800.00 0.01
$ PISTOL_SILENCED AREA_EFFECT 32.5 800.00 347 -1 2 silenced 40 7 0.40 0.05 0.15 2 999 1.00 1.0 9 13 12 9 13 12 40 7031 250.0 -32.0 800.00 0.40
$ DESERT_EAGLE AREA_EFFECT 140.0 800.00 348 -1 2 pythonbad 20 25 0.41 0.03 0.12 0 0 0.01 1.0 1 90 12 1 90 12 40 7001 250.0 -32.0 800.00 0.20
$ DESERT_EAGLE AREA_EFFECT 70.0 800.00 348 -1 2 python 30 50 0.41 0.03 0.12 1 500 0.50 1.0 6 60 12 6 60 12 40 7011 250.0 -32.0 800.00 0.25
$ DESERT_EAGLE AREA_EFFECT 35.0 800.00 348 -1 2 python 40 100 0.41 0.03 0.12 2 999 1.00 1.0 11 30 12 11 30 12 40 7031 250.0 -32.0 800.00 0.02
$ SHOTGUN AREA_EFFECT 130.0 800.00 349 -1 3 shotgunbad 10 6 0.82 -0.02 0.23 0 0 0.01 1.0 1 90 12 1 90 12 28 2001 250.0 -32.0 800.00 0.01
