# Generated by: CFG Studio 2.0.380
# Generated on: 2024-02-16 17:37:15
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 1.6 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 1.6 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 1.6 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 1.6 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 1.6 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 1.6 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 1.6 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 1.6 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 10.0 1.6 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 1.6 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 1.6 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 1.6 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 1.6 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 1.6 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 1.6 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 1.6 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 2000.0 342 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 0.01 1.0 1 12 12 1 12 12 99 100 0.25 -1.0 800.0 1.0
$ TEARGAS PROJECTILE 30.0 2000.0 343 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 0.01 1.0 2 13 12 2 13 12 99 100 0.25 -1.0 800.0 1.0
$ MOLOTOV PROJECTILE 30.0 2000.0 344 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 0.01 1.0 3 14 12 3 14 12 99 100 0.25 -1.0 2000.0 5.0
$ ROCKET PROJECTILE 30.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 0.01 1.0 4 15 12 4 15 12 99 100 0.25 -1.0 800.0 1.0
$ ROCKET_HS PROJECTILE 30.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 0.01 1.0 5 16 12 5 16 12 99 100 0.25 -1.0 800.0 1.0
$ FREEFALL_BOMB PROJECTILE 30.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 0.01 1.0 6 17 12 6 17 12 99 100 0.25 -1.0 800.0 1.0
$ PISTOL INSTANT_HIT 25.0 2000.0 346 -1 2 colt45 17 1 0.25 0.05 0.09 0 0 0.7 1.0 1 48 5 1 99 5 99 3033
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt45 34 2 0.25 0.05 0.09 1 40 1.3 1.0 2 24 5 2 99 5 99 3033
$ PISTOL INSTANT_HIT 35.0 2000.0 346 -1 2 colt45pro 68 3 0.25 0.05 0.09 2 999 2.6 1.0 3 12 5 3 45 5 99 3833
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt_cop 136 5 0.25 0.05 0.09 3 5000 26.0 1.0 4 6 5 4 6 5 99 7031
$ PISTOL_SILENCED INSTANT_HIT 25.0 2000.0 347 -1 2 silenced 17 6 0.40 0.05 0.15 0 0 1.5 1.0 5 32 8 5 99 8 40 7001
$ PISTOL_SILENCED INSTANT_HIT 30.0 2000.0 347 -1 2 silenced 34 7 0.40 0.05 0.15 1 500 3.0 1.2 6 18 8 6 45 8 40 7011
$ PISTOL_SILENCED INSTANT_HIT 35.0 2000.0 347 -1 2 silenced 68 8 0.40 0.05 0.15 2 999 30.0 1.5 7 9 8 7 9 8 40 7031
$ DESERT_EAGLE INSTANT_HIT 25.0 2000.0 348 -1 2 pythonbad 7 75 0.41 0.03 0.12 0 0 4.2 1.0 8 28 11 8 99 11 40 7001
$ DESERT_EAGLE INSTANT_HIT 30.0 2000.0 348 -1 2 python 14 150 0.41 0.03 0.12 1 200 8.1 1.2 9 24 11 9 45 11 40 7011
$ DESERT_EAGLE INSTANT_HIT 35.0 2000.0 348 -1 2 python 28 225 0.41 0.03 0.12 2 999 81.0 1.5 10 12 11 10 12 11 40 7031
$ SHOTGUN INSTANT_HIT 30.0 2000.0 349 -1 3 shotgunbad 1 5 0.82 -0.02 0.23 0 0 0.03 1.0 1 52 12 1 99 12 28 2001
$ SHOTGUN INSTANT_HIT 35.0 2000.0 349 -1 3 shotgun 2 6 0.82 -0.02 0.25 1 200 0.06 1.1 1 26 12 1 45 12 20 2011
$ SHOTGUN INSTANT_HIT 40.0 2000.0 349 -1 3 shotgun 4 7 0.82 -0.02 0.25 2 999 0.12 1.3 1 13 12 1 13 12 25 2031
$ SAWNOFF INSTANT_HIT 25.0 2000.0 350 -1 3 sawnoff 2 8 0.56 0.0 0.15 0 0 0.12 1.0 1 28 6 1 99 6 30 3033
$ SAWNOFF INSTANT_HIT 30.0 2000.0 350 -1 3 sawnoff 4 9 0.56 0.0 0.15 1 200 0.25 1.1 1 14 6 1 45 6 30 3033
$ SAWNOFF INSTANT_HIT 35.0 2000.0 350 -1 3 sawnoffpro 8 10 0.56 0.0 0.15 2 999 0.5 1.3 1 7 6 1 7 6 30 3833
$ SPAS12 INSTANT_HIT 35.0 2000.0 351 -1 3 buddy 7 11 0.75 -0.06 0.22 0 0 0.25 1.0 1 32 7 1 99 7 35 7001
$ SPAS12 INSTANT_HIT 40.0 2000.0 351 -1 3 buddy 14 12 0.75 -0.06 0.22 1 200 0.5 1.0 1 16 7 1 45 7 35 7011
$ SPAS12 INSTANT_HIT 40.0 2000.0 351 -1 3 buddy 28 13 0.75 -0.06 0.22 2 999 1.0 1.2 1 8 7 1 8 7 35 7031
$ MICRO_UZI INSTANT_HIT 25.0 2000.0 352 -1 4 colt45 50 1 0.25 0.0 0.11 0 0 0.95 1.0 1 32 7 1 99 7 99 3013
$ MICRO_UZI INSTANT_HIT 30.0 2000.0 352 -1 4 colt45 100 2 0.25 0.0 0.11 1 50 1.9 1.0 1 16 7 1 45 7 99 3033
$ MICRO_UZI INSTANT_HIT 35.0 2000.0 352 -1 4 colt45pro 200 3 0.25 0.0 0.11 2 999 19.0 1.0 3 8 7 3 8 7 99 3833
$ TEC9 INSTANT_HIT 25.0 2000.0 372 -1 4 colt45 50 4 0.45 -0.05 0.11 0 0 2.2 1.0 4 32 7 4 99 10 99 3013
$ TEC9 INSTANT_HIT 30.0 2000.0 372 -1 4 colt45 100 5 0.45 -0.05 0.11 1 50 4.4 1.0 5 16 7 5 45 10 99 3033
$ TEC9 INSTANT_HIT 35.0 2000.0 372 -1 4 colt45pro 200 6 0.45 -0.05 0.11 2 999 44.0 1.0 6 8 7 6 8 10 99 3833
$ MP5 INSTANT_HIT 35.0 2000.0 353 -1 4 uzibad 30 7 0.51 -0.01 0.20 0 0 1.05 1.1 7 44 10 7 99 12 30 7001
$ MP5 INSTANT_HIT 40.0 2000.0 353 -1 4 uzi 60 8 0.51 -0.01 0.20 1 250 2.1 1.3 8 22 10 8 45 12 30 7011
$ MP5 INSTANT_HIT 45.0 2000.0 353 -1 4 uzi 120 9 0.51 -0.01 0.20 2 999 21.0 1.5 9 11 10 9 11 12 30 7031
$ AK47 INSTANT_HIT 40.0 2000.0 355 -1 5 riflebad 30 28 0.78 -0.06 0.13 0 0 2.1 0.9 1 20 4 1 99 10 99 7001
$ AK47 INSTANT_HIT 45.0 2000.0 355 -1 5 rifle 60 14 0.78 -0.06 0.13 1 200 4.2 1.0 1 10 4 1 45 10 99 7011
$ AK47 INSTANT_HIT 50.0 2000.0 355 -1 5 rifle 120 7 0.78 -0.06 0.13 2 999 42.0 1.1 3 5 4 3 5 10 99 7031
$ M4 INSTANT_HIT 40.0 2000.0 356 -1 5 riflebad 50 40 0.74 -0.04 0.13 0 0 1.8 0.9 1 32 7 1 99 7 99 7001
$ M4 INSTANT_HIT 45.0 2000.0 356 -1 5 rifle 100 20 0.74 -0.04 0.13 1 200 3.6 1.0 3 16 7 3 45 7 99 7011
$ M4 INSTANT_HIT 50.0 2000.0 356 -1 5 rifle 200 10 0.74 -0.04 0.13 2 999 36.0 1.1 6 8 7 6 8 7 99 7031
$ COUNTRYRIFLE INSTANT_HIT 55.0 2000.0 357 -1 6 sniper 1 105 0.7 -0.05 0.2 1 300 50.0 1.2 7 24 8 7 24 12 99 A008
$ SNIPERRIFLE INSTANT_HIT 50.0 2000.0 358 -1 6 sniper 1 110 0.7 -0.05 0.2 1 300 50.0 1.0 8 99 9 8 99 12 99 A014
$ RLAUNCHER PROJECTILE 50.0 2000.0 359 -1 7 rocket 1 115 0.42 0.0 0.05 1 0 25.0 1.0 9 99 10 9 99 12 99 48214
$ RLAUNCHER_HS PROJECTILE 50.0 2000.0 360 -1 7 rocket 1 120 0.42 0.0 0.05 1 0 25.0 1.0 10 99 12 10 99 12 99 48214
$ FTHROWER AREA_EFFECT 4.0 2000.0 361 -1 7 flame 500 1 0.98 0.0 0.40 1 0 12.0 1.0 11 20 12 11 20 12 35 30238 0.5 0.0075 1000.0 2.0
$ MINIGUN INSTANT_HIT 65.0 2000.0 362 -1 7 flame 500 5 1.15 0.0 0.40 1 0 0.3 1.0 11 13 12 11 13 13 35 238
$ SATCHEL_CHARGE PROJECTILE 30.0 2000.0 363 364 8 grenade 1 125 0.0 0.0 0.0 1 0 12.0 1.0 9 18 12 9 18 12 99 100 0.25 -1.0 800.0 1.0
$ DETONATOR USE 25.0 2000.0 364 -1 12 null 1 0 0.0 0.0 0.13 1 0 12.0 1.0 8 17 12 8 17 12 99 0
