# Generated by: CFG Studio 2.0.380
# Generated on: 2023-04-24 01:58:48
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 100.0 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 100.0 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 100.0 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 100.0 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 100.0 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 100.0 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 100.0 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 100.0 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 100.0 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 10.0 100.0 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 100.0 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 100.0 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 100.0 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 100.0 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 100.0 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 100.0 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 100.0 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 99.9 100.0 342 -1 8 grenade 999 75 0.0 0.0 0.0 1 75 0.7 1.0 5 99 8 5 99 8 99 100 100.0 -100.0 2000.0 100.0
$ TEARGAS PROJECTILE 99.9 100.0 343 -1 8 grenade 999 75 0.0 0.0 0.0 1 75 0.7 1.0 5 99 10 5 99 10 99 100 100.0 -100.0 2000.0 100.0
$ MOLOTOV PROJECTILE 99.9 100.0 344 -1 8 grenade 999 75 0.0 0.0 0.0 1 75 0.7 1.0 5 99 8 5 99 8 99 100 100.0 -100.0 2000.0 100.0
$ ROCKET PROJECTILE 99.9 100.0 345 -1 8 null 999 75 0.0 0.0 0.0 1 75 0.7 1.0 6 99 11 6 99 11 99 100 100.0 -100.0 2000.0 100.0
$ ROCKET_HS PROJECTILE 99.9 100.0 345 -1 8 null 999 75 0.0 0.0 0.0 1 75 0.7 1.0 7 99 11 7 99 11 99 100 100.0 -100.0 2000.0 100.0
$ FREEFALL_BOMB PROJECTILE 99.9 100.0 345 -1 8 null 999 75 0.0 0.0 0.0 1 75 0.7 1.0 8 99 11 8 99 11 99 100 100.0 -100.0 2000.0 100.0
$ PISTOL INSTANT_HIT 100.0 100.0 346 -1 2 colt45 17 8 0.25 0.05 0.09 0 0 0.8 1.0 3 132 6 3 132 6 99 3033
$ PISTOL INSTANT_HIT 75.0 100.0 346 -1 2 colt45 170 9 0.25 0.05 0.09 1 17000 0.9 1.0 4 108 7 4 108 7 99 3033
$ PISTOL INSTANT_HIT 50.0 100.0 346 -1 2 colt45pro 340 10 0.25 0.05 0.09 2 340000 1.0 1.0 5 96 8 5 96 8 99 3833
$ PISTOL INSTANT_HIT 25.0 100.0 346 -1 2 colt_cop 1700 11 0.25 0.05 0.09 3 17000000 1.1 1.0 11 72 9 11 72 9 99 7031
$ PISTOL_SILENCED INSTANT_HIT 50.0 100.0 347 -1 2 silenced 17 12 0.40 0.05 0.15 1 0 1.2 1.0 4 48 10 4 48 10 40 7001
$ PISTOL_SILENCED INSTANT_HIT 25.0 100.0 347 -1 2 silenced 170 13 0.40 0.05 0.15 2 17000 1.3 1.2 5 24 11 5 24 11 40 7011
$ PISTOL_SILENCED INSTANT_HIT 12.5 100.0 347 -1 2 silenced 1700 14 0.40 0.05 0.15 3 1700000 1.4 1.5 11 12 11 11 12 11 40 7031
$ DESERT_EAGLE INSTANT_HIT 200.0 100.0 348 -1 2 pythonbad 7 50 0.41 0.03 0.12 1 0 0.5 1.0 4 48 11 4 48 11 40 7001
$ DESERT_EAGLE INSTANT_HIT 100.0 100.0 348 -1 2 python 70 100 0.41 0.03 0.12 2 7000 10.0 1.2 5 24 11 5 24 11 40 7011
$ DESERT_EAGLE INSTANT_HIT 50.0 100.0 348 -1 2 python 700 200 0.41 0.03 0.12 3 700000 20.0 1.5 6 12 11 6 12 11 40 7031
$ SHOTGUN INSTANT_HIT 100.0 100.0 349 -1 3 shotgunbad 1 8 0.82 -0.02 0.23 1 0 0.8 1.0 4 48 1 4 48 1 28 2001
$ SHOTGUN INSTANT_HIT 50.0 100.0 349 -1 3 shotgun 100 9 0.82 -0.02 0.25 2 1000 0.9 1.1 5 24 2 5 24 2 20 2011
$ SHOTGUN INSTANT_HIT 25.0 100.0 349 -1 3 shotgun 1000 10 0.82 -0.02 0.25 3 100000 1.1 1.3 11 12 3 11 12 3 25 2031
$ SAWNOFF INSTANT_HIT 100.0 100.0 350 -1 3 sawnoff 2 9 0.56 0.0 0.15 1 0 0.9 1.0 3 48 4 3 48 4 30 3033
$ SAWNOFF INSTANT_HIT 50.0 100.0 350 -1 3 sawnoff 200 10 0.56 0.0 0.15 2 20000 1.0 1.1 4 24 5 4 24 5 30 3033
