# Generated by: CFG Studio 2.0.380
# Generated on: 2022-10-28 23:24:12
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 1.6 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 1.6 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 1.6 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 1.6 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 1.6 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 1.6 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 1.6 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 1.6 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 10.0 1.6 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 1.6 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 1.6 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 1.6 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 1.6 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 1.6 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 1.6 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 1.6 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 2000.0 342 -1 8 grenade 20 75 0.0 0.0 0.0 1 0 0.12 1.0 6 75 6 10 11 10 99 100 999.9 15.0 800.0 800.0
$ TEARGAS PROJECTILE 30.0 2000.0 343 -1 8 grenade 20 75 0.0 0.0 0.0 1 0 0.12 1.0 6 75 6 10 11 10 99 100 999.9 15.0 800.0 800.0
$ MOLOTOV PROJECTILE 30.0 2000.0 344 -1 8 grenade 30 75 0.0 0.0 0.0 1 0 0.12 1.0 6 75 6 8 9 8 99 100 999.9 7.5 2000.0 2000.0
$ ROCKET PROJECTILE 30.0 2000.0 345 -1 8 null 40 125 0.0 0.0 0.0 1 0 0.12 1.0 6 2000 6 10 11 10 99 100 999.9 3.2 800.0 800.0
$ ROCKET_HS PROJECTILE 30.0 2000.0 345 -1 8 null 20 250 0.0 0.0 0.0 1 0 0.12 1.0 6 2000 6 10 11 10 99 100 999.9 1.6 800.0 800.0
$ FREEFALL_BOMB PROJECTILE 30.0 2000.0 345 -1 8 null 30 500 0.0 0.0 0.0 1 0 0.12 1.0 6 2000 6 10 11 10 99 100 999.9 0.8 800.0 800.0
$ PISTOL INSTANT_HIT 25.0 2000.0 346 -1 2 colt45 40 1 0.25 0.05 0.09 0 0 1.00 1.0 6 90 6 6 90 6 99 3033 303.0 0.11 1000.0 1000.0
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt45 20 2 0.25 0.05 0.09 1 40 0.50 1.0 6 45 6 6 45 6 99 3033 303.0 0.12 1000.0 1000.0
$ PISTOL INSTANT_HIT 35.0 2000.0 346 -1 2 colt45pro 30 3 0.25 0.05 0.09 2 999 0.25 1.0 6 30 6 6 30 6 99 3833 303.0 0.13 1000.0 1000.0
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt_cop 40 4 0.25 0.05 0.09 3 5000 1.00 1.0 6 25 6 6 25 6 99 7031 703.1 0.14 1000.0 1000.0
