# Generated by: CFG Studio 2.0.380
# Generated on: 2022-07-12 16:22:37
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 2.0 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 4.0 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 8.0 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 16.0 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 32.0 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 64.0 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 128.0 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 256.0 339 -1 1 SWORD 1 1 stealth_kn
£ CHAINSAW MELEE 10.0 512.0 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 8.0 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 16.0 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 32.0 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 64.0 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 128.0 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 512.0 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 256.0 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 100.00 342 -1 8 grenade 5 75 0.0 0.0 0.0 1 0 1.0 1.0 11 75 12 11 75 12 99 100 0.25 -1.0 2000.0 0.10
$ TEARGAS PROJECTILE 30.0 100.00 343 -1 8 grenade 6 75 0.0 0.0 0.0 1 0 2.0 1.0 11 75 12 11 75 12 99 100 0.25 -2.0 2000.0 0.20
$ MOLOTOV PROJECTILE 30.0 100.00 344 -1 8 grenade 7 75 0.0 0.0 0.0 1 0 3.0 1.0 11 75 12 11 75 12 99 100 0.25 -4.0 2000.0 0.25
$ ROCKET PROJECTILE 30.0 100.00 345 -1 8 null 8 125 0.0 0.0 0.0 1 0 1.0 1.0 11 125 12 11 125 12 99 100 2000.0 8.0 2000.0 0.02
$ ROCKET_HS PROJECTILE 30.0 100.00 345 -1 8 null 9 250 0.0 0.0 0.0 1 0 2.0 1.0 11 250 12 11 250 12 99 100 2000.0 16.0 2000.0 0.01
$ FREEFALL_BOMB PROJECTILE 30.0 100.00 345 -1 8 null 10 500 0.0 0.0 0.0 1 0 3.0 1.0 11 500 12 11 500 12 99 100 555.5 -32.0 2000.0 0.40
$ PISTOL INSTANT_HIT 160.0 100.00 346 -1 2 colt45 8 6 0.25 0.05 0.09 0 0 1.0 1.0 1 300 6 1 300 6 99 3033
$ PISTOL INSTANT_HIT 120.0 100.00 346 -1 2 colt45 9 7 0.25 0.05 0.09 1 40 2.0 1.0 1 150 7 1 150 7 99 3033
$ PISTOL INSTANT_HIT 80.0 100.00 346 -1 2 colt45pro 10 8 0.25 0.05 0.09 2 999 3.0 1.0 1 75 8 1 75 8 99 3833
$ PISTOL INSTANT_HIT 40.0 100.00 346 -1 2 colt_cop 11 9 0.25 0.05 0.09 3 5000 1.0 1.0 1 38 9 1 38 9 99 7031
$ PISTOL_SILENCED INSTANT_HIT 150.0 100.00 347 -1 2 silenced 12 10 0.40 0.05 0.15 0 0 2.0 1.0 1 300 10 1 300 10 40 7001
$ PISTOL_SILENCED INSTANT_HIT 75.0 100.00 347 -1 2 silenced 13 11 0.40 0.05 0.15 1 500 3.0 1.0 1 150 12 1 150 12 40 7011
$ PISTOL_SILENCED INSTANT_HIT 32.5 100.00 347 -1 2 silenced 14 12 0.40 0.05 0.15 2 999 1.0 1.0 1 75 12 1 75 12 40 7031
$ DESERT_EAGLE INSTANT_HIT 140.0 100.00 348 -1 2 pythonbad 15 25 0.41 0.03 0.12 0 0 2.0 1.0 1 300 12 1 300 12 40 7001
$ DESERT_EAGLE INSTANT_HIT 70.0 100.00 348 -1 2 python 16 50 0.41 0.03 0.12 1 200 3.0 1.0 1 150 12 1 150 12 40 7011
$ DESERT_EAGLE INSTANT_HIT 35.0 100.00 348 -1 2 python 17 100 0.41 0.03 0.12 2 999 1.0 1.0 1 75 12 1 75 12 40 7031
$ SHOTGUN INSTANT_HIT 130.0 100.00 349 -1 3 shotgunbad 10 6 0.82 -0.02 0.23 0 0 2.0 1.0 1 300 6 1 300 6 28 2001
$ SHOTGUN INSTANT_HIT 65.0 100.00 349 -1 3 shotgun 3 7 0.82 -0.02 0.25 1 200 3.0 1.0 1 150 7 1 150 7 20 2011
$ SHOTGUN INSTANT_HIT 32.5 100.00 349 -1 3 shotgun 5 8 0.82 -0.02 0.25 2 999 1.0 1.0 1 75 8 1 75 8 25 2031
$ SAWNOFF INSTANT_HIT 120.0 100.00 350 -1 3 sawnoff 10 7 0.56 0.0 0.15 0 0 2.0 1.0 1 38 7 1 38 7 30 3033
$ SAWNOFF INSTANT_HIT 60.0 100.00 350 -1 3 sawnoff 3 8 0.56 0.0 0.15 1 200 3.0 1.0 1 24 8 1 24 8 30 3033
$ SAWNOFF INSTANT_HIT 30.0 100.00 350 -1 3 sawnoffpro 5 9 0.56 0.0 0.15 2 999 1.0 1.0 1 12 9 1 12 9 30 3833
