# Generated by: CFG Studio 2.0.380
# Generated on: 2023-01-31 21:33:06
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 1.6 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 1.6 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 1.6 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 1.6 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 1.6 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 1.6 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 1.6 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 1.6 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 10.0 1.6 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 1.6 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 1.6 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 1.6 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 1.6 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 1.6 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 1.6 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 1.6 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 100.0 342 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 1.0 1.0 10 11 6 10 11 8 99 100 0.25 -1.0 800.0 1.0
$ TEARGAS PROJECTILE 30.0 100.0 343 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 1.0 1.0 20 21 6 20 21 10 99 100 0.25 -1.0 800.0 1.0
$ MOLOTOV PROJECTILE 30.0 100.0 344 -1 8 grenade 1 75 0.0 0.0 0.0 1 0 1.0 1.0 30 31 6 30 31 8 99 100 0.25 -1.0 2000.0 5.0
$ ROCKET PROJECTILE 30.0 100.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 1.0 1.0 998 999 6 998 999 10 99 100 0.25 -1.0 800.0 1.0
$ ROCKET_HS PROJECTILE 30.0 100.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 1.0 1.0 998 999 6 998 999 10 99 100 0.25 -1.0 800.0 1.0
$ FREEFALL_BOMB PROJECTILE 30.0 100.0 345 -1 8 null 1 75 0.0 0.0 0.0 1 0 1.0 1.0 998 999 6 998 999 10 99 100 0.25 -1.0 800.0 1.0
$ PISTOL INSTANT_HIT 25.0 100.0 346 -1 2 colt45 17 8 0.25 0.05 0.09 0 0 0.75 1.0 6 90 6 6 90 6 99 3033
$ PISTOL INSTANT_HIT 30.0 100.0 346 -1 2 colt45 17 9 0.25 0.05 0.09 1 40 1.0 1.0 6 45 6 6 45 6 99 3033
$ PISTOL INSTANT_HIT 35.0 100.0 346 -1 2 colt45pro 34 10 0.25 0.05 0.09 2 999 1.25 1.0 6 30 6 6 30 6 99 3833
$ PISTOL INSTANT_HIT 30.0 100.0 346 -1 2 colt_cop 17 11 0.25 0.05 0.09 3 5000 1.0 1.0 6 25 6 6 25 6 99 7031
$ PISTOL_SILENCED INSTANT_HIT 25.0 100.0 347 -1 2 silenced 17 12 0.40 0.05 0.15 0 0 1.0 1.0 6 120 6 6 120 6 40 7001
$ PISTOL_SILENCED INSTANT_HIT 30.0 100.0 347 -1 2 silenced 17 13 0.40 0.05 0.15 1 500 1.25 1.2 6 60 6 6 60 6 40 7011
$ PISTOL_SILENCED INSTANT_HIT 35.0 100.0 347 -1 2 silenced 17 14 0.40 0.05 0.15 2 999 1.5 1.5 6 30 6 6 30 6 40 7031
$ DESERT_EAGLE INSTANT_HIT 25.0 100.0 348 -1 2 pythonbad 7 50 0.41 0.03 0.12 0 0 0.75 1.0 7 100 8 7 100 7 40 7001
$ DESERT_EAGLE INSTANT_HIT 30.0 100.0 348 -1 2 python 7 100 0.41 0.03 0.12 1 200 1.0 1.2 7 50 7 7 50 7 40 7011
$ DESERT_EAGLE INSTANT_HIT 35.0 100.0 348 -1 2 python 7 200 0.41 0.03 0.12 2 999 1.25 1.5 7 25 7 7 25 7 40 7031
$ SHOTGUN INSTANT_HIT 30.0 100.0 349 -1 3 shotgunbad 1 8 0.82 -0.02 0.23 0 0 1.0 1.0 7 100 7 7 100 7 28 2001
$ SHOTGUN INSTANT_HIT 35.0 100.0 349 -1 3 shotgun 1 9 0.82 -0.02 0.25 1 200 1.2 1.1 7 50 7 7 50 7 20 2011
$ SHOTGUN INSTANT_HIT 40.0 100.0 349 -1 3 shotgun 1 10 0.82 -0.02 0.25 2 999 1.4 1.3 7 25 7 7 25 7 25 2031
$ SAWNOFF INSTANT_HIT 25.0 100.0 350 -1 3 sawnoff 2 9 0.56 0.0 0.15 0 0 0.7 1.0 6 100 6 6 100 6 30 3033
$ SAWNOFF INSTANT_HIT 30.0 100.0 350 -1 3 sawnoff 2 10 0.56 0.0 0.15 1 200 0.8 1.1 6 50 6 6 50 6 30 3033
