# Generated by: CFG Studio 2.0.380
# Generated on: 2025-11-26 16:22:46
# File format: GTA3/VC/SA *.dat
#
# Melee data:
£ UNARMED MELEE 10.0 1.6 -1 -1 0 UNARMED 4 1 null
£ BRASSKNUCKLE MELEE 10.0 1.6 331 -1 0 UNARMED 4 1 null
£ GOLFCLUB MELEE 10.0 1.6 333 -1 1 BBALLBAT 1 1 null
£ NIGHTSTICK MELEE 10.0 1.6 334 -1 1 BBALLBAT 1 1 null
£ KNIFE MELEE 10.0 1.6 335 -1 1 KNIFE 1 1 stealth_kn
£ BASEBALLBAT MELEE 10.0 1.6 336 -1 1 BBALLBAT 1 1 null
£ SHOVEL MELEE 10.0 1.6 337 -1 1 BBALLBAT 1 1 null
£ POOLCUE MELEE 10.0 1.6 338 -1 1 BBALLBAT 1 1 null
£ KATANA MELEE 10.0 1.6 339 -1 1 SWORD 1 1 null
£ CHAINSAW MELEE 10.0 1.6 341 -1 1 CHAINSAW 1 201 null
£ DILDO1 MELEE 10.0 1.6 321 -1 10 DILDO 1 1 null
£ DILDO2 MELEE 10.0 1.6 322 -1 10 KNIFE 1 1 null
£ VIBE1 MELEE 10.0 1.6 323 -1 10 DILDO 1 1 null
£ VIBE2 MELEE 10.0 1.6 324 -1 10 KNIFE 1 1 null
£ FLOWERS MELEE 10.0 1.6 325 -1 10 FLOWERS 1 1 null
£ CANE MELEE 10.0 1.6 326 -1 10 SWORD 1 1 null
£ PARACHUTE MELEE 10.0 1.6 371 -1 11 UNARMED 1 1 null
#
# Gun data:
$ GRENADE PROJECTILE 30.0 2000.0 342 -1 8 grenade 1 75 0.0 0.0 0.0 0 0 0.1 1.0 1 999 2 1 999 2 99 100 0.99 1.0 2000.0 1.0
$ TEARGAS PROJECTILE 30.0 2000.0 343 -1 8 grenade 1 75 0.0 0.0 0.0 0 0 0.1 1.0 1 999 2 1 999 2 99 100 0.99 2.0 2000.0 2.0
$ MOLOTOV PROJECTILE 30.0 2000.0 344 -1 8 grenade 1 75 0.0 0.0 0.0 0 0 0.1 1.0 1 999 2 1 999 2 99 100 0.99 4.0 2000.0 4.0
$ ROCKET PROJECTILE 30.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 0 0 0.1 1.0 1 999 2 1 999 2 99 100 0.99 8.0 2000.0 8.0
$ ROCKET_HS PROJECTILE 30.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 0 0 0.1 1.0 1 999 2 1 999 2 99 100 0.99 16.0 2000.0 16.0
$ FREEFALL_BOMB PROJECTILE 30.0 2000.0 345 -1 8 null 1 75 0.0 0.0 0.0 0 0 0.1 1.0 1 999 2 1 999 2 99 100 0.99 64.0 2000.0 64.0
$ PISTOL INSTANT_HIT 25.0 2000.0 346 -1 2 colt45 12 3 0.25 0.05 0.09 0 0 0.1 1.0 5 198 6 5 198 6 99 3033 0.99 64.0 2000.0 64.0
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt45 24 6 0.25 0.05 0.09 1 40 0.2 1.0 5 99 6 5 99 6 99 3033 0.99 64.0 2000.0 64.0
$ PISTOL INSTANT_HIT 35.0 2000.0 346 -1 2 colt45pro 48 12 0.25 0.05 0.09 2 999 0.4 1.0 5 46 6 5 46 6 99 3833 0.99 64.0 2000.0 64.0
$ PISTOL INSTANT_HIT 30.0 2000.0 346 -1 2 colt_cop 96 24 0.25 0.05 0.09 3 5000 0.8 1.0 5 23 6 5 23 6 99 7031 0.99 64.0 2000.0 64.0
$ PISTOL_SILENCED INSTANT_HIT 25.0 2000.0 347 -1 2 silenced 12 8 0.40 0.05 0.15 0 0 0.1 1.0 6 99 7 6 99 7 40 7001 0.99 64.0 2000.0 64.0
$ PISTOL_SILENCED INSTANT_HIT 30.0 2000.0 347 -1 2 silenced 24 15 0.40 0.05 0.15 1 500 0.2 1.2 6 46 7 6 46 7 40 7011 0.99 64.0 2000.0 64.0
$ PISTOL_SILENCED INSTANT_HIT 35.0 2000.0 347 -1 2 silenced 48 30 0.40 0.05 0.15 2 999 0.4 1.5 6 23 7 6 23 7 40 7031 0.99 64.0 2000.0 64.0
$ DESERT_EAGLE INSTANT_HIT 25.0 2000.0 348 -1 2 pythonbad 12 27 0.41 0.03 0.12 0 0 0.1 1.0 7 99 8 7 99 8 40 7001 0.99 64.0 2000.0 64.0
$ DESERT_EAGLE INSTANT_HIT 30.0 2000.0 348 -1 2 python 24 55 0.41 0.03 0.12 1 200 0.2 1.2 7 46 8 7 46 8 40 7011 0.99 64.0 2000.0 64.0
$ DESERT_EAGLE INSTANT_HIT 35.0 2000.0 348 -1 2 python 48 111 0.41 0.03 0.12 2 999 0.4 1.5 7 23 8 7 23 8 40 7031 0.99 64.0 2000.0 64.0
$ SHOTGUN INSTANT_HIT 30.0 2000.0 349 -1 3 shotgunbad 1 3 0.82 -0.02 0.23 0 0 0.1 1.0 10 99 11 10 99 11 28 2001 0.99 64.0 2000.0 64.0
$ SHOTGUN INSTANT_HIT 35.0 2000.0 349 -1 3 shotgun 2 6 0.82 -0.02 0.25 1 200 0.2 1.1 10 80 11 10 80 11 20 2011 0.99 64.0 2000.0 64.0
$ SHOTGUN INSTANT_HIT 40.0 2000.0 349 -1 3 shotgun 4 11 0.82 -0.02 0.25 2 999 0.4 1.3 10 11 10 10 11 10 25 2031 0.99 64.0 2000.0 64.0
$ SAWNOFF INSTANT_HIT 25.0 2000.0 350 -1 3 sawnoff 1 3 0.56 0.0 0.15 0 0 0.1 1.0 9 99 10 9 99 10 30 3033 0.99 64.0 2000.0 64.0
$ SAWNOFF INSTANT_HIT 30.0 2000.0 350 -1 3 sawnoff 2 5 0.56 0.0 0.15 1 200 0.2 1.1 9 80 10 9 80 10 30 3033 0.99 64.0 2000.0 64.0
$ SAWNOFF INSTANT_HIT 35.0 2000.0 350 -1 3 sawnoffpro 4 10 0.56 0.0 0.15 2 999 0.4 1.3 9 11 10 9 11 10 30 3833 0.99 64.0 2000.0 64.0
$ SPAS12 INSTANT_HIT 35.0 2000.0 351 -1 3 buddy 1 3 0.75 -0.06 0.22 0 0 0.1 1.0 8 99 9 8 99 9 35 7001 0.99 64.0 2000.0 64.0
$ SPAS12 INSTANT_HIT 40.0 2000.0 351 -1 3 buddy 2 5 0.75 -0.06 0.22 1 200 0.2 1.0 8 70 9 8 70 9 35 7011 0.99 64.0 2000.0 64.0
$ SPAS12 INSTANT_HIT 40.0 2000.0 351 -1 3 buddy 4 9 0.75 -0.06 0.22 2 999 0.4 1.2 8 9 8 8 9 8 35 7031 0.99 64.0 2000.0 64.0
$ MICRO_UZI INSTANT_HIT 25.0 2000.0 352 -1 4 colt45 50 25 0.25 0.0 0.11 0 0 0.1 1.0 7 99 8 7 99 8 99 3013 0.99 64.0 2000.0 64.0
$ MICRO_UZI INSTANT_HIT 30.0 2000.0 352 -1 4 colt45 100 13 0.25 0.0 0.11 1 50 0.2 1.0 7 70 8 7 70 8 99 3033 0.99 64.0 2000.0 64.0
$ MICRO_UZI INSTANT_HIT 35.0 2000.0 352 -1 4 colt45pro 200 5 0.25 0.0 0.11 2 999 0.4 1.0 7 8 7 7 8 7 99 3833 0.99 64.0 2000.0 64.0
$ TEC9 INSTANT_HIT 25.0 2000.0 372 -1 4 colt45 50 30 0.45 -0.05 0.11 0 0 0.1 1.0 6 99 9 6 99 9 99 3013 0.99 64.0 2000.0 64.0
$ TEC9 INSTANT_HIT 30.0 2000.0 372 -1 4 colt45 100 15 0.45 -0.05 0.11 1 50 0.2 1.0 6 60 8 6 60 8 99 3033 0.99 64.0 2000.0 64.0
$ TEC9 INSTANT_HIT 35.0 2000.0 372 -1 4 colt45pro 200 8 0.45 -0.05 0.11 2 999 0.4 1.0 6 7 6 6 7 6 99 3833 0.99 64.0 2000.0 64.0
$ MP5 INSTANT_HIT 35.0 2000.0 353 -1 4 uzibad 30 35 0.51 -0.01 0.20 0 0 0.1 1.1 5 99 7 5 99 7 30 7001 0.99 64.0 2000.0 64.0
$ MP5 INSTANT_HIT 40.0 2000.0 353 -1 4 uzi 60 18 0.51 -0.01 0.20 1 250 0.2 1.3 5 60 7 5 60 7 30 7011 0.99 64.0 2000.0 64.0
$ MP5 INSTANT_HIT 45.0 2000.0 353 -1 4 uzi 120 9 0.51 -0.01 0.20 2 999 0.4 1.5 5 6 5 5 6 5 30 7031 0.99 64.0 2000.0 64.0
$ AK47 INSTANT_HIT 40.0 2000.0 355 -1 5 riflebad 30 37 0.78 -0.06 0.13 0 0 0.1 0.9 4 99 7 4 99 7 99 7001 0.99 64.0 2000.0 64.0
$ AK47 INSTANT_HIT 45.0 2000.0 355 -1 5 rifle 60 19 0.78 -0.06 0.13 1 200 0.2 1.0 4 50 6 4 50 6 99 7011 0.99 64.0 2000.0 64.0
