// Generated by: CFG Studio 2.0.380
// Generated on: 2023-07-23 18:45:34
// File format: GTASA popcycle.dat
//
// Standard data:
1 1 50 100 100 100 0 0 15 0 0 0 0 0 35 0 5 0 0 0 0 0 0 0
2 2 50 100 100 100 0 0 15 0 0 0 0 0 35 0 5 0 0 0 0 0 0 0
3 3 50 100 100 100 0 0 15 0 0 0 0 0 35 0 5 0 0 0 0 0 0 0
4 4 50 100 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
5 5 50 70 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
6 6 20 70 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
7 7 20 70 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
8 8 20 70 100 100 0 60 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
9 9 20 70 100 100 0 60 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
10 10 20 70 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
11 11 20 100 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
12 12 50 100 100 100 0 0 15 0 0 0 0 0 35 0 5 0 0 0 0 0 0 0
13 13 50 100 100 100 0 0 15 0 0 0 0 0 35 0 5 0 0 0 0 0 0 0
14 14 50 100 100 100 0 0 15 0 0 0 0 0 35 0 5 0 0 0 0 0 0 0
15 15 50 100 100 100 0 0 15 0 0 0 0 0 35 0 5 0 0 0 0 0 0 0
16 16 50 100 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
17 17 20 70 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
18 18 20 70 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
19 19 20 70 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
20 20 20 70 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
21 21 20 70 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
22 22 20 70 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
23 23 20 100 100 100 0 80 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0
24 24 50 100 100 100 0 0 15 0 0 0 0 0 35 0 5 0 0 0 0 0 0 0
25 25 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
26 26 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
27 27 0 0 100 100 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
