// Generated by: CFG Studio 2.0.380
// Generated on: 2022-07-12 16:06:42
// File format: GTASA popcycle.dat
//
// Standard data:
1 1 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
2 2 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
4 4 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
8 8 999 450 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
16 16 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
32 32 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
64 64 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
200 200 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
400 400 500 100 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
700 700 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 999 100 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
1 1 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
4 4 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
8 8 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
16 16 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
32 32 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
64 64 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 500 999 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
400 400 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
500 500 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
600 600 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
700 700 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
800 800 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
999 999 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
1 1 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
2 2 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
