// Generated by: CFG Studio 2.0.380
// Generated on: 2022-07-24 19:30:51
// File format: GTASA popcycle.dat
//
// Standard data:
100 100 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 450 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 500 100 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
300 300 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
500 500 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
700 700 999 100 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
900 900 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
200 200 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
300 300 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
400 400 500 999 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
600 600 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
700 700 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
800 800 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
900 900 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
999 999 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
300 300 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
400 400 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
500 500 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
600 600 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
700 700 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
800 800 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
900 900 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
999 999 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
200 200 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
300 300 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
400 400 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
500 500 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
600 600 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
700 700 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
800 800 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
900 900 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
999 999 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
600 600 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
200 200 500 999 999 999 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
800 800 999 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
500 500 500 999 999 999 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
700 700 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
800 800 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
900 900 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
999 999 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
100 100 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
200 200 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
300 300 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
400 400 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
500 500 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
600 600 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
700 700 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
800 800 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
900 900 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
400 400 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
500 500 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
600 600 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
700 700 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
800 800 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
900 900 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
999 999 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
100 100 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
600 600 999 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
700 700 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
800 800 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
900 900 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
999 999 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
100 100 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
300 300 500 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
900 900 999 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
999 999 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
100 100 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
200 200 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
300 300 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
500 500 500 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
900 900 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
300 300 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
400 400 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 500 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
900 900 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 999 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 999 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
400 400 999 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
999 999 500 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 999 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
700 700 999 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
800 800 500 800 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
900 900 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
999 999 500 800 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
100 100 500 800 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
200 200 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
700 700 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
800 800 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
900 900 999 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
999 999 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
100 100 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
300 300 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
400 400 500 800 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
500 500 500 800 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
