// Generated by: CFG Studio 2.0.380
// Generated on: 2022-07-25 03:56:43
// File format: GTASA popcycle.dat
//
// Standard data:
100 100 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 999 450 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
1 1 500 100 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
2 2 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
4 4 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
8 8 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
16 16 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
32 32 999 100 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
64 64 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
128 128 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
512 512 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
20 20 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
30 30 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
40 40 500 999 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
50 50 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
60 60 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
70 70 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
80 80 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
90 90 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
110 110 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
120 120 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
130 130 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
140 140 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
150 150 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
160 160 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
170 170 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
180 180 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
190 190 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
200 200 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
999 999 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
400 400 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
500 500 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
600 600 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
700 700 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
800 800 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
900 900 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
999 999 0 0 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
600 600 999 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
1 1 500 700 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
2 2 500 999 999 999 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
4 4 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
64 64 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
128 128 999 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
512 512 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
999 999 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
20 20 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
30 30 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
40 40 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
50 50 500 999 999 999 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
60 60 999 999 999 999 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
70 70 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
80 80 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
90 90 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
100 100 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
110 110 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
120 120 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
130 130 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
140 140 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
150 150 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
160 160 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
170 170 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
180 180 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
190 190 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
999 999 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
400 400 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
500 500 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
600 600 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
700 700 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
800 800 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
900 900 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
999 999 0 0 999 999 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
100 100 0 0 999 999 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
600 600 999 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
700 700 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
800 800 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
900 900 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
999 999 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
1 1 500 500 999 999 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
2 2 500 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
4 4 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
64 64 999 999 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
128 128 999 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
512 512 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
999 999 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
20 20 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
30 30 500 500 999 999 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0 0
40 40 500 700 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
50 50 500 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
60 60 999 999 999 999 0 0 0 0 0 0 999 0 0 999 999 0 0 0 0 0 0 0
70 70 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
80 80 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
90 90 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
100 100 999 999 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
110 110 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
120 120 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
130 130 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
140 140 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
150 150 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
160 160 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
170 170 500 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
180 180 999 999 999 999 0 0 0 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
190 190 999 999 999 999 0 0 999 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
200 200 999 999 999 999 0 0 999 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
400 400 999 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
500 500 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
600 600 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 500 700 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
900 900 500 700 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
999 999 500 999 999 999 0 0 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 999 999 999 999 0 0 999 0 0 0 0 999 0 999 999 0 0 0 0 0 0 0
300 300 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
400 400 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
500 500 999 999 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
600 600 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
700 700 999 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
800 800 500 800 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
900 900 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
999 999 500 800 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
1 1 500 800 999 999 0 0 0 0 0 0 0 999 999 0 999 0 0 0 0 0 0 0
2 2 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
4 4 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
8 8 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
16 16 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
32 32 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
64 64 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
128 128 999 999 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
512 512 999 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
999 999 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
20 20 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
30 30 500 800 999 999 0 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0
40 40 500 800 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
50 50 500 800 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
60 60 999 999 999 999 0 0 0 0 0 0 0 999 999 999 999 0 0 0 0 0 0 0
