// Generated by: CFG Studio 2.0.380
// Generated on: 2022-01-09 19:46:45
// File format: GTASA popcycle.dat
//
// Standard data:
1 1 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
2 2 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
4 4 999 450 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
8 8 999 450 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
16 16 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
32 32 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
64 64 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
1 1 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
4 4 500 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
8 8 500 100 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
16 16 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
32 32 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
64 64 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
100 100 999 100 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
1 1 999 100 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
2 2 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
4 4 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
8 8 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
16 16 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
32 32 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
64 64 999 700 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
100 100 500 999 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
1 1 999 999 999 999 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
4 4 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
8 8 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
16 16 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
32 32 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
64 64 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
1 1 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
2 2 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
4 4 0 0 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
