// Generated by: CFG Studio 2.0.380
// Generated on: 2022-08-31 14:19:47
// File format: GTASA popcycle.dat
//
// Standard data:
100 100 100 100 100 100 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 200 200 200 200 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
300 300 300 300 300 300 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
400 400 400 400 400 400 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
500 500 500 500 500 500 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
600 600 600 600 600 600 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
700 700 700 700 700 700 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
800 800 800 800 800 800 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
900 900 900 900 900 900 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 999 999 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
1 1 1 1 1 1 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
2 2 2 2 2 2 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
4 4 4 4 4 4 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
8 8 8 8 8 8 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
16 16 16 16 16 16 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
32 32 32 32 32 32 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
64 64 64 64 64 64 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
128 128 128 128 128 128 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
512 512 512 512 512 512 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
999 999 999 999 999 999 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
20 20 20 20 20 20 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
30 30 30 30 30 30 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
40 40 40 40 40 40 0 999 0 0 0 0 0 999 0 0 0 0 0 0 0 0 0 0
50 50 50 50 50 50 0 0 999 0 0 0 0 0 999 999 999 0 0 0 0 0 0 0
60 60 60 60 60 60 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
70 70 70 70 70 70 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
80 80 80 80 80 80 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
90 90 90 90 90 90 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 100 100 100 100 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
110 110 110 110 110 110 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
120 120 120 120 120 120 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
130 130 130 130 130 130 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
140 140 140 140 140 140 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
150 150 150 150 150 150 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
160 160 160 160 160 160 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
170 170 170 170 170 170 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
180 180 180 180 180 180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
190 190 190 190 190 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
200 200 200 200 200 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
999 999 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 100 100 100 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
400 400 400 400 400 400 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
500 500 500 500 500 500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
600 600 600 600 600 600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
700 700 700 700 700 700 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
800 800 800 800 800 800 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
900 900 900 900 900 900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
999 999 999 999 999 999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 999 0
100 100 100 100 100 100 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
300 300 300 300 300 300 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
400 400 400 400 400 400 0 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
500 500 500 500 500 500 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
600 600 600 600 600 600 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
700 700 700 700 700 700 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
800 800 800 800 800 800 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
900 900 900 900 900 900 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
999 999 999 999 999 999 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
1 1 1 1 1 1 0 999 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
2 2 2 2 2 2 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
4 4 4 4 4 4 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
8 8 8 8 8 8 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
16 16 16 16 16 16 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
32 32 32 32 32 32 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
64 64 64 64 64 64 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
128 128 128 128 128 128 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
512 512 512 512 512 512 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
999 999 999 999 999 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
20 20 20 20 20 20 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
30 30 30 30 30 30 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
40 40 40 40 40 40 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
50 50 50 50 50 50 0 0 999 0 0 0 999 999 0 0 0 0 0 0 0 0 0 0
60 60 60 60 60 60 0 0 999 0 0 0 0 0 0 999 999 0 0 0 0 0 0 0
70 70 70 70 70 70 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
80 80 80 80 80 80 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
90 90 90 90 90 90 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
100 100 100 100 100 100 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
110 110 110 110 110 110 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
120 120 120 120 120 120 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
130 130 130 130 130 130 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
140 140 140 140 140 140 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
150 150 150 150 150 150 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
160 160 160 160 160 160 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
170 170 170 170 170 170 0 0 0 999 0 0 0 0 999 0 0 0 0 0 0 0 0 0
180 180 180 180 180 180 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
190 190 190 190 190 190 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
200 200 200 200 200 200 0 0 0 999 0 0 0 0 999 999 999 0 0 0 0 0 0 0
