# Generated by: CFG Studio 2.0.380
# Generated on: 2023-04-26 17:41:32
# File format: GTASA water.dat
processed
-1584.0 -1826.0 0.00000 0.00000 0.00000 0.01 0.01 -1360.0 -1826.0 0.00000 0.00000 0.00000 0.01 0.01 -1584.0 -1642.0 0.00000 0.00000 0.00000 0.01 0.01 -1360.0 -1642.0 0.00000 0.00000 0.00000 0.01 0.01 1
-3000.0 354.0 0.00000 0.00000 0.00000 0.02 0.02 -2832.0 354.0 0.00000 0.00000 0.00000 0.02 0.02 -3000.0 2942.0 0.00000 0.00000 0.00000 0.02 0.02 -2832.0 2942.0 0.00000 0.00000 0.00000 0.02 0.02 1
-2832.0 1296.0 0.00000 0.00000 0.00000 0.03 0.03 -2704.0 1296.0 0.00000 0.00000 0.00000 0.03 0.03 -2832.0 2192.0 0.00000 0.00000 0.00000 0.03 0.03 -2704.0 2192.0 0.00000 0.00000 0.00000 0.03 0.03 1
-2704.0 1360.0 0.00000 0.00000 0.00000 0.04 0.04 -2240.0 1360.0 0.00000 0.00000 0.00000 0.04 0.04 -2704.0 2224.0 0.00000 0.00000 0.00000 0.04 0.04 -2240.0 2224.0 0.00000 0.00000 0.00000 0.04 0.04 1
-2240.0 1432.0 0.00000 0.00000 0.00000 0.05 0.05 -2000.0 1432.0 0.00000 0.00000 0.00000 0.05 0.05 -2240.0 2224.0 0.00000 0.00000 0.00000 0.05 0.05 -2000.0 2224.0 0.00000 0.00000 0.00000 0.05 0.05 1
-2064.0 1312.0 0.00000 0.00000 0.00000 0.06 0.06 -2000.0 1312.0 0.00000 0.00000 0.00000 0.06 0.06 -2064.0 1432.0 0.00000 0.00000 0.00000 0.06 0.06 -2000.0 1432.0 0.00000 0.00000 0.00000 0.06 0.06 1
-2000.0 1392.0 0.00000 0.00000 0.00000 0.07 0.07 -1712.0 1392.0 0.00000 0.00000 0.00000 0.07 0.07 -2000.0 1792.0 0.00000 0.00000 0.00000 0.07 0.07 -1712.0 1792.0 0.00000 0.00000 0.00000 0.07 0.07 1
-2000.0 1792.0 0.00000 0.00000 0.00000 0.08 0.08 -1724.0 1792.0 0.00000 0.00000 0.00000 0.08 0.08 -2000.0 2016.0 0.00000 0.00000 0.00000 0.08 0.08 -1724.0 2016.0 0.00000 0.00000 0.00000 0.08 0.08 1
-2000.0 2016.0 0.00000 0.00000 0.00000 0.09 0.09 -1836.0 2016.0 0.00000 0.00000 0.00000 0.09 0.09 -2000.0 2176.0 0.00000 0.00000 0.00000 0.09 0.09 -1836.0 2176.0 0.00000 0.00000 0.00000 0.09 0.09 1
-2000.0 2176.0 0.00000 0.00000 0.00000 0.10 0.10 -1920.0 2176.0 0.00000 0.00000 0.00000 0.10 0.10 -2000.0 2224.0 0.00000 0.00000 0.00000 0.10 0.10 -1920.0 2224.0 0.00000 0.00000 0.00000 0.10 0.10 1
