# Generated by: CFG Studio 2.0.380
# Generated on: 2023-04-21 00:09:51
# File format: GTASA water.dat
processed
-1584.0 -1826.0 0.00000 0.00000 0.00000 0.01 1.00000 -1360.0 -1826.0 0.00000 0.00000 0.00000 0.05100 1.00000 -1584.0 -1642.0 0.00000 0.00000 0.00000 0.01 1.00000 -1360.0 -1642.0 0.00000 0.00000 0.00000 0.01 1.00000 1
-3000.0 354.0 0.00000 0.00000 0.00000 0.02 1.00000 -2832.0 354.0 0.00000 0.00000 0.00000 0.19900 1.00000 -3000.0 2942.0 0.00000 0.00000 0.00000 0.02 1.00000 -2832.0 2942.0 0.00000 0.00000 0.00000 0.02 1.00000 1
-2832.0 1296.0 0.00000 0.00000 0.00000 0.04 1.00000 -2704.0 1296.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2832.0 2192.0 0.00000 0.00000 0.00000 0.04 1.00000 -2704.0 2192.0 0.00000 0.00000 0.00000 0.04 1.00000 1
-2704.0 1360.0 0.00000 0.00000 0.00000 0.08 1.00000 -2240.0 1360.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2704.0 2224.0 0.00000 0.00000 0.00000 0.08 1.00000 -2240.0 2224.0 0.00000 0.00000 0.00000 0.08 1.00000 1
-2240.0 1432.0 0.00000 0.00000 0.00000 0.16 1.00000 -2000.0 1432.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2240.0 2224.0 0.00000 0.00000 0.00000 0.16 1.00000 -2000.0 2224.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-2064.0 1312.0 0.00000 0.00000 0.00000 0.32 1.00000 -2000.0 1312.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2064.0 1432.0 0.00000 0.00000 0.00000 0.32 1.00000 -2000.0 1432.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-2000.0 1392.0 0.00000 0.00000 0.00000 0.64 1.00000 -1712.0 1392.0 0.00000 0.00000 0.00000 0.38511 1.00000 -2000.0 1792.0 0.00000 0.00000 0.00000 0.64 1.00000 -1712.0 1792.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-2000.0 1792.0 0.00000 0.00000 0.00000 1.00 1.00000 -1724.0 1792.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2000.0 2016.0 0.00000 0.00000 0.00000 1.00 1.00000 -1724.0 2016.0 0.00000 0.00000 0.00000 1.00 1.00000 1
-2000.0 2016.0 0.00000 0.00000 0.00000 0.64 1.00000 -1836.0 2016.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2000.0 2176.0 0.00000 0.00000 0.00000 0.64 1.00000 -1836.0 2176.0 0.00000 0.00000 0.00000 0.64 1.00000 1
-2000.0 2176.0 0.00000 0.00000 0.00000 0.32 1.00000 -1920.0 2176.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2000.0 2224.0 0.00000 0.00000 0.00000 0.32 1.00000 -1920.0 2224.0 0.00000 0.00000 0.00000 0.32 1.00000 1
-2208.0 2224.0 0.00000 0.00000 0.00000 0.16 1.00000 -2000.0 2224.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2208.0 2432.0 0.00000 0.00000 0.00000 0.16 1.00000 -2000.0 2432.0 0.00000 0.00000 0.00000 0.16 1.00000 1
-2208.0 2432.0 0.00000 0.00000 0.00000 0.08 1.00000 -2000.0 2432.0 0.00000 0.00000 0.00000 0.19900 1.00000 -2208.0 2576.0 0.00000 0.00000 0.00000 0.08 1.00000 -2000.0 2576.0 0.00000 0.00000 0.00000 0.08 1.00000 1
