# Generated by: CFG Studio 2.0.380
# Generated on: 2023-08-28 21:43:07
# File format: GTASA surfinfo.dat
#
# Standard data:
DEFAULT ROAD 1.00 -0.70 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS DEFAULT
TARMAC ROAD 0.99 -0.99 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 SPARKS TARMAC
TARMAC_FUCKED ROAD 0.98 -0.98 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS TARMAC_FUCKED
TARMAC_REALLYFUCKED ROAD 0.97 -0.97 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 SPARKS TARMAC_REALLYFUCKED
PAVEMENT ROAD 0.96 -0.96 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 3 4 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 SPARKS PAVEMENT
PAVEMENT_FUCKED ROAD 0.95 -0.95 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 2 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS PAVEMENT_FUCKED
GRAVEL LOOSE 0.94 -0.94 DEFAULT SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 6 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 SPARKS GRAVEL
FUCKED_CONCRETE ROAD 0.93 -0.93 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 7 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 SPARKS FUCKED_CONCRETE
PAINTED_GROUND ROAD 0.92 -0.92 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS PAINTED_GROUND
GRASS_SHORT_LUSH LOOSE 0.91 -0.91 MUDDY SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 9 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 SAND GRASS_SHORT_LUSH
GRASS_MEDIUM_LUSH LOOSE 0.90 -0.90 MUDDY SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 10 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 1 SAND GRASS_MEDIUM_LUSH
GRASS_LONG_LUSH LOOSE 0.89 -0.89 MUDDY SPARKS 1 0 0 0 0 0 0 1 0 0 1 0 11 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 SAND GRASS_LONG_LUSH
GRASS_SHORT_DRY LOOSE 0.88 -0.88 MUDDY SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 12 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 SAND GRASS_SHORT_DRY
GRASS_MEDIUM_DRY LOOSE 0.87 -0.87 MUDDY SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 13 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 SAND GRASS_MEDIUM_DRY
GRASS_LONG_DRY LOOSE 0.86 -0.86 MUDDY SPARKS 1 0 0 0 0 0 0 1 0 0 1 0 14 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 SAND GRASS_LONG_DRY
GOLFGRASS_ROUGH LOOSE 0.85 -0.85 MUDDY SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 15 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 SAND GOLFGRASS_ROUGH
GOLFGRASS_SMOOTH LOOSE 0.84 -0.84 MUDDY SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 16 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 SAND GOLFGRASS_SMOOTH
STEEP_SLIDYGRASS LOOSE 0.83 -0.83 DEFAULT SPARKS 1 0 0 0 0 0 0 1 0 0 1 0 17 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 SAND STEEP_SLIDYGRASS
STEEP_CLIFF LOOSE 0.82 -0.82 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 0 1 0 18 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 SPARKS STEEP_CLIFF
FLOWERBED LOOSE 0.81 -0.81 DEFAULT SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 19 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 SAND FLOWERBED
MEADOW LOOSE 0.80 -0.80 DEFAULT SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 20 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 SAND MEADOW
WASTEGROUND ROAD 0.81 -0.81 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 SAND WASTEGROUND
WOODLANDGROUND HARD 0.82 -0.82 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 22 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 SAND WOODLANDGROUND
VEGETATION LOOSE 0.83 -0.83 DEFAULT SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 23 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 WOOD VEGETATION
MUD_WET WET 0.84 -0.84 MUDDY SPARKS 1 0 0 0 0 0 0 0 0 0 1 0 24 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 SAND MUD_WET
MUD_DRY HARD 0.85 -0.85 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 25 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 SAND MUD_DRY
DIRT ROAD 0.86 -0.86 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 SAND DIRT
DIRTTRACK ROAD 0.87 -0.87 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 27 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 SAND DIRTTRACK
SAND_DEEP SAND 0.88 -0.88 SANDY SPARKS 1 0 0 1 0 0 0 0 0 0 1 0 28 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 SAND SAND_DEEP
SAND_MEDIUM SAND 0.89 -0.89 SANDY SPARKS 1 0 0 1 0 0 0 0 0 0 1 0 29 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 SAND SAND_MEDIUM
SAND_COMPACT ROAD 0.90 -0.90 SANDY SPARKS 1 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 SAND SAND_COMPACT
SAND_ARID SAND 0.91 -0.91 SANDY SPARKS 1 0 0 1 0 0 0 0 0 0 0 0 31 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 SAND SAND_ARID
SAND_MORE SAND 0.92 -0.92 SANDY SPARKS 1 0 0 1 0 0 0 0 0 0 0 0 32 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 1 SAND SAND_MORE
SAND_BEACH SAND 0.93 -0.93 SANDY SPARKS 1 0 0 1 0 0 1 0 0 0 0 0 33 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 SAND SAND_BEACH
CONCRETE_BEACH ROAD 0.94 -0.94 DEFAULT SPARKS 0 0 0 0 0 0 1 0 0 0 0 0 34 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 SPARKS CONCRETE_BEACH
ROCK_DRY HARD 0.95 -0.95 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 35 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 SPARKS ROCK_DRY
ROCK_WET WET 0.96 -0.96 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 1 1 0 36 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 SPARKS ROCK_WET
ROCK_CLIFF HARD 0.97 -0.97 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 1 1 0 37 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 SPARKS ROCK_CLIFF
WATER_RIVERBED WET 0.98 -0.98 DEFAULT SPARKS 1 0 0 0 1 0 0 0 0 0 0 0 38 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 SAND WATER_RIVERBED
WATER_SHALLOW WET 0.99 -0.99 DEFAULT SPARKS 1 0 0 0 0 1 0 0 0 0 0 0 39 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 SAND WATER_SHALLOW
CORNFIELD LOOSE 1.00 -0.00 DEFAULT SPARKS 1 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 SAND CORNFIELD
HEDGE LOOSE 1.01 -0.01 DEFAULT SPARKS 1 0 0 0 0 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SAND HEDGE
WOOD_CRATES ROAD 1.02 -0.02 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 0 0 42 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD WOOD_CRATES
WOOD_SOLID ROAD 1.03 -0.03 DEFAULT SPARKS 0 1 1 0 0 0 0 0 0 1 0 0 43 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD WOOD_SOLID
WOOD_THIN ROAD 1.04 -0.04 DEFAULT SPARKS 0 1 1 0 0 0 0 0 0 1 0 0 44 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD WOOD_THIN
GLASS HARD 1.05 -0.05 DEFAULT SPARKS 0 1 1 0 0 0 0 0 1 1 1 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS GLASS
GLASS_WINDOWS_LARGE HARD 1.06 -0.06 DEFAULT SPARKS 0 1 1 0 0 0 0 0 1 1 1 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS GLASS_WINDOWS_LARGE
GLASS_WINDOWS_SMALL HARD 1.07 -0.07 DEFAULT SPARKS 0 1 1 0 0 0 0 0 1 1 1 0 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS GLASS_WINDOWS_SMALL
EMPTY1 HARD 1.08 -0.08 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS EMPTY1
EMPTY2 HARD 1.09 -0.09 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS EMPTY2
GARAGE_DOOR HARD 1.10 -0.10 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS GARAGE_DOOR
THICK_METAL_PLATE HARD 1.11 -0.11 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS THICK_METAL_PLATE
SCAFFOLD_POLE HARD 1.12 -0.12 DEFAULT SPARKS 0 1 1 0 0 0 0 0 0 1 1 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS SCAFFOLD_POLE
LAMP_POST HARD 1.13 -0.13 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS LAMP_POST
METAL_GATE HARD 1.14 -0.14 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS METAL_GATE
METAL_CHAIN_FENCE HARD 1.15 -0.15 DEFAULT SPARKS 0 1 1 0 0 0 0 0 0 1 1 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS METAL_CHAIN_FENCE
GIRDER HARD 1.16 -0.16 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS GIRDER
FIRE_HYDRANT HARD 1.17 -0.17 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 57 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 SPARKS FIRE_HYDRANT
CONTAINER HARD 1.18 -0.18 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS CONTAINER
NEWS_VENDOR HARD 1.19 -0.19 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS NEWS_VENDOR
WHEELBASE RUBBER 1.20 -0.20 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS WHEELBASE
CARDBOARDBOX LOOSE 1.21 -0.21 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD CARDBOARDBOX
PED RUBBER 1.22 -0.22 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SPARKS PED
CAR HARD 1.23 -0.23 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 1 1 0 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS CAR
CAR_PANEL HARD 1.24 -0.24 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 1 1 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS CAR_PANEL
CAR_MOVINGCOMPONENT HARD 1.25 -0.25 DEFAULT SPARKS 0 0 0 0 0 0 0 1 0 1 1 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS CAR_MOVINGCOMPONENT
TRANSPARENT_CLOTH HARD 1.26 -0.26 DEFAULT SPARKS 0 1 1 0 0 0 0 0 0 1 1 0 66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS TRANSPARENT_CLOTH
RUBBER RUBBER 1.27 -0.27 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 1 0 67 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS RUBBER
PLASTIC HARD 1.28 -0.28 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 68 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS PLASTIC
TRANSPARENT_STONE HARD 1.29 -0.29 DEFAULT SPARKS 0 1 1 0 0 0 0 0 0 1 1 0 69 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 SPARKS TRANSPARENT_STONE
WOOD_BENCH ROAD 1.30 -0.30 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 WOOD WOOD_BENCH
CARPET HARD 1.32 -0.32 DEFAULT SPARKS 1 0 0 0 0 0 0 0 0 1 1 0 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 DUST CARPET
FLOORBOARD WET 1.33 -0.33 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD FLOORBOARD
STAIRSWOOD ROAD 1.34 -0.34 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 1 1 0 73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 WOOD STAIRSWOOD
P_SAND SAND 1.35 -0.35 SANDY SPARKS 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 SAND P_SAND
P_SAND_DENSE SAND 1.36 -0.36 SANDY SPARKS 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 SAND P_SAND_DENSE
P_SAND_ARID SAND 1.37 -0.37 SANDY SPARKS 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 SAND P_SAND_ARID
P_SAND_COMPACT SAND 1.38 -0.38 SANDY SPARKS 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 SAND P_SAND_COMPACT
P_SAND_ROCKY SAND 1.39 -0.39 SANDY SPARKS 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 SAND P_SAND_ROCKY
P_SANDBEACH SAND 1.40 -0.40 SANDY SPARKS 0 0 0 1 0 0 1 0 0 0 0 0 5 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 SAND P_SANDBEACH
P_GRASS_SHORT LOOSE 1.41 -0.41 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_GRASS_SHORT
P_GRASS_MEADOW LOOSE 1.42 -0.42 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASS_MEADOW
P_GRASS_DRY LOOSE 1.43 -0.43 MUDDY SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 8 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 DUST P_GRASS_DRY
P_WOODLAND LOOSE 1.44 -0.44 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_WOODLAND
P_WOODDENSE LOOSE 1.45 -0.45 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_WOODDENSE
P_ROADSIDE LOOSE 1.46 -0.46 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_ROADSIDE
P_ROADSIDEDES LOOSE 1.47 -0.47 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 DUST P_ROADSIDEDES
P_FLOWERBED LOOSE 1.49 -0.49 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_FLOWERBED
P_WASTEGROUND HARD 1.50 -0.50 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 DUST P_WASTEGROUND
P_CONCRETE ROAD 1.51 -0.51 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_CONCRETE
P_OFFICEDESK ROAD 1.52 -0.52 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_OFFICEDESK
P_711SHELF1 ROAD 1.54 -0.54 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_711SHELF1
P_711SHELF2 ROAD 1.55 -0.55 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_711SHELF2
P_711SHELF3 ROAD 1.56 -0.56 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_711SHELF3
P_RESTUARANTTABLE ROAD 1.57 -0.57 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 SPARKS P_RESTUARANTTABLE
P_BARTABLE ROAD 1.58 -0.58 DEFAULT SPARKS 0 0 0 0 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 WOOD P_BARTABLE
