# Generated by: CFG Studio 2.0.380
# Generated on: 2023-12-23 21:08:01
# File format: GTASA pedstats.dat
#
# Standard data:
STAT_PLAYER 0.0 6.0 50 50 50 50 5.0 0.25 50 2
STAT_COP 32000.0 9.0 10 30 100 50 3.0 0.15 30 1
STAT_MEDIC 32000.0 12.0 70 30 60 40 3.0 0.15 30 2
STAT_FIREMAN 32000.0 15.0 10 20 60 80 2.0 0.1 20 5
STAT_GANG1 32000.0 18.0 20 65 10 40 6.5 0.33 65 3
STAT_GANG2 32000.0 21.0 20 65 10 40 6.5 0.34 65 3
STAT_GANG3 32000.0 24.0 20 65 10 40 6.5 0.35 65 3
STAT_GANG4 32000.0 27.0 20 65 10 40 6.5 0.36 65 3
STAT_GANG5 32000.0 30.0 20 65 10 40 6.5 0.37 65 3
STAT_GANG6 32000.0 33.0 20 65 10 40 6.5 0.38 65 3
STAT_GANG7 32000.0 36.0 20 65 10 40 6.5 0.39 65 3
STAT_GANG8 32000.0 39.0 20 65 10 40 6.5 0.38 65 3
STAT_GANG9 32000.0 42.0 20 65 10 40 6.5 0.37 65 3
STAT_GANG10 32000.0 45.0 20 65 10 40 6.5 0.36 65 3
STAT_STREET_GUY 32000.0 48.0 45 30 30 60 3.0 0.15 30 2
STAT_SUIT_GUY 32000.0 51.0 35 60 60 30 6.0 0.30 60 2
STAT_SENSIBLE_GUY 32000.0 54.0 65 30 70 20 3.0 0.15 30 4
STAT_GEEK_GUY 32000.0 57.0 56 10 40 5 1.0 0.1 10 4
STAT_OLD_GUY 32000.0 60.0 40 10 40 5 1.0 0.1 10 2
STAT_TOUGH_GUY 32000.0 63.0 30 70 50 60 7.0 0.35 70 3
STAT_STREET_GIRL 32000.0 66.0 45 30 30 60 3.0 0.15 30 2
STAT_SUIT_GIRL 32000.0 69.0 30 60 60 30 6.0 0.3 60 2
STAT_SENSIBLE_GIRL 32000.0 72.0 65 30 70 20 3.0 0.15 30 4
STAT_GEEK_GIRL 32000.0 75.0 80 10 40 5 1.0 0.1 10 4
STAT_OLD_GIRL 32000.0 78.0 80 10 40 5 1.0 0.1 10 2
STAT_TOUGH_GIRL 32000.0 81.0 30 70 50 60 7.0 0.35 70 3
STAT_TRAMP_MALE 32000.0 84.0 60 50 20 10 5.0 0.25 50 3
STAT_TRAMP_FEMALE 32000.0 87.0 30 30 20 10 3.0 0.15 30 3
STAT_TOURIST 32000.0 90.0 100 20 70 30 2.0 0.1 20 2
STAT_PROSTITUTE 32000.0 93.0 40 20 40 100 2.0 0.1 20 3
STAT_CRIMINAL 32000.0 99.0 30 55 10 60 5.5 0.28 55 3
STAT_BUSKER 32000.0 102.0 49 20 40 90 2.0 0.1 20 3
STAT_TAXIDRIVER 32000.0 105.0 16 80 30 30 8.0 0.4 80 3
STAT_PSYCHO 32000.0 108.0 0 100 0 50 10.0 0.5 100 3
STAT_STEWARD 32000.0 111.0 40 30 70 20 3.0 0.15 30 4
STAT_SPORTSFAN 32000.0 114.0 40 50 70 20 5.0 0.25 50 3
STAT_SHOPPER 32000.0 6.0 30 75 50 40 7.5 0.38 75 4
STAT_OLDSHOPPER 32000.0 9.0 45 65 70 20 6.5 0.33 65 4
STAT_BEACH_GUY 32000.0 12.0 52 60 60 30 6.0 0.30 60 2
STAT_BEACH_GIRL 32000.0 15.0 59 30 30 60 3.0 0.15 30 2
STAT_SKATER 32000.0 18.0 40 40 60 80 4.0 0.2 40 4
STAT_STD_MISSION 32000.0 21.0 50 50 50 50 5.0 0.25 50 3
STAT_COWARD 32000.0 24.0 65 30 70 20 3.0 0.15 30 4
