# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-12 01:04:56
# File format: GTASA pedstats.dat
#
# Standard data:
STAT_PLAYER 0.0 5.0 50 50 50 50 25.0 0.50 50 2
STAT_COP 32000.0 3.0 10 30 100 50 15.0 0.10 30 1
STAT_MEDIC 32000.0 3.0 70 30 60 40 15.0 0.70 30 2
STAT_FIREMAN 32000.0 2.0 10 20 60 80 10.0 0.10 20 5
STAT_GANG1 32000.0 6.5 20 65 10 40 32.5 0.20 65 3
STAT_GANG2 32000.0 6.5 20 65 10 40 32.5 0.20 65 3
STAT_GANG3 32000.0 6.5 20 65 10 40 32.5 0.20 65 3
STAT_GANG4 32000.0 6.5 20 65 10 40 32.5 0.20 65 3
STAT_GANG5 32000.0 6.5 20 65 10 40 32.5 0.20 65 3
STAT_GANG6 32000.0 6.5 20 65 10 40 32.5 0.20 65 3
STAT_GANG7 32000.0 6.5 20 65 10 40 32.5 0.20 65 3
STAT_GANG8 32000.0 6.5 20 65 10 40 32.5 0.20 65 3
STAT_GANG9 32000.0 6.5 20 65 10 40 32.5 0.20 65 3
STAT_GANG10 32000.0 6.5 20 65 10 40 32.5 0.20 65 3
STAT_STREET_GUY 32000.0 3.0 45 30 30 60 15.0 0.45 30 2
STAT_SUIT_GUY 32000.0 6.0 35 60 60 30 17.5 0.35 60 2
STAT_SENSIBLE_GUY 32000.0 3.0 65 30 70 20 32.5 0.65 30 4
STAT_GEEK_GUY 32000.0 1.0 56 10 40 5 5.0 0.56 10 4
STAT_OLD_GUY 32000.0 1.0 40 10 40 5 5.0 0.40 10 2
STAT_TOUGH_GUY 32000.0 7.0 30 70 50 60 35.0 0.30 70 3
STAT_STREET_GIRL 32000.0 3.0 45 30 30 60 15.0 0.45 30 2
STAT_SUIT_GIRL 32000.0 6.0 30 60 60 30 30.0 0.30 60 2
STAT_SENSIBLE_GIRL 32000.0 3.0 65 30 70 20 15.0 0.65 30 4
STAT_GEEK_GIRL 32000.0 1.0 80 10 40 5 5.0 0.80 10 4
STAT_OLD_GIRL 32000.0 1.0 80 10 40 5 5.0 0.80 10 2
STAT_TOUGH_GIRL 32000.0 7.0 30 70 50 60 35.0 0.30 70 3
STAT_TRAMP_MALE 32000.0 5.0 60 50 20 10 25.0 0.60 50 3
STAT_TRAMP_FEMALE 32000.0 3.0 30 30 20 10 15.0 0.30 30 3
STAT_TOURIST 32000.0 2.0 100 20 70 30 10.0 1.00 20 2
STAT_PROSTITUTE 32000.0 2.0 40 20 40 100 10.0 0.40 20 3
STAT_CRIMINAL 32000.0 5.5 30 55 10 60 22.75 0.30 55 3
STAT_BUSKER 32000.0 2.0 49 20 40 90 10.0 0.49 20 3
STAT_TAXIDRIVER 32000.0 8.0 16 80 30 30 40.0 0.16 80 3
STAT_PSYCHO 32000.0 10.0 0 100 0 50 50.0 0.10 100 3
STAT_STEWARD 32000.0 3.0 40 30 70 20 15.0 0.40 30 4
STAT_SPORTSFAN 32000.0 5.0 40 50 70 20 50.0 0.40 50 3
STAT_SHOPPER 32000.0 7.5 30 75 50 40 37.5 0.30 75 4
STAT_OLDSHOPPER 32000.0 6.5 45 65 70 20 32.5 0.45 65 4
STAT_BEACH_GUY 32000.0 6.0 52 60 60 30 30.0 0.52 60 2
STAT_BEACH_GIRL 32000.0 3.0 59 30 30 60 29.5 0.59 30 2
STAT_SKATER 32000.0 4.0 40 40 60 80 20.0 0.40 40 4
STAT_STD_MISSION 32000.0 5.0 50 50 50 50 25.0 0.50 50 3
STAT_COWARD 32000.0 3.0 65 30 70 20 15.0 0.65 30 4
