# Generated by: CFG Studio 2.0.380
# Generated on: 2023-09-18 11:18:45
# File format: GTASA pedstats.dat
#
# Standard data:
STAT_PLAYER 0.0 6.4 50 50 50 50 0.15 0.31 50 2
STAT_COP 32000.0 6.5 10 30 100 50 0.16 0.30 30 1
STAT_MEDIC 32000.0 6.7 70 30 60 40 0.17 0.31 30 2
STAT_FIREMAN 32000.0 6.8 10 20 60 80 0.18 0.32 20 5
STAT_GANG1 32000.0 6.9 20 65 10 40 0.19 0.33 65 3
STAT_GANG2 32000.0 7.0 20 65 10 40 0.20 0.34 65 3
STAT_GANG3 32000.0 7.1 20 65 10 40 0.21 0.35 65 3
STAT_GANG4 32000.0 7.2 20 65 10 40 0.22 0.36 65 3
STAT_GANG5 32000.0 7.3 20 65 10 40 0.23 0.37 65 3
STAT_GANG6 32000.0 7.4 20 65 10 40 0.24 0.38 65 3
STAT_GANG7 32000.0 7.5 20 65 10 40 0.25 0.39 65 3
STAT_GANG8 32000.0 7.6 20 65 10 40 0.26 0.40 65 3
STAT_GANG9 32000.0 7.7 20 65 10 40 0.27 0.41 65 3
STAT_GANG10 32000.0 7.8 20 65 10 40 0.28 0.42 65 3
STAT_STREET_GUY 32000.0 7.9 45 30 30 60 0.29 0.43 30 2
STAT_SUIT_GUY 32000.0 8.0 35 60 60 30 0.30 0.44 60 2
STAT_SENSIBLE_GUY 32000.0 8.1 65 30 70 20 0.31 0.45 30 4
STAT_GEEK_GUY 32000.0 8.2 56 10 40 5 0.32 0.46 10 4
STAT_OLD_GUY 32000.0 8.3 40 10 40 5 0.33 0.47 10 2
STAT_TOUGH_GUY 32000.0 8.4 30 70 50 60 0.34 0.48 70 3
STAT_STREET_GIRL 32000.0 8.5 45 30 30 60 0.35 0.49 30 2
STAT_SUIT_GIRL 32000.0 8.6 30 60 60 30 0.36 0.50 60 2
STAT_SENSIBLE_GIRL 32000.0 8.7 65 30 70 20 0.37 0.51 30 4
STAT_GEEK_GIRL 32000.0 8.8 80 10 40 5 0.38 0.52 10 4
STAT_OLD_GIRL 32000.0 8.9 80 10 40 5 0.39 0.53 10 2
STAT_TOUGH_GIRL 32000.0 9.0 30 70 50 60 0.40 0.54 70 3
STAT_TRAMP_MALE 32000.0 9.1 60 50 20 10 0.41 0.55 50 3
STAT_TRAMP_FEMALE 32000.0 9.2 30 30 20 10 0.42 0.56 30 3
STAT_TOURIST 32000.0 9.3 100 20 70 30 0.43 0.57 20 2
STAT_PROSTITUTE 32000.0 9.4 40 20 40 100 0.44 0.58 20 3
STAT_CRIMINAL 32000.0 9.5 30 55 10 60 0.45 0.59 55 3
STAT_BUSKER 32000.0 9.6 49 20 40 90 0.46 0.60 20 3
STAT_TAXIDRIVER 32000.0 9.7 16 80 30 30 0.47 0.61 80 3
STAT_PSYCHO 32000.0 9.8 0 100 0 50 0.48 0.62 100 3
STAT_STEWARD 32000.0 9.9 40 30 70 20 0.49 0.63 30 4
STAT_SPORTSFAN 32000.0 10.0 40 50 70 20 0.50 0.64 50 3
STAT_SHOPPER 32000.0 9.9 30 75 50 40 0.49 0.65 75 4
STAT_OLDSHOPPER 32000.0 9.8 45 65 70 20 0.48 0.66 65 4
STAT_BEACH_GUY 32000.0 9.7 52 60 60 30 0.47 0.67 60 2
STAT_BEACH_GIRL 32000.0 9.6 59 30 30 60 0.46 0.68 30 2
STAT_SKATER 32000.0 9.5 40 40 60 80 0.45 0.69 40 4
STAT_STD_MISSION 32000.0 9.4 50 50 50 50 0.44 0.70 50 3
STAT_COWARD 32000.0 9.3 65 30 70 20 0.43 0.71 30 4
