#
#	A:	PedStat type name		(Ignored: MUST be in correct order)
#
#	B:	Flee distance			(float)
#	C:	Heading change rate		(float in degrees and sprint speed)
#
#	D:	Fear					(0-100) 100=Scared of everything
#	E:	Temper					(0-100) 100=Bad Tempered
#	F:	Lawfullness				(0-100)	100=Boy Scout
#	G:	Sexiness				(0-100)
#	H:	Attack strength			(float multiplier to attack damages)
#	I:	Defend weakness			(float multiplier to received damages)
#
#	J:	Shooting Rate			(0-100 to determine how they fight)
#       
#
#	K: 	Default Decision Maker -> 0: group member, 1:cop, 2:rand_norm 3:rand_tough 4:rand_weak
#									
#
#
#   A                B     C      D   E	  F   G   H     I     J		K
STAT_PLAYER	0.0	10	1	1	1	1	1.0	1.0	40	2
STAT_COP	2000.0	30	10	30	100	50	20.0	1.0	40	1
STAT_MEDIC	2000.0	30	70	30	60	40	19.0	1.4	40	2
STAT_FIREMAN	2000.0	20	10	20	60	80	18.0	0.8	40	5
STAT_GANG1	2000.0	65	20	65	10	40	17.0	1.0	45	3
STAT_GANG2	2000.0	65	20	65	10	40	16.0	1.0	45	3
STAT_GANG3	2000.0	65	20	65	10	40	15.0	1.0	45	3
STAT_GANG4	2000.0	65	20	65	10	40	14.0	1.0	45	3
STAT_GANG5	2000.0	65	20	65	10	40	13.0	1.0	45	3
STAT_GANG6	2000.0	65	20	65	10	40	12.0	1.0	45	3
STAT_GANG7	2000.0	65	20	65	10	40	11.0	1.0	45	3
STAT_GANG8	2000.0	65	20	65	10	40	12.0	1.0	45	3
STAT_GANG9	2000.0	65	20	65	10	40	13.0	1.0	45	3
STAT_GANG10	2000.0	65	20	65	10	40	14.0	1.0	45	3
STAT_STREET_GUY	2000.0	30	45	30	30	60	15.0	1.0	40	2
STAT_SUIT_GUY	2000.0	60	35	60	60	30	16.0	1.2	40	2
STAT_SENSIBLE_GUY	2000.0	30	65	30	70	20	17.0	1.1	40	4
STAT_GEEK_GUY	2000.0	10	56	10	40	5	18.0	1.7	40	4
STAT_OLD_GUY	2000.0	10	40	10	40	5	19.0	2.5	40	2
STAT_TOUGH_GUY	2000.0	70	30	70	50	60	10.0	1.5	55	3
STAT_STREET_GIRL	2000.0	30	45	30	30	60	19.0	1.0	40	2
STAT_SUIT_GIRL	2000.0	60	30	60	60	30	18.0	1.6	40	2
STAT_SENSIBLE_GIRL	2000.0	30	65	30	70	20	17.0	1.1	40	4
STAT_GEEK_GIRL	2000.0	10	80	10	40	5	16.0	1.9	40	4
STAT_OLD_GIRL	2000.0	10	80	10	40	5	15.0	3.0	40	2
STAT_TOUGH_GIRL	2000.0	70	30	70	50	60	14.0	1.5	50	3
STAT_TRAMP_MALE	2000.0	50	60	50	20	10	13.0	1.6	35	3
STAT_TRAMP_FEMALE	2000.0	30	30	30	20	10	12.0	1.6	40	3
STAT_TOURIST	2000.0	20	100	20	70	30	11.0	1.8	40	2
STAT_PROSTITUTE	2000.0	20	40	20	40	100	12.0	1.0	40	3
STAT_CRIMINAL	2000.0	55	30	55	10	60	13.0	1.3	60	3
STAT_BUSKER	2000.0	20	49	20	40	90	14.0	1.0	40	3
STAT_TAXIDRIVER	2000.0	80	16	80	30	30	15.0	1.5	40	3
STAT_PSYCHO	2000.0	100	0	100	0	50	16.0	1.0	40	3
STAT_STEWARD	2000.0	30	40	30	70	20	17.0	1.1	40	4
STAT_SPORTSFAN	2000.0	150	40	50	70	20	18.0	1.1	40	3
STAT_SHOPPER	2000.0	75	30	75	50	40	19.0	1.5	40	4
STAT_OLDSHOPPER	2000.0	65	45	65	70	20	10.0	2.5	40	4
STAT_BEACH_GUY	2000.0	60	52	60	60	30	19.0	1.2	40	2
STAT_BEACH_GIRL	2000.0	30	59	30	30	60	18.0	1.0	40	2
STAT_SKATER	2000.0	40	40	40	60	80	17.0	1.0	40	4
STAT_STD_MISSION	2000.0	50	50	50	50	50	16.0	1.0	40	3
STAT_COWARD	2000.0	30	65	30	70	20	15.0	1.1	40	4
