# Generated by: CFG Studio 2.0.380
# Generated on: 2021-10-19 02:33:50
# File format: GTASA pedstats.dat
#
# Standard data:
STAT_PLAYER 0.0 5.0 1 1 1 1 1.0 0.4 40 2
STAT_COP 2000.0 15.7 10 30 100 50 10.0 1.0 40 1
STAT_MEDIC 2000.0 16.7 70 30 60 40 9.0 1.4 40 2
STAT_FIREMAN 2000.0 17.7 10 20 60 80 8.0 0.8 40 5
STAT_GANG1 2000.0 20.1 20 65 10 40 7.0 1.0 45 3
STAT_GANG2 2000.0 21.0 20 65 10 40 6.0 1.0 45 3
STAT_GANG3 2000.0 22.0 20 65 10 40 5.0 1.0 45 3
STAT_GANG4 2000.0 23.0 20 65 10 40 4.0 1.0 45 3
STAT_GANG5 2000.0 24.0 20 65 10 40 3.0 1.0 45 3
STAT_GANG6 2000.0 25.0 20 65 10 40 2.0 1.0 45 3
STAT_GANG7 2000.0 26.0 20 65 10 40 1.0 1.0 45 3
STAT_GANG8 2000.0 27.0 20 65 10 40 2.0 1.0 45 3
STAT_GANG9 2000.0 28.0 20 65 10 40 3.0 1.0 45 3
STAT_GANG10 2000.0 29.0 20 65 10 40 4.0 1.0 45 3
STAT_STREET_GUY 2000.0 30.0 45 30 30 60 5.0 1.0 40 2
STAT_SUIT_GUY 2000.0 31.0 35 60 60 30 6.0 1.2 40 2
STAT_SENSIBLE_GUY 2000.0 32.0 65 30 70 20 7.0 1.1 40 4
STAT_GEEK_GUY 2000.0 33.0 56 10 40 5 8.0 1.7 40 4
STAT_OLD_GUY 2000.0 34.0 40 10 40 5 9.0 2.5 40 2
STAT_TOUGH_GUY 2000.0 35.0 30 70 50 60 10.0 1.5 55 3
STAT_STREET_GIRL 2000.0 36.0 45 30 30 60 9.0 1.0 40 2
STAT_SUIT_GIRL 2000.0 37.0 30 60 60 30 8.0 1.6 40 2
STAT_SENSIBLE_GIRL 2000.0 37.0 65 30 70 20 7.0 1.1 40 4
STAT_GEEK_GIRL 2000.0 38.0 80 10 40 5 6.0 1.9 40 4
STAT_OLD_GIRL 2000.0 39.0 80 10 40 5 5.0 3.0 40 2
STAT_TOUGH_GIRL 2000.0 40.0 30 70 50 60 4.0 1.5 50 3
STAT_TRAMP_MALE 2000.0 50.0 60 50 20 10 3.0 1.6 35 3
STAT_TRAMP_FEMALE 2000.0 51.0 30 30 20 10 2.0 1.6 40 3
STAT_TOURIST 2000.0 60.0 100 20 70 30 1.0 1.8 40 2
STAT_PROSTITUTE 2000.0 70.0 40 20 40 100 2.0 1.0 40 3
STAT_CRIMINAL 2000.0 80.0 30 55 10 60 3.0 1.3 60 3
STAT_BUSKER 2000.0 81.0 49 20 40 90 4.0 1.0 40 3
STAT_TAXIDRIVER 2000.0 82.0 16 80 30 30 5.0 1.5 40 3
STAT_PSYCHO 2000.0 83.0 0 100 0 50 6.0 1.0 40 3
STAT_STEWARD 2000.0 84.0 40 30 70 20 7.0 1.1 40 4
STAT_SPORTSFAN 2000.0 201.0 40 50 70 20 8.0 1.1 40 3
STAT_SHOPPER 2000.0 90.0 30 75 50 40 9.0 1.5 40 4
STAT_OLDSHOPPER 2000.0 91.0 45 65 70 20 10.0 2.5 40 4
STAT_BEACH_GUY 2000.0 92.0 52 60 60 30 9.0 1.2 40 2
STAT_BEACH_GIRL 2000.0 93.0 59 30 30 60 8.0 1.0 40 2
STAT_SKATER 2000.0 200.0 40 40 60 80 7.0 1.0 40 4
STAT_STD_MISSION 2000.0 100.0 50 50 50 50 6.0 1.0 40 3
STAT_COWARD 2000.0 101.0 65 30 70 20 5.0 1.1 40 4
