# Generated by: CFG Studio 2.0.380
# Generated on: 2025-11-28 19:26:55
# File format: GTASA pedstats.dat
#
# Standard data:
STAT_PLAYER 32000.0 5.0 50 50 50 50 6.8 1.5 50 2
STAT_COP 32000.0 3.0 10 30 100 50 6.9 0.3 100 1
STAT_MEDIC 32000.0 3.0 70 30 60 40 7.0 1.4 60 2
STAT_FIREMAN 32000.0 2.0 10 20 60 80 7.1 0.3 60 5
STAT_GANG1 32000.0 6.5 20 65 10 40 7.2 0.6 90 3
STAT_GANG2 32000.0 6.5 20 65 10 40 7.3 0.6 90 3
STAT_GANG3 32000.0 6.5 20 65 10 40 7.4 0.6 90 3
STAT_GANG4 32000.0 6.5 20 65 10 40 7.5 0.6 90 3
STAT_GANG5 32000.0 6.5 20 65 10 40 7.6 0.6 90 3
STAT_GANG6 32000.0 6.5 20 65 10 40 7.7 0.6 90 3
STAT_GANG7 32000.0 6.5 20 65 10 40 7.8 0.6 90 3
STAT_GANG8 32000.0 6.5 20 65 10 40 7.9 0.6 90 3
STAT_GANG9 32000.0 6.5 20 65 10 40 8.0 0.6 90 3
STAT_GANG10 32000.0 6.5 20 65 10 40 8.1 0.6 90 3
STAT_STREET_GUY 32000.0 3.0 45 30 30 60 8.2 1.22 70 2
STAT_SUIT_GUY 32000.0 6.0 35 60 60 30 8.3 1.05 40 2
STAT_SENSIBLE_GUY 32000.0 3.0 65 30 70 20 8.4 1.82 30 4
STAT_GEEK_GUY 32000.0 1.0 56 10 40 5 8.5 1.68 60 4
STAT_OLD_GUY 32000.0 1.0 40 10 40 5 8.5 1.2 60 2
STAT_TOUGH_GUY 32000.0 7.0 30 70 50 60 8.6 0.9 70 3
STAT_STREET_GIRL 32000.0 3.0 45 30 30 60 8.7 1.31 30 2
STAT_SUIT_GIRL 32000.0 6.0 30 60 60 30 8.8 0.9 60 2
STAT_SENSIBLE_GIRL 32000.0 3.0 65 30 70 20 8.9 1.95 30 4
STAT_GEEK_GIRL 32000.0 1.0 80 10 40 5 9.0 2.4 60 4
STAT_OLD_GIRL 32000.0 1.0 80 10 40 5 9.1 2.4 60 2
STAT_TOUGH_GIRL 32000.0 7.0 30 70 50 60 9.2 0.9 50 3
STAT_TRAMP_MALE 32000.0 5.0 60 50 20 10 9.3 1.8 80 3
STAT_TRAMP_FEMALE 32000.0 3.0 30 30 20 10 9.4 0.9 80 3
STAT_TOURIST 32000.0 2.0 100 20 70 30 9.5 0.1 30 2
STAT_PROSTITUTE 32000.0 2.0 40 20 40 100 9.6 1.2 80 3
STAT_CRIMINAL 32000.0 5.5 30 55 10 60 9.7 0.9 45 3
STAT_BUSKER 32000.0 2.0 49 20 40 90 9.8 1.47 20 3
STAT_TAXIDRIVER 32000.0 8.0 16 80 30 30 9.9 0.39 70 3
STAT_PSYCHO 32000.0 10.0 0 100 0 50 10.0 0.1 100 3
STAT_STEWARD 32000.0 3.0 40 30 70 20 9.9 1.2 30 4
STAT_SPORTSFAN 32000.0 5.0 40 50 70 20 9.8 1.2 30 3
STAT_SHOPPER 32000.0 7.5 30 75 50 40 9.7 0.9 50 4
STAT_OLDSHOPPER 32000.0 6.5 45 65 70 20 9.6 1.35 30 4
STAT_BEACH_GUY 32000.0 6.0 52 60 60 30 9.5 1.56 40 2
STAT_BEACH_GIRL 32000.0 3.0 59 30 30 60 9.5 1.77 70 2
STAT_SKATER 32000.0 4.0 40 40 60 80 9.4 1.2 40 4
STAT_STD_MISSION 32000.0 5.0 50 50 50 50 9.3 1.5 50 3
STAT_COWARD 32000.0 3.0 65 30 70 20 9.2 1.95 30 4
