# Generated by: CFG Studio 2.0.380
# Generated on: 2023-04-29 22:21:48
# File format: GTASA pedstats.dat
#
# Standard data:
STAT_PLAYER 0.0 9.0 50 50 50 50 1.0 0.44 50 2
STAT_COP 2000.0 6.0 10 30 100 50 1.1 0.43 30 1
STAT_MEDIC 2000.0 7.0 70 30 60 40 1.2 0.42 30 2
STAT_FIREMAN 2000.0 8.0 10 20 60 80 1.3 0.41 20 5
STAT_GANG1 1700.0 9.0 20 65 10 40 1.4 0.40 65 3
STAT_GANG2 1700.0 10.0 20 65 10 40 1.5 0.39 65 3
STAT_GANG3 1700.0 11.0 20 65 10 40 1.6 0.38 65 3
STAT_GANG4 1700.0 12.0 20 65 10 40 1.7 0.37 65 3
STAT_GANG5 1700.0 13.0 20 65 10 40 1.8 0.36 65 3
STAT_GANG6 1700.0 15.0 20 65 10 40 1.9 0.35 65 3
STAT_GANG7 1700.0 14.0 20 65 10 40 2.0 0.34 65 3
STAT_GANG8 1700.0 6.0 20 65 10 40 2.1 0.33 65 3
STAT_GANG9 1700.0 7.0 20 65 10 40 2.2 0.32 65 3
STAT_GANG10 1700.0 8.0 20 65 10 40 2.3 0.31 65 3
STAT_STREET_GUY 1700.0 9.0 45 30 30 60 2.4 0.30 30 2
STAT_SUIT_GUY 1700.0 10.0 35 60 60 30 2.5 0.29 60 2
STAT_SENSIBLE_GUY 1700.0 11.0 65 30 70 20 2.6 0.27 30 4
STAT_GEEK_GUY 1700.0 12.0 56 10 40 5 2.7 0.26 10 4
STAT_OLD_GUY 1700.0 13.0 40 10 40 5 2.8 0.25 10 2
STAT_TOUGH_GUY 1700.0 15.0 30 70 50 60 2.9 0.24 70 3
STAT_STREET_GIRL 1700.0 14.0 45 30 30 60 3.0 0.23 30 2
STAT_SUIT_GIRL 1700.0 6.0 30 60 60 30 3.4 0.22 60 2
STAT_SENSIBLE_GIRL 1700.0 7.0 65 30 70 20 3.5 0.21 30 4
STAT_GEEK_GIRL 1700.0 8.0 80 10 40 5 3.6 0.20 10 4
STAT_OLD_GIRL 1700.0 9.0 80 10 40 5 3.7 0.19 10 2
STAT_TOUGH_GIRL 1700.0 10.0 30 70 50 60 3.8 0.18 70 3
STAT_TRAMP_MALE 1700.0 11.0 60 50 20 10 3.9 0.17 50 3
STAT_TRAMP_FEMALE 1700.0 12.0 30 30 20 10 4.0 0.16 30 3
STAT_TOURIST 1700.0 13.0 100 20 70 30 4.1 0.15 20 2
STAT_PROSTITUTE 1700.0 15.0 40 20 40 100 4.2 0.14 20 3
STAT_CRIMINAL 1700.0 14.0 30 55 10 60 4.3 0.13 55 3
STAT_BUSKER 1700.0 6.0 49 20 40 90 4.4 0.12 20 3
STAT_TAXIDRIVER 1700.0 7.0 16 80 30 30 4.5 0.11 80 3
STAT_PSYCHO 1700.0 8.0 0 100 0 50 4.6 0.10 100 3
STAT_STEWARD 1700.0 9.0 40 30 70 20 4.7 0.09 30 4
STAT_SPORTSFAN 1700.0 20.0 40 50 70 20 4.8 0.08 50 3
STAT_SHOPPER 1700.0 11.0 30 75 50 40 4.9 0.07 75 4
STAT_OLDSHOPPER 1700.0 12.0 45 65 70 20 5.0 0.06 65 4
STAT_BEACH_GUY 1700.0 13.0 52 60 60 30 5.1 0.05 60 2
STAT_BEACH_GIRL 1700.0 15.0 59 30 30 60 5.2 0.04 30 2
STAT_SKATER 2000.0 14.0 40 40 60 80 5.3 0.03 40 4
STAT_STD_MISSION 2000.0 6.0 50 50 50 50 5.4 0.02 50 3
STAT_COWARD 1700.0 7.0 65 30 70 20 5.5 0.01 30 4
