# Generated by: CFG Studio 2.0.380
# Generated on: 2023-04-08 02:59:39
# File format: GTASA pedstats.dat
#
# Standard data:
STAT_PLAYER 0.0 9.0 50 50 50 50 1.0 0.4 40 2
STAT_COP 2000.0 6.0 10 30 100 50 4.0 1.0 40 1
STAT_MEDIC 2000.0 7.0 70 30 60 40 3.0 1.4 40 2
STAT_FIREMAN 2000.0 8.0 10 20 60 80 2.0 0.8 40 5
STAT_GANG1 1700.0 9.0 20 65 10 40 1.0 1.0 45 3
STAT_GANG2 1700.0 10.0 20 65 10 40 2.0 1.0 45 3
STAT_GANG3 1700.0 11.0 20 65 10 40 3.0 1.0 45 3
STAT_GANG4 1700.0 12.0 20 65 10 40 4.0 1.0 45 3
STAT_GANG5 1700.0 13.0 20 65 10 40 5.0 1.0 45 3
STAT_GANG6 1700.0 15.0 20 65 10 40 6.0 1.0 45 3
STAT_GANG7 1700.0 14.0 20 65 10 40 7.0 1.0 45 3
STAT_GANG8 1700.0 6.0 20 65 10 40 8.0 1.0 45 3
STAT_GANG9 1700.0 7.0 20 65 10 40 9.0 1.0 45 3
STAT_GANG10 1700.0 8.0 20 65 10 40 10.0 1.0 45 3
STAT_STREET_GUY 1700.0 9.0 45 30 30 60 11.0 1.0 40 2
STAT_SUIT_GUY 1700.0 10.0 35 60 60 30 12.0 1.2 40 2
STAT_SENSIBLE_GUY 1700.0 11.0 65 30 70 20 13.0 1.1 40 4
STAT_GEEK_GUY 1700.0 12.0 56 10 40 5 14.0 1.7 40 4
STAT_OLD_GUY 1700.0 13.0 40 10 40 5 13.0 2.5 40 2
STAT_TOUGH_GUY 1700.0 15.0 30 70 50 60 12.0 1.5 55 3
STAT_STREET_GIRL 1700.0 14.0 45 30 30 60 11.0 1.0 40 2
STAT_SUIT_GIRL 1700.0 6.0 30 60 60 30 10.0 1.6 40 2
STAT_SENSIBLE_GIRL 1700.0 7.0 65 30 70 20 9.0 1.1 40 4
STAT_GEEK_GIRL 1700.0 8.0 80 10 40 5 8.0 1.9 40 4
STAT_OLD_GIRL 1700.0 9.0 80 10 40 5 7.0 3.0 40 2
STAT_TOUGH_GIRL 1700.0 10.0 30 70 50 60 6.0 1.5 50 3
STAT_TRAMP_MALE 1700.0 11.0 60 50 20 10 5.0 1.6 35 3
STAT_TRAMP_FEMALE 1700.0 12.0 30 30 20 10 4.0 1.6 40 3
STAT_TOURIST 1700.0 13.0 100 20 70 30 3.0 1.8 40 2
STAT_PROSTITUTE 1700.0 15.0 40 20 40 100 2.0 1.0 40 3
STAT_CRIMINAL 1700.0 14.0 30 55 10 60 1.0 1.3 60 3
STAT_BUSKER 1700.0 6.0 49 20 40 90 2.0 1.0 40 3
STAT_TAXIDRIVER 1700.0 7.0 16 80 30 30 3.0 1.5 40 3
STAT_PSYCHO 1700.0 8.0 0 100 0 50 4.0 1.0 40 3
STAT_STEWARD 1700.0 9.0 40 30 70 20 5.0 1.1 40 4
STAT_SPORTSFAN 1700.0 10.0 40 50 70 20 14.0 1.1 40 3
STAT_SHOPPER 1700.0 11.0 30 75 50 40 13.0 1.5 40 4
STAT_OLDSHOPPER 1700.0 12.0 45 65 70 20 12.0 2.5 40 4
STAT_BEACH_GUY 1700.0 13.0 52 60 60 30 10.0 1.2 40 2
STAT_BEACH_GIRL 1700.0 15.0 59 30 30 60 9.0 1.0 40 2
STAT_SKATER 2000.0 14.0 40 40 60 80 8.0 1.0 40 4
STAT_STD_MISSION 2000.0 6.0 50 50 50 50 7.0 1.0 40 3
STAT_COWARD 1700.0 7.0 65 30 70 20 6.0 1.1 40 4
