# Generated by: CFG Studio 2.0.380
# Generated on: 2022-09-19 00:07:52
# File format: GTASA pedstats.dat
#
# Standard data:
STAT_PLAYER 0.0 9.0 50 50 50 50 1.0 0.4 40 2
STAT_COP 2000.0 7.5 10 30 100 50 3.1 1.0 40 1
STAT_MEDIC 2000.0 7.5 70 30 60 40 3.0 1.4 40 2
STAT_FIREMAN 2000.0 7.5 10 20 60 80 3.2 0.8 40 5
STAT_GANG1 1700.0 7.5 20 65 10 40 3.3 1.0 45 3
STAT_GANG2 1700.0 7.5 20 65 10 40 3.4 1.0 45 3
STAT_GANG3 1700.0 7.5 20 65 10 40 3.5 1.0 45 3
STAT_GANG4 1700.0 7.5 20 65 10 40 3.6 1.0 45 3
STAT_GANG5 1700.0 7.5 20 65 10 40 3.7 1.0 45 3
STAT_GANG6 1700.0 7.5 20 65 10 40 3.8 1.0 45 3
STAT_GANG7 1700.0 7.5 20 65 10 40 3.9 1.0 45 3
STAT_GANG8 1700.0 7.5 20 65 10 40 4.0 1.0 45 3
STAT_GANG9 1700.0 7.5 20 65 10 40 4.1 1.0 45 3
STAT_GANG10 1700.0 7.5 20 65 10 40 4.2 1.0 45 3
STAT_STREET_GUY 1700.0 7.5 45 30 30 60 3.0 1.0 40 2
STAT_SUIT_GUY 1700.0 7.5 35 60 60 30 3.0 1.2 40 2
STAT_SENSIBLE_GUY 1700.0 7.5 65 30 70 20 3.0 1.1 40 4
STAT_GEEK_GUY 1700.0 7.5 56 10 40 5 3.0 1.7 40 4
STAT_OLD_GUY 1700.0 7.5 40 10 40 5 3.0 2.5 40 2
STAT_TOUGH_GUY 1700.0 7.5 30 70 50 60 3.0 1.5 55 3
STAT_STREET_GIRL 1700.0 7.5 45 30 30 60 3.0 1.0 40 2
STAT_SUIT_GIRL 1700.0 7.5 30 60 60 30 3.0 1.6 40 2
STAT_SENSIBLE_GIRL 1700.0 7.5 65 30 70 20 3.0 1.1 40 4
STAT_GEEK_GIRL 1700.0 7.5 80 10 40 5 3.0 1.9 40 4
STAT_OLD_GIRL 1700.0 7.5 80 10 40 5 3.0 3.0 40 2
STAT_TOUGH_GIRL 1700.0 7.5 30 70 50 60 3.0 1.5 50 3
STAT_TRAMP_MALE 1700.0 7.5 60 50 20 10 3.0 1.6 35 3
STAT_TRAMP_FEMALE 1700.0 7.5 30 30 20 10 3.1 1.6 40 3
STAT_TOURIST 1700.0 7.5 100 20 70 30 3.0 1.8 40 2
STAT_PROSTITUTE 1700.0 7.5 40 20 40 100 3.0 1.0 40 3
STAT_CRIMINAL 1700.0 7.5 30 55 10 60 3.0 1.3 60 3
STAT_BUSKER 1700.0 7.5 49 20 40 90 3.0 1.0 40 3
STAT_TAXIDRIVER 1700.0 7.5 16 80 30 30 3.0 1.5 40 3
STAT_PSYCHO 1700.0 7.5 0 100 0 50 3.0 1.0 40 3
STAT_STEWARD 1700.0 7.5 40 30 70 20 3.0 1.1 40 4
STAT_SPORTSFAN 1700.0 7.5 40 50 70 20 5.0 1.1 40 3
STAT_SHOPPER 1700.0 7.5 30 75 50 40 3.0 1.5 40 4
STAT_OLDSHOPPER 1700.0 7.5 45 65 70 20 3.0 2.5 40 4
STAT_BEACH_GUY 1700.0 7.5 52 60 60 30 3.1 1.2 40 2
STAT_BEACH_GIRL 1700.0 7.5 59 30 30 60 3.0 1.0 40 2
STAT_SKATER 2000.0 6.0 40 40 60 80 3.0 1.0 40 4
STAT_STD_MISSION 2000.0 15.0 50 50 50 50 3.0 1.0 40 3
STAT_COWARD 1700.0 7.5 65 30 70 20 3.0 1.1 40 4
