# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-07 20:40:02
# File format: GTASA pedstats.dat
#
# Standard data:
STAT_PLAYER 0.0 5.0 100 30 60 40 0.10 0.61 1 2
STAT_COP 32000.0 19.0 10 30 100 50 0.11 0.10 1000 1
STAT_MEDIC 32000.0 18.0 70 30 60 40 0.12 0.11 300 2
STAT_FIREMAN 32000.0 17.0 10 20 60 80 0.13 0.12 200 5
STAT_GANG1 32000.0 16.0 20 65 10 40 0.14 0.13 650 3
STAT_GANG2 32000.0 15.0 20 65 10 40 0.15 0.14 650 3
STAT_GANG3 32000.0 14.0 20 65 10 40 0.16 0.15 650 3
STAT_GANG4 32000.0 13.0 20 65 10 40 0.17 0.16 650 3
STAT_GANG5 32000.0 12.0 20 65 10 40 0.18 0.17 650 3
STAT_GANG6 32000.0 11.0 20 65 10 40 0.19 0.18 650 3
STAT_GANG7 32000.0 10.0 20 65 10 40 0.20 0.19 650 3
STAT_GANG8 32000.0 9.0 20 65 10 40 0.21 0.20 650 3
STAT_GANG9 32000.0 8.0 20 65 10 40 0.22 0.21 650 3
STAT_GANG10 32000.0 7.0 20 65 10 40 0.23 0.22 650 3
STAT_STREET_GUY 32000.0 6.0 45 30 30 60 0.24 0.23 300 2
STAT_SUIT_GUY 32000.0 5.0 35 60 60 30 0.25 0.24 600 2
STAT_SENSIBLE_GUY 32000.0 6.0 65 30 70 20 0.26 0.25 300 4
STAT_GEEK_GUY 32000.0 7.0 56 10 40 5 0.27 0.26 100 4
STAT_OLD_GUY 32000.0 8.0 40 10 40 5 0.28 0.27 100 2
STAT_TOUGH_GUY 32000.0 9.0 30 70 50 60 0.29 0.28 700 3
STAT_STREET_GIRL 32000.0 10.0 45 30 30 60 0.30 0.29 300 2
STAT_SUIT_GIRL 32000.0 11.0 30 60 60 30 0.40 0.30 600 2
STAT_SENSIBLE_GIRL 32000.0 12.0 65 30 70 20 0.41 0.40 300 4
STAT_GEEK_GIRL 32000.0 13.0 80 10 40 5 0.42 0.41 100 4
STAT_OLD_GIRL 32000.0 14.0 80 10 40 5 0.43 0.42 100 2
STAT_TOUGH_GIRL 32000.0 15.0 30 70 50 60 0.44 0.43 700 3
STAT_TRAMP_MALE 32000.0 16.0 60 50 20 10 0.45 0.44 500 3
STAT_TRAMP_FEMALE 32000.0 17.0 30 30 20 10 0.46 0.45 300 3
STAT_TOURIST 32000.0 18.0 100 20 70 30 0.47 0.46 200 2
STAT_PROSTITUTE 32000.0 19.0 40 20 40 100 0.48 0.47 200 3
STAT_CRIMINAL 32000.0 20.0 30 55 10 60 0.49 0.48 550 3
STAT_BUSKER 32000.0 21.0 49 20 40 90 0.50 0.49 200 3
STAT_TAXIDRIVER 32000.0 22.0 16 80 30 30 0.51 0.50 800 3
STAT_PSYCHO 32000.0 23.0 0 100 0 50 0.52 0.51 1000 3
STAT_STEWARD 32000.0 24.0 40 30 70 20 0.53 0.52 300 4
STAT_SPORTSFAN 32000.0 25.0 40 50 70 20 0.54 0.53 500 3
STAT_SHOPPER 32000.0 26.0 30 75 50 40 0.55 0.54 750 4
STAT_OLDSHOPPER 32000.0 27.0 45 65 70 20 0.56 0.55 650 4
STAT_BEACH_GUY 32000.0 28.0 52 60 60 30 0.57 0.56 600 2
STAT_BEACH_GIRL 32000.0 29.0 59 30 30 60 0.58 0.57 300 2
STAT_SKATER 32000.0 30.0 40 40 60 80 0.59 0.58 400 4
STAT_STD_MISSION 32000.0 31.0 50 50 50 50 0.60 0.59 500 3
STAT_COWARD 32000.0 32.0 65 30 70 20 0.62 0.60 300 4
