# Generated by: CFG Studio 2.0.380
# Generated on: 2023-06-04 00:05:52
# File format: GTASA pedstats.dat
#
# Standard data:
STAT_PLAYER 0.0 5.0 100 30 60 40 0.59 1.01 1 2
STAT_COP 32000.0 19.0 10 30 100 50 1.01 0.24 1000 1
STAT_MEDIC 32000.0 18.0 70 30 60 40 1.00 0.60 300 2
STAT_FIREMAN 32000.0 17.0 10 20 60 80 0.99 0.61 200 5
STAT_GANG1 32000.0 16.0 20 65 10 40 0.98 0.62 650 3
STAT_GANG2 32000.0 15.0 20 65 10 40 0.97 0.63 650 3
STAT_GANG3 32000.0 14.0 20 65 10 40 0.96 0.64 650 3
STAT_GANG4 32000.0 13.0 20 65 10 40 0.95 0.65 650 3
STAT_GANG5 32000.0 12.0 20 65 10 40 0.94 0.66 650 3
STAT_GANG6 32000.0 11.0 20 65 10 40 0.93 0.67 650 3
STAT_GANG7 32000.0 10.0 20 65 10 40 0.92 0.68 650 3
STAT_GANG8 32000.0 9.0 20 65 10 40 0.91 0.69 650 3
STAT_GANG9 32000.0 8.0 20 65 10 40 0.90 0.70 650 3
STAT_GANG10 32000.0 7.0 20 65 10 40 0.89 0.71 650 3
STAT_STREET_GUY 32000.0 6.0 45 30 30 60 0.88 0.72 300 2
STAT_SUIT_GUY 32000.0 5.0 35 60 60 30 0.87 0.73 600 2
STAT_SENSIBLE_GUY 32000.0 6.0 65 30 70 20 0.86 0.74 300 4
STAT_GEEK_GUY 32000.0 7.0 56 10 40 5 0.85 0.75 100 4
STAT_OLD_GUY 32000.0 8.0 40 10 40 5 0.84 0.76 100 2
STAT_TOUGH_GUY 32000.0 9.0 30 70 50 60 0.83 0.77 700 3
STAT_STREET_GIRL 32000.0 10.0 45 30 30 60 0.82 0.78 300 2
STAT_SUIT_GIRL 32000.0 11.0 30 60 60 30 0.81 0.79 600 2
STAT_SENSIBLE_GIRL 32000.0 12.0 65 30 70 20 0.80 0.80 300 4
STAT_GEEK_GIRL 32000.0 13.0 80 10 40 5 0.79 0.81 100 4
STAT_OLD_GIRL 32000.0 14.0 80 10 40 5 0.78 0.82 100 2
STAT_TOUGH_GIRL 32000.0 15.0 30 70 50 60 0.77 0.83 700 3
STAT_TRAMP_MALE 32000.0 16.0 60 50 20 10 0.76 0.84 500 3
STAT_TRAMP_FEMALE 32000.0 17.0 30 30 20 10 0.75 0.85 300 3
STAT_TOURIST 32000.0 18.0 100 20 70 30 0.74 0.86 200 2
STAT_PROSTITUTE 32000.0 19.0 40 20 40 100 0.73 0.87 200 3
STAT_CRIMINAL 32000.0 20.0 30 55 10 60 0.72 0.88 550 3
STAT_BUSKER 32000.0 21.0 49 20 40 90 0.71 0.89 200 3
STAT_TAXIDRIVER 32000.0 22.0 16 80 30 30 0.70 0.90 800 3
STAT_PSYCHO 32000.0 23.0 0 100 0 50 0.69 0.91 1000 3
STAT_STEWARD 32000.0 24.0 40 30 70 20 0.68 0.92 300 4
STAT_SPORTSFAN 32000.0 25.0 40 50 70 20 0.67 0.93 500 3
STAT_SHOPPER 32000.0 26.0 30 75 50 40 0.66 0.94 750 4
STAT_OLDSHOPPER 32000.0 27.0 45 65 70 20 0.65 0.95 650 4
STAT_BEACH_GUY 32000.0 28.0 52 60 60 30 0.64 0.96 600 2
STAT_BEACH_GIRL 32000.0 29.0 59 30 30 60 0.63 0.97 300 2
STAT_SKATER 32000.0 30.0 40 40 60 80 0.62 0.98 400 4
STAT_STD_MISSION 32000.0 31.0 50 50 50 50 0.61 0.99 500 3
STAT_COWARD 32000.0 32.0 65 30 70 20 0.60 1.00 300 4
